HR,Name,RA,Dec,Vmag,B-V
5032,23    CVn,13.338611,40.150556,5.60,1.20
5033,,13.358306,-19.488889,6.20,0.00
5034,,13.376583,-60.972222,6.10,0.00
5035,,13.377194,-60.988333,4.50,-0.10
5036,,13.371167,-52.183056,5.80,0.10
5037,,13.361556,2.087222,5.60,0.00
5038,,13.381306,-47.943056,6.10,0.10
5039,,13.384056,-48.562778,6.30,-0.00
5040,64    Vir,13.369361,5.154722,5.80,0.10
5041,,13.400139,-64.535833,4.50,0.80
5042,Iot1Mus,13.418639,-74.887778,5.00,1.10
5043,,13.385750,-33.190000,6.20,1.60
5044,63    Vir,13.383639,-17.735278,5.30,0.90
5045,,13.367722,43.903056,6.30,0.20
5046,,13.397861,-49.823056,6.40,0.90
5047,65    Vir,13.388583,-4.924444,5.80,1.40
5048,,13.420528,-64.485278,5.30,0.40
5049,,13.430583,-70.627500,5.60,-0.00
5050,66    Vir,13.409222,-5.163889,5.70,0.40
5051,Iot2Mus,13.455083,-74.691944,6.60,-0.00
5052,,13.398333,37.033889,6.00,1.60
5053,,13.408472,12.431944,6.40,1.00
5054,79Zet UMa,13.398750,54.925278,2.20,0.00
5055,79Zet UMa,13.399000,54.921667,3.90,0.10
5056,67Alp Vir,13.419889,-11.161389,0.90,-0.20
5057,,13.418528,23.854444,5.70,0.00
5058,,13.435500,-39.755278,5.00,1.20
5059,,13.436500,-1.192500,5.90,0.10
5060,,13.448917,-41.498056,5.60,1.40
5062,80    UMa,13.420417,54.988056,4.00,0.10
5063,,13.455778,-49.380833,6.20,-0.10
5064,68    Vir,13.445333,-12.707778,5.20,1.50
5065,,13.454083,-40.163056,6.40,0.90
5066,,13.479556,-69.628056,6.20,0.00
5067,,13.437944,46.028056,5.80,0.90
5068,69    Vir,13.457556,-15.973611,4.70,1.00
5069,,13.485444,-64.675833,6.10,0.10
5070,,13.433306,63.261111,6.50,0.70
5071,,13.490333,-51.165278,5.00,0.00
5072,70    Vir,13.473833,13.778889,4.90,0.70
5073,,13.435583,72.391389,5.70,1.60
5074,,13.451278,64.735556,6.60,0.30
5075,,13.452972,64.719444,7.00,0.30
5076,,13.466528,52.745833,6.30,0.20
5077,,13.473944,40.729722,6.40,0.90
5078,,13.487472,-1.364444,6.40,1.10
5080,,13.495222,-23.281389,4.90,1.60
5081,71    Vir,13.486944,10.818333,5.60,1.00
5082,,13.554111,-77.568333,6.40,0.40
5083,,13.479361,50.718333,6.40,0.30
5084,Kap Oct,13.682083,-85.786111,5.50,0.10
5085,,13.474194,59.945833,5.40,-0.00
5086,,13.500028,7.178889,6.10,1.40
5087,,13.499333,6.013333,6.50,0.90
5088,72    Vir,13.507139,-6.470278,6.00,0.30
5089,,13.517417,-39.407500,3.80,1.10
5090,,13.525917,-28.112778,6.40,0.10
5091,,13.449083,78.643889,5.70,0.70
5092,,13.534806,-38.399167,6.10,1.00
5093,,13.559917,-65.632500,6.30,-0.00
5094,73    Vir,13.534111,-18.728889,6.00,0.10
5095,74    Vir,13.532750,-6.255833,4.60,1.60
5096,,13.521056,42.106111,6.00,1.00
5097,,13.543306,-28.692778,5.60,0.00
5098,,13.542917,-29.565278,6.40,0.40
5099,75    Vir,13.547694,-15.363056,5.50,1.20
5100,76    Vir,13.549472,-10.165000,5.20,0.90
5101,,13.550194,-7.195000,6.60,1.20
5102,,13.546694,24.346389,6.10,0.90
5103,,13.574694,-48.272222,6.30,-0.00
5104,,13.578778,-33.310833,6.40,1.20
5105,78    Vir,13.568861,3.658889,4.90,0.00
5106,,13.577917,-13.214444,5.90,0.00
5107,79Zet Vir,13.578222,-0.595833,3.30,0.10
5108,,13.572722,38.789167,6.30,0.20
5109,81    UMa,13.568694,55.348611,5.60,-0.00
5110,,13.579944,37.182500,4.90,0.40
5111,80    Vir,13.592028,-5.396111,5.70,0.90
5112,24    CVn,13.574250,49.016111,4.70,0.10
5113,,13.620056,-61.691944,5.60,0.50
5114,,13.592583,10.204722,6.40,1.00
5115,,13.653306,-75.683889,6.30,0.00
5116,,13.587250,44.196944,6.80,0.20
5117,,13.614028,-34.467778,6.50,1.00
5118,,13.618333,-44.143333,5.90,0.90
5119,,13.646028,-70.445000,6.10,1.40
5120,,13.613444,-26.495000,5.70,0.20
5121,,13.623250,-46.428333,5.90,-0.10
5122,,13.635444,-58.415000,6.40,1.10
5123,,13.616417,24.613333,5.70,1.50
5124,,13.646972,-57.623056,6.00,1.10
5125,,13.666833,-70.788333,6.50,1.30
5127,25    CVn,13.624333,36.295000,4.80,0.20
5128,,13.645000,-29.560833,5.80,0.40
5129,,13.635528,14.301667,6.50,0.20
5130,,13.669694,-64.576944,5.70,0.30
5132,Eps Cen,13.664778,-53.466389,2.30,-0.20
5133,,13.628611,50.714722,6.40,1.50
5134,,13.666583,-49.950278,6.00,1.50
5135,,13.661333,-39.748056,6.20,1.60
5136,,13.663500,-40.051944,5.60,1.30
5137,,13.650639,18.265278,6.40,1.20
5138,,13.659611,10.746111,5.50,0.30
5139,,13.619722,71.242222,5.50,1.20
5140,,13.700306,-58.787222,5.30,-0.00
5141,,13.695750,-54.560000,5.00,-0.00
5142,82    UMa,13.658444,52.921389,5.40,0.10
5143,,13.671000,31.011944,6.20,0.90
5144,1    Boo,13.677917,19.955556,5.70,0.00
5145,,13.677528,28.065278,6.20,1.20
5146,,13.691917,-23.449722,6.50,0.00
5147,,13.696028,-33.596944,6.00,1.40
5148,,13.673111,50.519444,6.30,0.50
5149,2    Boo,13.683972,22.495833,5.60,1.00
5150,82    Vir,13.693556,-8.703056,5.00,1.60
5151,,13.715583,-56.768056,6.00,-0.00
5152,,13.715167,-50.790556,6.40,1.60
5153,,13.672583,57.207500,6.20,0.10
5154,83    UMa,13.678972,54.681667,4.60,1.60
5155,,13.715278,-41.401111,5.90,1.00
5156,,13.703528,8.388333,6.10,0.40
5157,,13.727778,-42.067500,5.90,-0.00
5158,,13.737750,-51.013056,6.40,-0.10
5159,84    Vir,13.717694,3.538056,5.30,1.10
5160,,13.708000,41.674167,6.30,0.80
5161,,13.712056,34.988889,5.90,0.80
5162,,13.691639,64.822500,5.80,0.00
5163,,13.731750,-5.498889,6.50,0.00
5164,,13.729222,22.700278,6.10,1.40
5165,83    Vir,13.741611,-16.179167,5.60,0.80
5166,,13.746028,-25.500833,6.20,1.30
5167,,13.760250,-26.116111,5.80,0.00
5168,1    Cen,13.761444,-33.043889,4.20,0.30
5169,,13.731861,52.064444,6.00,0.00
5170,85    Vir,13.759750,-15.767500,6.10,0.00
5171,,13.786306,-62.590000,6.50,1.90
5172,,13.777583,-51.432778,4.60,0.90
5173,86    Vir,13.765639,-12.426667,5.50,0.90
5174,,13.782333,-36.251944,5.10,-0.00
5175,,13.791000,-50.249444,5.90,0.20
5176,,13.794000,-50.321111,5.40,1.30
5177,,13.753667,55.879444,6.50,0.40
5178,,13.787083,-9.709167,6.00,1.40
5179,,13.770417,41.088611,5.80,0.20
5180,,13.771944,38.503889,5.90,0.90
5181,87    Vir,13.790389,-17.860000,5.40,1.60
5182,3    Boo,13.778694,25.702222,5.90,0.40
5183,,13.782528,6.350556,6.30,0.60
5184,,13.710917,78.064444,5.90,1.00
5185,4Tau Boo,13.787694,17.456667,4.50,0.40
5186,,13.783278,38.542778,5.50,1.00
5187,84    UMa,13.776583,54.432778,5.70,-0.00
5188,,13.927417,-82.666111,5.90,1.40
5189,,13.815306,-35.703889,6.50,0.50
5190,Nu  Cen,13.825083,-41.687778,3.40,-0.20
5191,85Eta UMa,13.792333,49.313333,1.80,-0.10
5192,2    Cen,13.824083,-34.450833,4.10,1.50
5193,Mu  Cen,13.826944,-42.473889,3.00,-0.10
5194,,13.863167,-69.401389,5.70,1.70
5195,,13.810750,31.190278,5.60,1.00
5196,89    Vir,13.831194,-18.134167,4.90,1.00
5197,,13.835139,-29.081389,6.10,-0.00
5198,,13.838722,-39.901111,6.40,0.90
5200,5Ups Boo,13.824611,15.797778,4.00,1.50
5201,6    Boo,13.828556,21.264167,4.90,1.40
5202,,13.842917,-19.897222,6.50,0.50
5203,,13.706417,82.752500,5.90,1.00
5205,,13.840194,5.497222,6.00,0.90
5206,,13.863111,-46.899167,5.70,-0.10
5207,,13.868000,-52.811667,5.20,-0.00
5208,,13.860167,-36.433333,6.30,0.40
5209,,13.855667,-24.390833,6.40,0.60
5210,3    Cen,13.863778,-32.994444,4.50,-0.10
5211,3    Cen,13.863917,-32.994722,6.00,-0.00
5212,,13.866917,-31.619444,6.10,0.40
5213,,13.829306,61.489167,5.90,0.90
5214,,13.851250,34.772500,6.60,0.10
5215,,13.852556,34.664444,5.80,1.60
5216,,13.841028,58.539444,6.40,0.00
5217,,13.895306,-53.373611,5.80,0.00
5218,,13.913583,-67.652500,5.70,1.40
5219,,13.863194,34.444167,4.70,1.60
5220,,13.871778,12.165278,6.00,0.00
5221,4    Cen,13.886806,-31.927778,4.70,-0.10
5222,,13.892444,-35.664167,5.50,0.40
5223,,13.899139,-47.128056,6.10,-0.00
5224,,13.897833,-35.314444,6.10,1.00
5225,7    Boo,13.886917,17.932778,5.70,0.80
5226,10    Dra,13.857194,64.723333,4.60,1.50
5227,,13.849778,68.315278,6.40,1.10
5228,,13.904611,-28.569722,6.00,1.10
5229,,13.886194,28.648056,5.90,0.20
5230,,13.920056,-52.161111,5.70,-0.00
5231,Zet Cen,13.925667,-47.288333,2.50,-0.20
5232,90    Vir,13.911694,-1.503056,5.10,1.00
5233,,13.916167,-8.058889,6.10,0.50
5234,,13.938833,-54.131944,6.10,0.00
5235,8Eta Boo,13.911417,18.397778,2.60,0.50
5236,,13.942500,-54.704444,6.00,0.70
5237,,13.929028,-31.285000,6.50,0.90
5238,86    UMa,13.897500,53.728611,5.70,-0.00
5239,,13.938750,-46.592500,5.80,1.10
5240,,14.009111,-78.590000,6.00,0.00
5241,,13.960806,-63.686667,4.70,1.10
5242,,13.975333,-65.800556,6.20,1.00
5243,,13.930556,14.056389,6.10,0.50
5244,92    Vir,13.941083,1.050556,5.90,0.20
5245,,13.936250,32.032500,6.30,0.30
5246,,13.957694,-23.022778,6.10,1.40
5247,9    Boo,13.942833,27.491944,5.00,1.40
5248,Phi Cen,13.971194,-42.100833,3.80,-0.20
5249,Ups1Cen,13.978000,-44.803611,3.80,-0.20
5250,47    Hya,13.975306,-24.972222,5.10,-0.10
5251,,13.988139,-50.370000,5.90,0.90
5252,,14.004806,-61.481389,6.40,0.30
5253,,14.014500,-66.268611,5.90,0.30
5254,,13.977750,14.649444,6.00,1.40
5255,10    Boo,13.977472,21.696111,5.70,-0.00
5257,48    Hya,14.000028,-25.010278,5.70,0.40
5258,,13.997028,-3.549722,6.40,0.40
5259,,14.021944,-40.222222,6.10,1.20
5260,Ups2Cen,14.028722,-45.603611,4.30,0.60
5261,The Aps,14.088833,-76.796667,5.50,1.50
5262,,14.022333,8.894722,5.90,0.00
5263,11    Boo,14.019583,27.386667,6.20,0.10
5264,93Tau Vir,14.027444,1.544444,4.20,0.10
5265,,14.039667,-27.430000,5.40,1.30
5266,,14.057278,-56.213611,5.90,1.20
5267,Bet Cen,14.063722,-60.373056,0.60,-0.20
5268,,14.050472,-31.683889,6.10,0.40
5269,,14.057639,-41.423333,6.10,-0.10
5270,,14.042167,9.686389,6.20,0.90
5271,,14.036722,45.753611,6.20,1.30
5272,,14.064750,-22.421667,6.30,0.40
5273,,14.058972,10.786667,6.30,0.70
5274,,14.060222,7.546389,6.20,0.90
5275,,14.065500,4.900833,6.20,0.30
5276,,14.070722,-5.381389,6.30,1.30
5277,,14.074167,-14.971667,6.20,1.00
5278,,14.096250,-54.669444,6.10,0.20
5279,,14.140861,-74.850278,6.00,0.50
5280,,14.049917,50.971944,6.10,0.00
5281,,14.106972,-59.715556,6.40,0.10
5282,,14.030722,68.678611,6.30,1.40
5283,,14.077083,2.297500,6.20,1.00
5284,,14.087222,-16.335833,6.50,0.10
5285,Chi Cen,14.100778,-41.179722,4.30,-0.10
5286,,14.103028,-43.091944,6.20,0.90
5287,49Pi  Hya,14.106194,-26.682500,3.20,1.10
5288,5The Cen,14.111389,-36.370000,2.00,1.00
5289,,14.137306,-63.208056,6.40,1.00
5290,95    Vir,14.111889,-9.313333,5.40,0.30
5291,11Alp Dra,14.073139,64.375833,3.60,-0.00
5292,,14.148972,-59.276667,6.30,0.00
5293,,14.175250,-70.305556,6.00,1.70
5294,,14.147750,-43.471111,6.10,-0.00
5295,,14.183861,-69.719722,6.00,0.10
5296,,14.159722,-51.504722,6.00,-0.00
5297,,14.165222,-53.439167,4.70,0.90
5298,96    Vir,14.150167,-10.334444,6.40,1.00
5299,,14.132167,43.854444,5.20,1.50
5300,13    Boo,14.138139,49.458056,5.20,1.60
5301,,14.180694,-16.301944,4.90,1.70
5302,,14.146111,59.337778,6.40,1.00
5303,Eta Aps,14.303833,-81.007778,4.90,0.20
5304,12    Boo,14.173306,25.091667,4.80,0.50
5305,3    UMi,14.115667,74.593611,6.40,0.10
5306,,14.281917,-77.663889,6.40,1.40
5307,,14.192000,1.362222,6.40,0.40
5308,,14.221222,-53.665833,5.50,1.40
5309,,14.206806,-24.364167,6.30,1.30
5310,,14.187528,32.295556,6.10,1.20
5311,,14.227750,-54.625833,6.10,0.00
5312,50    Hya,14.212778,-27.261111,5.00,1.10
5313,,14.204389,2.409444,5.00,-0.10
5314,,14.220333,-26.612222,6.20,1.00
5315,98Kap Vir,14.214944,-10.273611,4.10,1.30
5316,,14.249167,-57.085833,5.00,-0.00
5317,,14.228000,-0.845556,5.90,0.40
5318,,14.245167,-41.837500,5.60,0.90
5319,,14.255889,-53.509722,6.30,1.50
5320,,14.277389,-66.587778,5.70,-0.00
5321,4    UMi,14.147472,77.547500,4.80,1.30
5322,,14.239250,-5.947500,6.30,0.60
5323,14    Boo,14.234778,12.959444,5.50,0.50
5325,,14.260778,-45.000833,6.30,0.60
5326,,14.276167,-59.913889,6.30,2.00
5327,,14.406472,-82.848611,6.40,0.00
5328,17Kap1Boo,14.224361,51.787778,6.60,0.30
5329,17Kap2Boo,14.224722,51.790278,4.50,0.20
5330,15    Boo,14.247444,10.100556,5.20,1.00
5331,,14.248056,3.336111,6.40,1.60
5332,,14.256694,-18.200833,5.40,-0.00
5333,,14.244722,21.873333,6.30,0.10
5334,,14.201111,69.432500,5.20,1.50
5335,,14.239861,41.518889,6.20,1.00
5336,Eps Aps,14.372972,-80.108889,5.00,-0.10
5337,,14.271750,-33.241389,6.50,0.30
5338,99Iot Vir,14.266917,-6.000556,4.00,0.50
5339,Del Oct,14.448583,-83.667778,4.30,1.30
5340,16Alp Boo,14.261028,19.182500,-0.00,1.20
5341,,14.272639,-6.621944,6.40,0.20
5342,,14.275028,-3.196389,6.10,-0.00
5343,,14.267833,18.911944,5.90,0.20
5344,,14.284389,-18.585278,6.20,0.90
5345,,14.254694,52.535833,6.50,0.10
5346,,14.275778,20.121389,6.20,0.40
5347,,14.273389,39.744722,6.30,0.30
5348,,14.306611,-33.220556,6.50,0.20
5349,,14.330972,-61.273056,5.20,0.20
5350,21Iot Boo,14.269417,51.367222,4.70,0.20
5351,19Lam Boo,14.273056,46.088333,4.10,0.00
5352,,14.291222,15.263333,5.80,1.70
5353,,14.300167,-7.542500,6.40,0.70
5354,Iot Lup,14.323389,-46.057778,3.50,-0.10
5355,,14.310639,-18.716111,5.90,0.00
5356,,14.316889,-25.815556,5.80,0.50
5357,,14.323306,-37.003611,5.90,0.00
5358,,14.338750,-56.386667,4.30,0.10
5359,100Lam Vir,14.318500,-13.371111,4.50,0.10
5360,,14.289194,51.307222,6.20,0.00
5361,,14.299944,35.509444,4.80,1.00
5362,,14.336028,-43.058889,5.50,0.90
5363,,14.297000,48.001667,6.30,0.40
5364,,14.345139,-45.187222,4.70,0.30
5365,18    Boo,14.321194,13.004167,5.40,0.30
5366,102Ups Vir,14.325694,-2.265556,5.10,1.00
5367,Psi Cen,14.342611,-37.885278,4.00,-0.00
5368,,14.328028,0.384167,6.10,0.20
5369,,14.315472,38.767500,6.80,1.00
5370,20    Boo,14.329222,16.306944,4.80,1.20
5371,,14.376944,-58.459444,4.90,0.80
5373,,14.329917,38.793889,6.30,0.00
5374,,14.335750,30.429167,6.40,0.10
5375,,14.377417,-48.320278,6.00,-0.10
5376,,14.372139,-34.786944,5.50,-0.00
5377,,14.388972,-50.772222,6.00,1.30
5378,,14.383944,-39.512222,4.40,-0.10
5379,,14.418417,-68.195278,5.60,0.40
5380,,14.396778,-53.176667,6.00,1.10
5381,51    Hya,14.384944,-27.753889,4.70,1.30
5382,,14.427639,-66.173333,6.30,0.10
5383,2    Lib,14.390444,-11.714167,6.20,0.90
5384,,14.387583,1.241667,6.20,0.60
5385,,14.389611,8.445000,6.80,0.40
5386,,14.389639,8.446667,5.10,-0.00
5387,,14.385222,25.338056,6.20,0.30
5388,,14.400250,8.243611,5.90,0.00
5389,,14.493556,-76.729167,6.00,1.10
5390,,14.413500,-24.806389,5.30,0.90
5391,,14.451972,-65.821667,5.80,1.50
5392,,14.403139,5.820000,5.10,0.10
5393,,14.411361,-11.669722,6.40,0.40
5394,,14.405083,8.085000,6.10,1.20
5395,Tau1Lup,14.435611,-45.221389,4.50,-0.10
5396,Tau2Lup,14.436333,-45.379444,4.30,0.40
5397,,14.424944,-19.969722,6.60,0.10
5398,,14.437056,-42.319167,6.30,1.10
5399,,14.429917,-26.852500,6.40,0.90
5400,,14.447194,-39.873889,6.30,-0.00
5401,,14.453389,-46.134444,5.80,0.30
5402,,14.424778,38.393056,6.20,1.20
5403,,14.478750,-59.197778,6.40,0.10
5404,23The Boo,14.419944,51.850833,4.00,0.50
5405,22    Boo,14.440944,19.226944,5.30,0.20
5406,104    Vir,14.456778,-6.120278,6.10,0.00
5407,52    Hya,14.469556,-29.491667,4.90,-0.00
5408,,14.521250,-67.717222,5.80,1.00
5409,105Phi Vir,14.470028,-2.228056,4.80,0.70
5410,106    Vir,14.478250,-6.900556,5.40,1.40
5411,,14.457583,41.025000,6.60,0.30
5412,,14.502389,-45.321667,5.50,-0.00
5413,,14.505806,-49.519167,5.30,0.00
5414,,14.475417,28.289167,7.60,-0.00
5415,,14.475917,28.290833,7.10,-0.00
5417,,14.515694,-40.845000,6.30,1.40
5418,,14.497361,0.828889,5.90,0.10
5419,,14.519667,-38.869722,5.90,1.00
5420,24    Boo,14.477167,49.844722,5.50,0.80
5421,,14.542472,-56.887778,6.90,0.90
5422,,14.497139,31.791111,6.00,-0.00
5423,,14.493556,41.795833,6.30,0.70
5424,,14.512611,4.772222,6.00,1.40
5425,Sig Lup,14.543583,-50.456944,4.40,-0.10
5426,,14.559000,-54.998333,5.80,0.40
5427,,14.558306,-52.680000,5.80,1.00
5428,,14.552667,-30.714167,6.00,1.00
5429,25Rho Boo,14.530500,30.371389,3.50,1.30
5430,5    UMi,14.458750,75.696111,4.20,1.40
5431,,14.568889,-42.099722,6.60,0.00
5432,,14.588111,-60.015833,6.40,1.20
5433,,14.538944,26.677222,6.00,0.20
5434,26    Boo,14.542361,22.260000,5.90,0.30
5435,27Gam Boo,14.534639,38.308333,3.00,0.10
5436,,14.512806,63.185556,6.00,0.40
5437,,14.528556,60.225556,6.20,0.20
5438,,14.580750,-20.439167,6.50,0.10
5439,,14.592083,-41.517222,5.80,-0.00
5440,Eta Cen,14.591778,-42.157778,2.30,-0.10
5442,,14.541917,55.397778,5.70,1.50
5443,,14.629528,-67.932222,6.00,0.50
5444,,14.605278,-46.245278,5.50,1.40
5445,,14.569917,32.534444,6.30,0.40
5446,,14.606722,-39.597222,6.10,1.00
5447,28Sig Boo,14.578000,29.745000,4.40,0.30
5448,,14.577361,36.625833,6.00,1.30
5449,,14.612278,-40.211667,5.70,-0.10
5450,,14.622250,-46.133889,5.40,1.00
5451,,14.571083,57.065278,6.40,0.40
5452,,14.577667,49.368333,5.70,1.50
5453,Rho Lup,14.631444,-49.425833,4.00,-0.10
5454,,14.601917,23.250278,6.30,1.00
5455,,14.616611,-12.305278,6.20,0.40
5456,,14.638778,-38.794167,6.00,1.40
5457,,14.653056,-46.584167,6.00,0.50
5458,,14.656861,-49.055556,6.30,0.40
5459,Alp1Cen,14.659972,-60.835278,-0.00,0.70
5460,Alp2Cen,14.660028,-60.835556,1.30,0.80
5461,,14.675778,-56.440833,6.30,1.10
5462,,14.637222,18.298333,5.90,1.10
5463,Alp Cir,14.708444,-64.975278,3.10,0.20
5464,,14.636806,43.641944,5.70,1.40
5465,,14.698806,-58.616111,6.20,0.40
5466,,14.683722,-36.135000,5.60,-0.00
5467,,14.637556,54.023333,5.80,-0.00
5468,33    Boo,14.647278,44.404444,5.30,0.00
5469,Alp Lup,14.698833,-47.388333,2.30,-0.20
5470,Alp Aps,14.797667,-79.044722,3.80,1.40
5471,,14.699333,-37.793611,4.00,-0.10
5472,,14.672750,21.975556,6.10,0.40
5473,,14.678444,13.534167,5.90,0.20
5474,,14.697528,-30.933333,6.30,-0.00
5475,29Pi 1Boo,14.678778,16.418333,4.90,-0.00
5476,29Pi 2Boo,14.678861,16.417778,5.80,0.20
5479,,14.560639,79.660278,6.20,1.30
5480,31    Boo,14.694111,8.161667,4.80,1.00
5481,32    Boo,14.695417,11.660556,5.50,0.90
5482,,14.754806,-62.875833,5.30,0.20
5484,4    Lib,14.720444,-24.997500,5.70,-0.00
5485,,14.727611,-35.173611,4.00,1.30
5486,,14.748750,-58.477778,6.10,1.00
5487,107Mu  Vir,14.717667,-5.658333,3.80,0.30
5488,,14.753028,-55.601944,6.10,-0.00
5489,,14.749778,-35.191944,4.90,0.00
5490,34    Boo,14.723722,26.527778,4.80,1.60
5491,,15.471972,-88.133056,6.40,0.30
5492,,14.700889,61.261944,6.20,0.40
5493,,14.729000,40.459167,5.70,1.30
5494,,14.774750,-47.441111,5.70,0.00
5495,,14.783694,-52.383611,5.20,0.90
5496,,14.753250,-1.417778,6.00,1.60
5497,54    Hya,14.766694,-25.443056,4.90,0.30
5498,,14.786750,-52.205556,6.00,0.00
5499,,14.768556,-23.153056,5.80,0.90
5500,,14.812333,-66.593889,5.90,-0.00
5501,108    Vir,14.758389,0.717222,5.60,-0.00
5502,35Omi Boo,14.754028,16.964444,4.60,0.90
5503,5    Lib,14.766056,-15.459722,6.30,1.10
5504,,14.769694,-21.176111,6.40,0.50
5507,,14.755750,18.884722,6.10,0.80
5508,,14.784750,-38.290833,5.90,1.30
5509,,14.792250,-43.557500,6.30,1.00
5510,,14.753806,32.788333,6.20,1.50
5511,109    Vir,14.770806,1.892778,3.70,-0.00
5512,,14.768333,15.131944,5.60,1.50
5513,,14.787139,-21.324722,6.00,1.60
5515,,14.818583,-56.667778,6.20,1.10
5516,56    Hya,14.795778,-26.087500,5.20,0.90
5517,57    Hya,14.799306,-26.646389,5.70,-0.00
5518,,14.798583,-12.839722,6.30,1.10
5519,,14.810583,-36.634722,6.00,1.50
5520,,14.887139,-73.190000,5.60,0.80
5521,,14.821861,-24.251667,5.60,1.30
5522,,14.815028,-0.847778,6.10,-0.00
5523,7Mu  Lib,14.821972,-14.148889,5.30,0.00
5524,,14.806472,24.366667,6.10,0.40
5525,Pi 1Oct,15.030778,-83.227778,5.60,0.90
5526,58    Hya,14.838139,-27.960278,4.40,1.40
5527,,14.876389,-63.810000,5.80,0.70
5528,Omi Lup,14.860667,-43.575556,4.30,-0.10
5529,,14.818528,37.811111,6.10,0.30
5530,8Alp1Lib,14.844778,-15.997222,5.10,0.40
5531,9Alp2Lib,14.847972,-16.041667,2.70,0.10
5532,,14.832889,28.615833,5.80,0.00
5533,38    Boo,14.821861,46.116111,5.70,0.40
5534,,14.837722,23.911944,5.80,0.50
5535,11    Lib,14.850278,-2.299167,4.90,0.90
5536,,14.850028,-0.257222,6.10,1.40
5537,,14.825639,51.374722,6.50,0.40
5538,39    Boo,14.828139,48.720556,5.60,0.40
5539,Zet Cir,14.911778,-65.991389,6.00,-0.00
5540,,14.964694,-76.662778,5.30,1.40
5541,,14.841556,37.271944,5.40,1.00
5542,,14.875861,-30.576944,6.20,0.60
5543,,14.880861,-37.803333,5.00,-0.10
5544,37Xi  Boo,14.856472,19.101111,4.50,0.70
5545,Pi 2Oct,15.079639,-83.038333,5.60,1.30
5546,,14.926278,-60.114167,5.20,1.10
5547,,15.003278,-77.160278,5.90,1.00
5548,12    Lib,14.905583,-24.642222,5.30,1.30
5549,,14.910556,-33.300556,5.80,1.40
5550,,14.889806,15.704444,6.40,0.50
5551,The Cir,14.945556,-62.780833,5.10,0.00
5552,,14.857333,59.293889,5.40,1.30
5553,,14.889917,19.152778,6.00,0.80
5554,13Xi 1Lib,14.906361,-11.898333,5.80,0.90
5555,,14.998889,-75.032500,6.20,-0.00
5556,,14.938139,-52.809722,5.30,0.10
5557,Ome Oct,15.185639,-84.787500,5.90,-0.00
5558,,14.929083,-33.855833,5.30,0.00
5559,,14.942222,-47.879167,5.60,-0.00
5560,,14.950389,-51.446944,6.60,1.70
5561,,14.943278,-39.416111,6.30,0.00
5562,,14.941917,-32.636667,6.00,1.40
5563,7Bet UMi,14.845083,74.155556,2.00,1.40
5564,15Xi 2Lib,14.946139,-11.409722,5.40,1.40
5565,,14.953778,-29.157778,6.20,-0.00
5566,,14.969111,-48.863056,6.30,0.70
5567,,14.937000,14.446389,5.70,-0.00
5568,,14.957778,-21.415556,5.70,1.10
5569,,14.932972,32.300278,6.10,0.10
5570,16    Lib,14.953056,-4.346389,4.40,0.30
5571,Bet Lup,14.975528,-43.133889,2.60,-0.20
5572,,14.976889,-39.906667,6.10,1.20
5573,,14.959250,-0.167500,5.50,1.10
5574,,14.951000,21.555278,6.40,-0.00
5575,,14.953250,16.388333,5.70,0.90
5576,Kap Cen,14.986028,-42.104167,3.10,-0.20
5577,59    Hya,14.977556,-27.657222,5.60,0.20
5578,17    Lib,14.970389,-11.155000,6.60,0.00
5579,,14.987194,-37.881389,6.40,-0.00
5580,,14.990861,-43.160000,6.10,0.60
5581,,14.939722,49.628611,5.60,0.50
5582,18    Lib,14.981556,-11.144167,5.80,1.20
5583,,14.981333,-4.989167,6.00,0.50
5584,,14.989750,4.567778,5.90,1.60
5585,,15.020278,-38.058333,5.80,1.20
5586,19Del Lib,15.016222,-8.518889,4.90,0.00
5587,,15.032806,-34.358889,6.20,0.20
5588,40    Boo,14.993583,39.265278,5.60,0.30
5589,,14.959722,65.932500,4.60,1.50
5590,,15.022167,-2.755000,5.50,1.60
5591,60    Hya,15.035111,-28.060556,5.80,0.10
5593,Eta Cir,15.080056,-64.031667,5.10,0.90
5594,,15.030250,-0.140556,5.70,1.50
5595,,15.049806,-32.643333,5.40,-0.10
5596,,14.839000,82.511944,5.60,0.60
5597,,15.010750,47.277778,6.30,-0.10
5598,,15.119083,-71.905278,6.50,1.50
5599,,15.045806,-3.031389,6.60,0.20
5600,41Ome Boo,15.035139,25.008056,4.80,1.50
5601,110    Vir,15.048333,2.091389,4.40,1.00
5602,42Bet Boo,15.032444,40.390556,3.50,0.90
5603,20Sig Lib,15.067833,-25.281944,3.20,1.70
5604,,15.078583,-40.861389,6.40,1.40
5607,,15.088639,-41.067222,5.10,1.00
5608,,15.024194,60.204444,5.90,0.00
5609,,15.051694,35.205833,5.50,1.00
5610,,15.068444,5.492500,6.50,0.30
5611,,15.132444,-65.275556,6.10,1.40
5612,,15.051833,44.644444,6.60,0.40
5613,,15.060139,34.566111,6.50,1.00
5614,,15.096583,-25.789722,6.60,-0.00
5615,,15.103861,-36.264167,6.20,1.60
5616,43Psi Boo,15.074083,26.947500,4.50,1.20
5617,,15.123861,-49.088333,5.70,0.90
5618,44    Boo,15.063167,47.654444,4.70,0.60
5619,,15.109250,-30.918889,5.90,-0.00
5620,,15.107528,-22.031944,6.10,1.00
