"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Khambalia","5353","HR 5359","69974","λ Vir","Vir","The Coptic (Egyptian) term Khambalia means ""Crooked-clawed"" (perhaps designating an agricultural device or symbol of secret knowledge); it was used in mantic texts for the star in the foot of Virgo.","Coptic","Greswell (1852)","","2017/09/05"
"Kitalpha","8114","HR 8131","104987","α Equ","Equ","Applied in recent times from the sci-A constellation name qit'at al-faras, ""the Section of the Horse,"" for Equuleus. Ptolemy had Ἵππου Προτομή, ""the First Half of the Horse,"" for the constellation, because it shows only half the figure (as with the constellations Taurus, Pegasus, and the Greek ship Argo).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Kochab","5529","HR 5563","72607","β UMi","UMi","Applied to β UMi in Renaissance times and of uncertam derivation. It is probably from one of the names Alrucaba, Rucaba, etc., that were first applied to θ UMa, then to α UMi, in medieval times. However, the name may also be from the Arabic word kaukab, or the Hebrew word kokhabh, both meaning ""star.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Koeia","10009","HIP 12961","12961","","Eri","Koeia was the word for star in the language of the Taíno Indigenous People of the Caribbean.","Taíno","2019 IAU100 NameExoWorlds","","2019/12/17"
"Koit","10037","XO-4","","","Lyn","Koit is Estonian for the time when the Sun rises in the morning (dawn).","Estonian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Komondor","10077","HAT-P-12","","","CVn","The Komondor is a large white Hungarian breed of livestock guardian dog.","Hungarian","NEWC Hungary: Hungarian dog breeds and Hungarian words associated with dogs.","","2023/08/01"
"Kornephoros","6156","HR 6148","80816","β Her","Her","From the Greek word κορυνηφόρος, ""club-bearer"", mentioned in one Renaissance study as a name for the constellation Hercules. Properly it is of mythological rather than astronomical significance, for Ptolemy's constellation here was ""the Kneeler"", described without a club. ""Kornephoros"" was applied as a star name in recent times.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Kosjenka","10030","WASP-63","","","Col","Kosjenka is the protagonist of the Croatian fairy tale Regoč.","Croatian","NEWC Croatia: Characters from the Croatian fairy tale Regoč by Croatian children’s writer Ivana Brlić-Mažuranić (1874-1938).","","2023/08/01"
"Kraz","4793","HR 4786","61359","β Crv","Crv","Name of unknown etymology from the ""Atlas Coeli Skalnaté Pleso"" of Czech astronomer Antonín Bečvář (1901-1965).","unknown","Bečvář, A. (1948) Atlas coeli Skalnaté Pleso. Praha: Přírodověcké Vydavatelství","","2018/06/01"
"Kui","303","HR 271","4463","η And","And","Kui奎, The Legs, is an ancient Chinese constellation with 16 stars, belonging to the 28 Lunar Mansions in China, with a very long history. Its determinative star used to be zeta And for many centuries but it was changed to eta And in Qing Dynasty.","Chinese","see ASE","","2025/04/06"
"Kulou","5035","HR 5028","65109","ι Cen","Cen","""Kulou"" (库楼) means arsenal and storied building. It is a super-constellation in the area of modern Cen/Lup created in ancient China, dating back to the 2nd century BCE.","Chinese","see ASE","","2025/02/17"
"Kurhah","8385","HR 8417","108917","ξ Cep","Cep","Applied in recent times from one vocalization of its ind-A name: al-qurha, ""the White Spot on the Forehead of a Horse."" However, the original Arabic script for the name can be read and vocalized in other ways with various meanings.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"La Superba","4854","HR 4846","62223","Y CVn","CVn","In 1868 Secchi used ""superba"" as an adjective to describe the star Y CVn, not as a proper name of the star. However, in 1876 Birmingham seems to have borrowed from Secchi this term and used it as a proper name of the star. As a consequence, in 1877 Secchi himself adopted the same name. Agnes Clerke attributed the term to Secchi, without distinguishing between the adjective and the name. In principle, it should be attributed to both Secchi and Birmingham, in my opinion.","Latin","Email from Ileana Chinnici, biographer of Secchi, to Ian Ridpath 2024 October 14.","","2018/08/10"
"Lang-Exster","8488","HR 8502","110130","α Tuc","Tuc","""Lang"" is an Malayan/ Indonesian term meaning ""hornbill"", ""Exster"" is a Dutch word meaning ""magpie"" and both terms were used as name for the newly defined constellation in Early Modern Age by the Dutch sailors (de Houtman 1603) who artificially created the constellation as ""Indian Magpie"" referring to a species of bird with a strong cultural significance for the indigenous people they met (e.g. Dayak). The star is a spectroscopic binary which is why it makes sense to give it a double-name for the visible dot; the name may be split for the components later.","Malayan-Dutch","see ASE","","2024/09/19"
"Larawag","6268","HR 6241","82396","ε Sco","Sco","Larawag is the Wardaman name of ε Sco, from the Northern Territory, Australia. Larawag is part of a procession of beings along the curve of stars in Scorpius, acting as the signal watcher, noting when only legitimate participants are present and in view of the ceremony. He gives the “All clear” signal, allowing the secret part of the ceremony to continue. This procession is related to the bats that carry Ginan.","Aboriginal/ Wardaman","Cairns, H. and Harney, B.Y. (2003) Dark Sparklers - Yidumduma's Aboriginal Astronomy. H.C. Cairns, Merimbula, NSW, pp. 147-149.","","2017/11/17"
"Leepwal","5234","HD 121263","68002","ζ Cen","Cen","Ļeepwal is the name for ζ Cen in Marshallese. Original spelling Ļeepwal. Pronounced leyepwal, the first ""l"" being pronounced with the back of the tongue raised (velarized) and the root of the tongue retracted (pharyngealized) so as to elongate the oral cavity, thereby giving the consonant a ""heavier"" or ""darker"" sound.","Marshallese","see ASE","","2024/07/18"
"Lerna","10045","HAT-P-42","","","Hya","Lerna was the name of a lake in the eastern Peloponnese, where the Lernaean Hydra, an immortal mythical nine-headed beast lived. The star lies in the constellation of Hydra.","Greek","2019 IAU100 NameExoWorlds","","2019/12/17"
"Lesath","6559","HR 6508","85696","υ Sco","Sco","The formation of this name begins with the Greek term ""(foggy) conglomeration,"" used by Ptolemy in the Tetrabiblos in describing several nebulous sky objects (in the present case, probably the open cluster M7). Ptolemy's term was translated by the sci-Arabs as al-latkha, ""the Spot."" This word in turn became transliterated and corrupted in Medieval Latin to alascha, which was used in astrological texts in connection with Scorpius' tail. In Renaissance times, the derivation of alascha was erroneously attributed to the Arabic word las'a, ""sting, or bite (of a poisonous animal),"" rather than to al-latkha. Subsequently the erroneous word, written as ""Lesath,"" was applied as a star name to u Sco (and in recent times, also to λ Sco).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Libertas","7581","HR 7595","97938","ξ Aql","Aql","Libertas is Latin for ""liberty"". Liberty refers to social and political freedoms, and a reminder that there are people derived of liberty in the world even today. The constellation Aquila represents an eagle - a popular symbol of liberty.","Latin","2015 NameExoWorlds","","2015/12/15"
"Lich","10071","PSR B1257+12","","","Vir","Lich is a fictional undead creature known for controlling other undead creatures with magic.","fictional","2015 NameExoWorlds","","2015/12/15"
"Liesma","10074","HD 118203","66192","","UMa","Liesma means flame, and it is the name of a character from the Latvian poem Staburags un Liesma.","Lavtian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Lilii Borea","864","HR 824","13061","39 Ari","Ari","Lacaille used the now obsolete constellation Lilium (The Lily) and named this star ""in the north of Lily"", in Latin: Lilii Borea","Latin","Lacaille, N.L. de (1757) Astronomiae fundamenta novissimis Solis et stellarum observationibus stabilita Lutetiæ in collegio Mazarinæo et in Africa ad Caput Bonæ Spei peractis. p.233.","","2017/09/05"
"Lionrock","10118","HD 212771","110813","","Aqr","Lion Rock is a lion-shaped peak overlooking Hong Kong and is a cultural symbol with deep respect from the local community.","English","2019 IAU100 NameExoWorlds","","2019/12/17"
"Lucilinburhuc","10026","HD 45350","30860","","Aur","The Lucilinburhuc fortress was built in 963 by the founder of Luxembourg, Count Siegfried.","Luxembourgish","2019 IAU100 NameExoWorlds","","2019/12/17"
"Lusitânia","10027","HD 45652","30905","","Mon","Lusitânia is the ancient name of the western region of the Iberic Peninsula where the Lusitanian people lived and where most of modern-day Portugal is situated.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Maasym","6558","HR 6526","85693","λ Her","Her","From the Arabic word al-mi'sam, ""the wrist,"" used in the Arabic Almagest in describing o Her. Wrongly transferred to λ Her in Renaissance times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Macondo","10054","HD 93083","52521","","Ant","Macondo is the mythical village of the novel One Hundred Years of Solitude (Cien años de soledad) the classic novel by Gabriel García Marquez. Macondo is a fictional place where magic and reality are mixed.","Spanish","2019 IAU100 NameExoWorlds","","2019/12/17"
"Mago","1700","HD 32518","24003","","Cam","Mago is a National Park in Ethiopia noted for its giraffes. The star also happens to be in the constellation of Camelopardis (the giraffe).","Ethiopian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Mahasim","2115","HR 2095","28380","θ Aur","Aur","Arabic المِعْصَم al-miʽşam ""the wrist"", was used for λ Her by Bayer by misreading the Almagest (and its 1515 Latin translation) where the wrist is designated o Her. Allen 1899, 245 mentions that the 16th century Latin Almagest translation used the (misspelled) variant “Mahasim” for θ and η Aurigae.","Arabic","Allen (1899, 245)","","2017/06/30"
"Mahsati","10093","HD 152581","82651","","Oph","Mahsati Ganjavi (1089–1159) is one of the brightest shining stars of Azerbaijani poetry. She was said to have associated with both Omar Khayyam and Nizami and was well educated and talented and played numerous musical instruments.","Persian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Maia","1191","HR 1149","17573","20 Tau","Tau","These names were individually applied in Renaissance times from a family of characters in Greek mythology: Atlas, Pleione and their seven daughters, the Pleiades.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Malmok","10082","WASP-39","","V732 Vir","Vir","Malmok is an indigenous name given to a beach in Aruba with a narrow sandy stretch that interrupts the limestone and rocky terrace along the coast. Its shallow clear Caribbean waters make it a popular snorkelling spot.","Papiamento","2019 IAU100 NameExoWorlds","","2019/12/17"
"Marfik","6160","HR 6149","80883","λ Oph","Oph","Applied since medieval times from the Arabic word al-marfiq, ""the elbow,"" used in the Arabic Almagest in describing this star. While the medieval transliteration was marsic (with a confusion of f and the long-shaped s), Marfik is an improved spelling of recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Markab","8753","HR 8781","113963","α Peg","Peg","From an abbreviation of the sci-A name mankib al-faras, ""the Horse's Shoulder,"" for β Peg. Wrongly transferred to α Peg in late medieval times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2017/06/30"
"Markeb","3695","HR 3734","45941","κ Vel","Vel","Evidently from the Arabic word markab, ""a ship or any vehicle,"" presumably standing for the Greek constellation name Argo. However, sci-A sources do not mention markab for Argo, only al-safina (""the Ship""), hence the ultimate origin of the name remains a mystery. ""Markeb"" was applied as a star name to ρ Pup in medieval times, to κ Pup in Renaissance rimes, and finally to κ  Vel in recent times when Argo was divided into its four modern constellations","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2017/09/05"
"Marsic","6016","HR 6008","79043","κ Her","Her","Applied in medieval times from the Arabic word al-marfiq, ""the elbow,"" used in the Arabic Almagest in describing this star.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2017/02/01"
"Maru","10043","WD 0806-661","","","Vol","‘Maru’ (마루) is a Korean word reminiscent of the sky.","Korean","NEWC Republic of Korea: Korean words reminiscent of the sky, sea, and environment.","","2023/08/01"
"Matar","8625","HR 8650","112158","η Peg","Peg","Applied in recent times from an abbreviation of the ind-A name sa'd matar for η and o Peg. Its meaning is unknown. matar has been translated as ""rain,"" and as a common noun in Arabic, al-matar does mean ""the rain."" However, lack of the definitive article al- for the star points to a use of the word in a sense different from the common noun.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Matza","10072","HIP 65426","65426","","Cen","Matza refers to “a star in the sky” or “somebody that shines within” in the language of the Zoque people.","Zoque","NEWC Mexico: Words in the language of the Zoque Indigenous people of Mexico relating to cosmological vision, harmony, conflict, balance, and life.","","2023/08/01"
"Mazaalai","10065","HAT-P-21","","","UMa","Mazaalai is the Mongolian name for the endangered Gobi bear subspecies (Ursus arctos gobiensis) of the Gobi Desert region of Mongolia, and the name of the first Mongolian satellite.","Mongolian","2019 IAU100 NameExoWorlds","","2020/02/24"
"Mebsuta","2478","HR 2473","32246","ε Gem","Gem","From an abbreviation of the ind-A asterism name dhira' al-asad almabsuta, ""the Lion's Outstretched Paw,"" for one of the two pairs α/β Gem or α/β CMi. These pairs were assigned to the larger ind-A asterism al-asad, but there is no unanimity in the Arabic sources as to which pair was the ""outstretched"" or ""folded"" paw. ""Mebsuta"" was arbitrarily applied as a star name to ε Gem in recent times. In its indigenous location stretching from parts of Gemini all the way into Virgo, the ind-A al-asad, ""the Lion,"" corresponded to what in other cultures was Leo among the zodiacal signs. Subsequently the sci-Arabs used the indigenous name for the smaller Greek Lion (Leo).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Megrez","4666","HR 4660","59774","δ UMa","UMa","Applied in recent times from an abbreviation of its sci-A name maghriz al-dubb al-akbar, ""the Root (of the tail) of the Greater Bear.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Meissa","1910","HR 1879","26207","λ Ori","Ori","From the ind-A name al-maisan, for either γ or ξ Gem. The meaning of the name is uncertain. It may mean ""the Sparkling One,"" referring to a star, or ""the Proudly Marching One,"" referring to a person. Together, γ and ξ Gem composed the ind-A 6th lunar mansion alhan'a. The nearby stars λ, ϕ1, and ϕ2 Ori composed the adjacent 5th lunar mansion al-haq'a. Due to confusion between these two parent lunar mansions in a late Arabic source, ""Meissa"" was wrongly applied to λ Ori (rather than to γ or ξ Gem) in recent times. ""Meissa"" (without n at the end) corresponds to ind-A almaisa', a variant form of al-maisan.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Mekbuda","2648","HR 2650","34088","ζ Gem","Gem","From an abbreviation of the ind-A asterism name dhira' al-asad al-maqbuqa, ""the Lion's Folded Paw"". Arbitrarily applied as a star name to ζ Gem in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Meleph","3418","HR 3429","42556","ε Cnc","Cnc","Bayer (1603) quotes Arabic designations Melleff and Meeleph for this star (among others) which was adopted by other astronomers (e.g. Riccioli) and goes back to the Arabic term Al Ma'laf, The Stall (a variant of the Greek Manger).","Arabic","Bayer (1603)","","2017/09/05"
"Menkalinan","2114","HR 2088","28360","β Aur","Aur","Applied in recent times from its Arabic name mankib dhi l-(inan, ""the Shoulder of the Reinholder"".","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Menkar","949","HR 911","14135","α Cet","Cet","From the Arabic word al-minkhar, ""the nostrils,"" used in the Arabic Almagest in describing λ Cet. Wrongly applied as a star name to α Cet (properly on the ""jaw"") in a Medieval Latin star table.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Menkent","5287","HR 5288","68933","θ Cen","Cen","Applied in recent times and possibly coined from the Arabic word mankib, ""shoulder"" (in some recent transliterations: menkib; Ptolemy described this star on the right ""shoulder"" of the Centaur), plus the Latinized ""Kentaurus"" for the sci-A constellation name qanturis. Hence this name could be of similar construction to the abbreviation for α Cen: ""Rigil Kent.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Menkib","1274","HR 1228","18614","ξ Per","Per","Applied in recent times from an abbreviation of its ind-A name mankib al-thurayya, ""the Shoulder of the Pleiades,"" for its location in the ind-A asterism here.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Merak","4290","HR 4295","53910","β UMa","UMa","Applied in recent times from an abbreviation of its sci-A name maraqq al-dubb al-akbar, ""the Flank (or Groin) of the Greater Bear.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Merga","5518","HR 5533","72487","38 Boo","Boo","A Latin word meaning ""reaping hook,"" used in a Renaissance discussion of the constellation Bootes. According to this discussion, some classical sources mentioned a reaping hook held in Bootes' hand opposite the staff. Subsequently the word was applied as a star name to hBoo.","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Meridiana","7277","HR 7254","94114","α CrA","CrA","The Latin-Arabic name ""Alfecca meridiana"" is mentioned in Allen (1899, 173). There, it is attributed to ""Reduan"" (sic!) = Ali bin Radwan's commentary to his Tetrabiblos translation (10th century). Arabic  نير الفكّة nayyir al-fakka ""the bright (star) of the broken (dish)"" in analogy to the Arabic term for CrB. WGSN chose only the second (Latin) term: ""Meridiana"", the southern (one of the two Alfeccas).","Latin","Allen (1899, 173) with additional research by WGSN","","2017/09/05"
"Merope","1199","HR 1156","17608","23 Tau","Tau","These names were individually applied in Renaissance times from a family of characters in Greek mythology: Atlas, Pleione and their seven daughters, the Pleiades.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Mesarthim","584","HR 546","","γ2 Ari","Ari","The formation of this name begins with the Arabic lunar mansion name al-sharatan, for β and γ Ari. From the numerous medieval lists of the Arabic lunar mansions (all in Latin transliteration), the Renaissance scholar Johannes Bayer grasped the form Sartai, and used it for the three brighter stars α, β and γ Ari. Bayer also erroneously explained Sartai as from the Hebrew word mesharethim, ""servants"", rather than from al-sharatan. Subsequently, Bayer's erroneous word, written as ""Mesarthim"", was applied as a star name.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Miaplacidus","3632","HR 3685","45238","β Car","Car","Applied in recent times, and of unknown astronomical significance. The first element, Mia-, is unexplained. The second element is the Latin adjective placidus, meaning ""calm, gentle"" (here in the masculine form).","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Mimosa","4868","HR 4853","62434","β Cru","Cru","Applied in recent times, and of unknown astronomical significance. It is from the Latin word mimus, ""an actor"", and is otherwise known as the genus name for certain tropical plants.","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Minchir","3393","HR 3418","42402","σ Hya","Hya","Minchir appeared in Bode's 1801 Uranographia rooting in the Arabic term منخر الشجاع minkhar ash-shujāʽ ""the nostril brave one"" in Hydra.","Arabic","Bode (1801)","","2017/09/05"
"Minelauva","4917","HR 4910","63090","δ Vir","Vir","The 13th Arabic lunar station bears the name العوا) Al-ʿAwwā, The bend. It consists of 5 stars: β, η, γ, δ and ε Vir. ""Auva"" or ""Minelauva"" are mediaeval transliterations of this name that now names one of its stars.","Arabic","--","","2017/06/30"
"Mintaka","1880","HR 1852","25930","δ Ori","Ori","Applied in recent times from an abbreviation of the ind-A (and sci-A) asterism name mintaqat al-jauza', ""the Belt (or Girdle) of al-jauza'"", for δ, ε, and ζ Ori.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Mira","624","HR 681","10826","ο Cet","Cet","Its Latin name since Renaissance times meaning ""the Amazing One"", as taken from Historiola Mirae Stellae - the title of a work describing the amazing variability of this star (written by Hevelius in 1662).","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Mirach","365","HR 337","5447","β And","And","Ultimately from the Arabic word al-mi)zar, ""the girdle"" or ""loin cloth"", used in the Arabic Almagest in describing this star. The correct transliteration of the word in the Medieval Latin Almagest was mizar, which was occasionally misspelled as mirac, mirat, etc. These corruptions, taken as proper names for β And, were correctly attributed to al-mi)zar by Renaissance scholars. Subsequently one of the misspellings, ""Mirach"", gained more popularity over the correct ""Mizar"", to beome the preferred modern name.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Miram","880","HR 834","13268","η Per","Per","perhaps a misspelling of the Arabic term مِعْصَم miʽṣam, The Wrist, which was used for naming κ Per ""Misam"" in the CSN.","Arabic","--","","2017/09/05"
"Mirfak","1068","HR 1017","15863","α Per","Per","Applied in recent times from an abbreviation of its ind-A name mirfaq al-thurayya, ""the Elbow of the Pleiades,"" for its location in the ind-A asterism here.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Mirzam","2290","HR 2294","30324","β Cma","CMa","Applied in recent times from its Arabic name al-mirzam, of unknown meaning. The Arabs also gave the name to β CMi, and sometimes to γ Ori. Each al-mirzam star preceded the rising of a brighter star (our Sirius, Procyon, and Betelgeuse, respectively), which probably connects to the unknown meaning.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Misam","982","HR 941","14668","κ Per","Per","the Arabic term مِعْصَم miʽṣam, The Wrist, was originally a name of χ Per (Almagest: ""the right hand"" of the Hero) and considered the Wrist of Thurayya (the Pleiades) for the Arabs.","Arabic","--","","2017/09/05"
"Mizar","4941","HR 5054","65378","ζ UMa","UMa","Ultimately from the Arabic word al-maraqq, ""the Groin,"" used in the Arabic Almagest in describing β UMa. Correct transliterations of almaraqq in the Medieval Latin Almagest were mirac and mirach. However, Renaissance scholars confused these words with the Arabic word mi'zar, which had equally been transliterated and corrupted in Latin as mirac, mirach, etc. Subsequently the mistaken mi'zar, written as ""Mizar,"" was applied as a star name to β UMa, and it became transferred to ζ UMa in late Renaissance times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Moldoveanu","10092","XO-1","","","CrB","Moldoveanu is the highest peak in Romania of the Făgăraș mountain range with an altitude of 2544 metres.","Romanian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Montuno","10022","WASP-79","","","Eri","Montuno is the traditional costume the man wears in the “El Punto”, a Panamanian dance in which a man and woman dance to the sound of drums.","Spanish","2019 IAU100 NameExoWorlds","","2019/12/17"
"Morava","10130","WASP-60","","","Peg","Morava is the longest river system in Serbia.","Serbian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Moriah","10112","HAT-P-23","","","Del","Moriah is an ancient name for the mountain within the Old City of Jerusalem.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Mothallah","580","HR 544","8796","α Tri","Tri","Applied in recent times from the sci-A constellation name al-muthallath, ""the Triangle,"" for Triangulum.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Mouhoun","10020","HD 30856","22491","","Eri","Mouhoun, also called Volta Noire, is the largest river in Burkina Faso and plays an important role in the lives of the people in the areas it passes through.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Mpingo","10007","WASP-71","","","Cet","Mpingo is a famous tree that grows in southern Tanzania and produces ebony wood used for musical instruments and curios.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Muliphein","2641","HR 2657","34045","γ CMa","CMa","The formation of this name begins with the Arabic names hadari and al-wazn. In Arabic discussions of these names it came to be said that they were muhlifan, meaning ""two [things] causing dispute [in this case as to these stars' identification] and the swearing of an oath"". From this usage, al-muhlifan was wrongly taken as a name for hadari and al-wazn together. Transliterated and further mutilated as ""Muliphein"", the name was arbitrarily applied to the single star γ CMa in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
