HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
33209,,,6.911510,36.939475,7.72,1.55,hip,HIP33209,
33592,,,6.979028,-20.615218,7.72,1.72,hip,HIP33592,
33776,,,7.014168,-40.949439,7.72,1.44,hip,HIP33776,
34046,,,7.062776,47.259185,7.72,0.48,hip,HIP34046,
34231,,,7.096734,11.224095,7.72,-0.01,hip,HIP34231,
34443,,,7.139777,-11.852381,7.72,0.00,hip,HIP34443,
34898,,,7.220297,-30.966423,7.72,-0.08,hip,HIP34898,
35726,,,7.370454,50.147801,7.72,0.17,hip,HIP35726,
35767,,,7.377454,-44.617824,7.72,-0.10,hip,HIP35767,
36386,,,7.488381,22.788694,7.72,1.46,hip,HIP36386,
36978,,,7.600608,76.833360,7.72,1.66,hip,HIP36978,
37575,,,7.711191,28.833893,7.72,1.61,hip,HIP37575,
37594,,,7.714016,-38.918042,7.72,0.34,hip,HIP37594,
37732,,,7.738823,-5.055412,7.72,0.61,hip,HIP37732,
38189,,,7.824940,3.221026,7.72,0.97,hip,HIP38189,
38504,,,7.884891,-52.674773,7.72,1.15,hip,HIP38504,
38787,,,7.939112,-49.981957,7.72,2.97,hip,HIP38787,
38791,,,7.939409,59.676520,7.72,0.47,hip,HIP38791,
38793,,,7.939671,4.254116,7.72,0.14,hip,HIP38793,
38807,,,7.942144,6.406423,7.72,1.67,hip,HIP38807,
38813,,,7.943192,79.518976,7.72,1.33,hip,HIP38813,
39102,,,7.999660,-41.703929,7.72,0.58,hip,HIP39102,
39110,,,8.001425,77.645980,7.72,1.04,hip,HIP39110,
39388,,,8.052642,65.135921,7.72,0.39,hip,HIP39388,
39389,,,8.053010,-24.606619,7.72,0.88,hip,HIP39389,
39904,,,8.150347,8.039489,7.72,0.40,hip,HIP39904,
39986,,,8.166240,1.020501,7.72,0.24,hip,HIP39986,
40191,,,8.209708,-36.667288,7.72,1.55,hip,HIP40191,
40413,,,8.250193,-30.857128,7.72,0.12,hip,HIP40413,
40452,,,8.259256,11.431516,7.72,0.73,hip,HIP40452,
40703,,,8.308928,-52.706706,7.72,0.09,hip,HIP40703,
41027,,,8.373197,10.661784,7.72,0.95,hip,HIP41027,
41159,,,8.397791,32.293514,7.72,0.24,hip,HIP41159,
41363,,,8.438279,-32.946860,7.72,1.20,hip,HIP41363,
41668,,,8.495452,-48.026293,7.72,-0.05,hip,HIP41668,
41858,,,8.534214,-31.711394,7.72,-0.10,hip,HIP41858,
41969,,,8.555258,-63.844505,7.72,1.15,hip,HIP41969,
42269,,,8.619018,-26.073114,7.72,1.29,hip,HIP42269,
42610,,,8.684325,-64.334866,7.72,0.05,hip,HIP42610,
43585,,,8.876517,-15.751685,7.72,0.10,hip,HIP43585,
44149,,,8.991138,-58.740922,7.72,1.00,hip,HIP44149,
44282,,,9.019012,-47.251466,7.72,0.23,hip,HIP44282,
44764,,,9.123347,-59.149814,7.72,0.09,hip,HIP44764,
44811,,,9.132399,-50.482125,7.72,0.57,hip,HIP44811,
44950,,,9.157731,63.267139,7.72,1.00,hip,HIP44950,
46014,,,9.384399,-59.556474,7.72,0.12,hip,HIP46014,
46076,,,9.396439,20.364367,7.72,0.68,hip,HIP46076,
46122,,,9.405848,34.343150,7.72,1.05,hip,HIP46122,
46177,,,9.415954,-67.921791,7.72,0.47,hip,HIP46177,
46227,,,9.424812,30.493676,7.72,0.96,hip,HIP46227,
46486,,,9.481244,12.584090,7.72,1.32,hip,HIP46486,
46760,,,9.530632,-72.468368,7.72,-0.04,hip,HIP46760,
46979,,,9.574978,-40.465803,7.72,0.47,hip,HIP46979,
47302,,,9.639503,-3.854809,7.72,1.02,hip,HIP47302,
47478,,,9.678234,-6.889041,7.72,0.33,hip,HIP47478,
47747,,,9.734062,-51.367523,7.72,-0.12,hip,HIP47747,
48025,,,9.789684,2.315165,7.72,0.60,hip,HIP48025,
48166,,,9.817674,-63.022300,7.72,0.04,hip,HIP48166,
48421,,,9.871206,36.300549,7.72,0.47,hip,HIP48421,
48435,,,9.874722,31.542575,7.72,0.95,hip,HIP48435,
48466,,,9.882321,-26.755671,7.72,0.38,hip,HIP48466,
48532,,,9.898670,-33.235058,7.72,0.32,hip,HIP48532,
48693,,,9.929899,-20.747150,7.72,0.58,hip,HIP48693,
48777,,,9.948726,28.096450,7.72,0.47,hip,HIP48777,
49195,,,10.040986,57.283786,7.72,0.49,hip,HIP49195,
49456,,,10.097508,64.413273,7.72,0.37,hip,HIP49456,
49615,,,10.126118,-6.439455,7.72,0.52,hip,HIP49615,
49819,,,10.170194,-30.898425,7.72,1.25,hip,HIP49819,
50243,,,10.259009,-47.992851,7.72,0.94,hip,HIP50243,
50554,,,10.326578,-5.227313,7.72,0.42,hip,HIP50554,
50806,,,10.373140,-4.425382,7.72,0.70,hip,HIP50806,
51501,,,10.518047,-24.179793,7.72,0.39,hip,HIP51501,
52220,,,10.669350,-16.372135,7.72,0.61,hip,HIP52220,
52462,,,10.724560,-29.064166,7.72,0.87,hip,HIP52462,
53233,,,10.889528,13.118726,7.72,1.14,hip,HIP53233,
54083,,,11.066719,-74.248011,7.72,0.55,hip,HIP54083,
54184,,,11.084248,-59.713630,7.72,0.18,hip,HIP54184,
54614,,,11.177211,42.426142,7.72,0.77,hip,HIP54614,
54680,,,11.193061,-41.664367,7.72,1.17,hip,HIP54680,
54775,,,11.213784,56.402802,7.72,0.40,hip,HIP54775,
54818,,,11.221766,27.175026,7.72,1.33,hip,HIP54818,
55237,,,11.311557,-74.190585,7.72,0.53,hip,HIP55237,
55741,,,11.421277,29.758745,7.72,0.38,hip,HIP55741,
55882,,,11.453801,55.219640,7.72,1.00,hip,HIP55882,
58495,,,11.996727,79.595281,7.72,0.58,hip,HIP58495,
58739,,,12.047522,-68.584874,7.72,0.51,hip,HIP58739,
58883,,,12.077199,-55.430775,7.72,-0.05,hip,HIP58883,
59526,,,12.206880,-11.659150,7.72,1.33,hip,HIP59526,
60120,,,12.329826,6.041175,7.72,1.11,hip,HIP60120,
60240,,,12.352810,41.483098,7.72,1.16,hip,HIP60240,
60641,,,12.427953,-0.282243,7.72,0.80,hip,HIP60641,
60726,,,12.446077,-0.183318,7.72,0.30,hip,HIP60726,
60901,,,12.481495,-37.966885,7.72,0.89,hip,HIP60901,
61500,,,12.600530,25.423714,7.72,1.05,hip,HIP61500,
61548,,,12.611214,-21.306629,7.72,1.35,hip,HIP61548,
61873,,,12.679648,-57.631369,7.72,1.34,hip,HIP61873,
62113,,,12.730173,-9.768590,7.72,0.35,hip,HIP62113,
62249,,,12.757344,14.363675,7.72,0.43,hip,HIP62249,
63036,,,12.917391,-62.558847,7.72,0.08,hip,HIP63036,
63302,,,12.972597,-58.470506,7.72,1.13,hip,HIP63302,
63804,,,13.077596,39.323493,7.72,0.96,hip,HIP63804,
65296,,,13.382586,51.653141,7.72,1.68,hip,HIP65296,
68466,,,14.017627,32.489491,7.72,0.24,hip,HIP68466,
69586,,,14.243595,-5.326857,7.72,1.09,hip,HIP69586,
69723,,,14.272302,6.081105,7.72,0.23,hip,HIP69723,
70001,,,14.324030,-75.179252,7.72,0.06,hip,HIP70001,
70118,,,14.347326,-19.332398,7.72,0.42,hip,HIP70118,
70358,,,14.395338,-60.212782,7.72,1.49,hip,HIP70358,
70549,,,14.431898,4.857322,7.72,0.29,hip,HIP70549,
70700,,,14.460106,59.722857,7.72,0.52,hip,HIP70700,
70893,,,14.497207,-25.542788,7.72,1.23,hip,HIP70893,
72624,,,14.848537,62.780461,7.72,0.97,hip,HIP72624,
72650,,,14.854005,-13.607035,7.72,1.46,hip,HIP72650,
73291,,,14.978520,-12.768373,7.72,1.21,hip,HIP73291,
73535,,,15.030196,-31.543934,7.72,0.25,hip,HIP73535,
73717,,,15.068631,-6.887335,7.72,0.75,hip,HIP73717,
74074,,,15.137531,57.657087,7.72,1.48,hip,HIP74074,
74404,,,15.206406,38.987545,7.72,1.00,hip,HIP74404,
74601,,,15.242795,-63.630215,7.72,1.07,hip,HIP74601,
74845,,,15.295066,-4.494472,7.72,0.12,hip,HIP74845,
74856,,,15.296801,-45.922319,7.72,0.62,hip,HIP74856,
75029,,,15.331226,-75.328758,7.72,0.50,hip,HIP75029,
75407,,,15.407876,81.894956,7.72,0.58,hip,HIP75407,
75682,,,15.461706,6.101347,7.72,0.59,hip,HIP75682,
76392,,,15.602287,-21.746283,7.72,1.14,hip,HIP76392,
76540,,,15.632051,50.082818,7.72,0.58,hip,HIP76540,
77142,,,15.750195,-63.208110,7.72,0.19,hip,HIP77142,
77150,,,15.751771,-35.101854,7.72,0.08,hip,HIP77150,
77197,,,15.762903,-25.495573,7.72,1.69,hip,HIP77197,
77934,,,15.915843,-49.402640,7.72,0.61,hip,HIP77934,
78361,,,15.998932,-58.047964,7.72,0.11,hip,HIP78361,
79533,,,16.229955,28.732200,7.72,0.45,hip,HIP79533,
80013,,,16.333211,-40.817956,7.72,0.67,hip,HIP80013,
80678,,,16.471233,-57.211616,7.72,0.03,hip,HIP80678,
80777,,,16.492963,4.576002,7.72,0.97,hip,HIP80777,
80829,,,16.506476,-37.972536,7.72,0.29,hip,HIP80829,
80993,,,16.540800,27.709441,7.72,1.52,hip,HIP80993,
81418,,,16.628895,19.556887,7.72,1.16,hip,HIP81418,
81793,,,16.706200,-54.173384,7.72,1.47,hip,HIP81793,
82469,,,16.853565,29.571238,7.72,0.58,hip,HIP82469,
83214,,,17.007077,-37.937186,7.72,0.69,hip,HIP83214,
83411,,,17.048409,14.663051,7.72,1.57,hip,HIP83411,
83420,,,17.050760,29.479351,7.72,1.25,hip,HIP83420,
84057,,,17.184754,-43.489582,7.72,1.17,hip,HIP84057,
84110,,,17.195375,-4.640609,7.72,0.46,hip,HIP84110,
85570,,,17.487023,10.899362,7.72,0.10,hip,HIP85570,
86029,,,17.581433,17.808777,7.72,-0.00,hip,HIP86029,
86102,,,17.596608,73.077483,7.72,0.22,hip,HIP86102,
86334,,,17.640455,-68.522806,7.72,1.50,hip,HIP86334,
86647,,,17.704077,-48.642301,7.72,0.46,hip,HIP86647,
86894,,,17.754908,-45.637014,7.72,-0.00,hip,HIP86894,
87090,,,17.795154,-62.032750,7.72,1.12,hip,HIP87090,
87325,,,17.843025,7.232763,7.72,0.44,hip,HIP87325,
87592,,,17.893283,4.858982,7.72,-0.01,hip,HIP87592,
87600,,,17.894380,-63.959727,7.72,0.05,hip,HIP87600,
87815,,,17.938935,62.609823,7.72,0.71,hip,HIP87815,
87848,,,17.946617,-40.385463,7.72,1.60,hip,HIP87848,
88155,,,18.005206,52.854279,7.72,0.67,hip,HIP88155,
88257,,,18.023131,65.948629,7.72,0.50,hip,HIP88257,
88403,,,18.051206,-8.340238,7.72,0.57,hip,HIP88403,
88935,,,18.153980,-57.786561,7.72,1.58,hip,HIP88935,
89048,,,18.175503,65.380624,7.72,1.04,hip,HIP89048,
89216,,,18.206677,-7.296857,7.72,0.55,hip,HIP89216,
89406,,,18.245367,19.049004,7.72,1.28,hip,HIP89406,
89663,,,18.297677,-67.357036,7.72,0.43,hip,HIP89663,
89686,,,18.302355,-8.633656,7.72,1.22,hip,HIP89686,
91107,,,18.584161,-71.323922,7.72,1.19,hip,HIP91107,
91610,,,18.683248,41.917166,7.72,0.02,hip,HIP91610,
91978,,,18.747444,-33.383770,7.72,0.71,hip,HIP91978,
92411,,,18.832351,-67.286858,7.72,1.22,hip,HIP92411,
93250,,,18.994847,-40.622693,7.72,-0.03,hip,HIP93250,
93259,,,18.997489,11.444858,7.72,0.46,hip,HIP93259,
93327,,,19.008868,41.684229,7.72,0.41,hip,HIP93327,
93648,,,19.070065,33.321310,7.72,0.36,hip,HIP93648,
93738,,,19.086742,31.439208,7.72,1.01,hip,HIP93738,
94167,,,19.168692,0.932027,7.72,0.23,hip,HIP94167,
94274,,,19.188682,-20.347226,7.72,-0.03,hip,HIP94274,
95169,,,19.361267,26.635519,7.72,0.40,hip,HIP95169,
95868,,,19.498381,13.137448,7.72,0.33,hip,HIP95868,
96466,,,19.611821,13.362471,7.72,-0.02,hip,HIP96466,
97148,,,19.745765,18.728437,7.72,0.53,hip,HIP97148,
97636,,,19.844100,53.911223,7.72,0.14,hip,HIP97636,
97752,,,19.865878,37.375950,7.72,0.36,hip,HIP97752,
97837,,,19.881272,41.080357,7.72,0.57,hip,HIP97837,
98455,,,20.003744,7.287927,7.72,-0.09,hip,HIP98455,
98532,,,20.016786,-12.254763,7.72,0.57,hip,HIP98532,
98560,,,20.020510,-38.678779,7.72,0.51,hip,HIP98560,
99954,,,20.280147,39.697327,7.72,-0.06,hip,HIP99954,
99970,,,20.282154,-59.643151,7.72,1.30,hip,HIP99970,
100216,,,20.325887,-19.912761,7.72,1.10,hip,HIP100216,
100267,,,20.337432,-29.131034,7.72,1.20,hip,HIP100267,
100286,,,20.340709,-29.190987,7.72,0.21,hip,HIP100286,
100337,,,20.348654,-16.829760,7.72,0.98,hip,HIP100337,
100485,,,20.376747,-48.865450,7.72,1.04,hip,HIP100485,
100679,,,20.412265,-71.659127,7.72,0.98,hip,HIP100679,
101312,,,20.535102,22.014139,7.72,-0.05,hip,HIP101312,
102595,,,20.791651,9.864287,7.72,0.71,hip,HIP102595,
102738,,,20.817811,-12.610586,7.72,0.84,hip,HIP102738,
103824,,,21.039434,37.654408,7.72,0.75,hip,HIP103824,
104071,,,21.084707,-32.826154,7.72,0.61,hip,HIP104071,
104321,,,21.132857,-15.623706,7.72,1.64,hip,HIP104321,
104467,,,21.161945,-50.910234,7.72,0.62,hip,HIP104467,
104715,,,21.212313,49.329613,7.72,0.14,hip,HIP104715,
104745,,,21.220582,35.489664,7.72,-0.06,hip,HIP104745,
105571,,,21.381691,18.061962,7.72,0.07,hip,HIP105571,
106361,,,21.542300,11.850710,7.72,1.36,hip,HIP106361,
106398,,,21.549840,-59.700013,7.72,0.08,hip,HIP106398,
106497,,,21.571267,-13.483754,7.72,1.04,hip,HIP106497,
106660,,,21.603897,6.137244,7.72,1.27,hip,HIP106660,
107751,,,21.828538,24.089140,7.72,1.60,hip,HIP107751,
107915,,,21.863471,59.930531,7.72,0.10,hip,HIP107915,
107925,,,21.865712,9.079508,7.72,0.33,hip,HIP107925,
107989,,,21.877878,-19.522346,7.72,1.53,hip,HIP107989,
108224,,,21.924949,44.948552,7.72,-0.04,hip,HIP108224,
108228,,,21.925395,10.880419,7.72,0.64,hip,HIP108228,
108649,,,22.010783,-14.164300,7.72,0.52,hip,HIP108649,
109567,,,22.195587,49.936631,7.72,0.82,hip,HIP109567,
109682,,,22.218286,-59.691707,7.72,0.19,hip,HIP109682,
110011,,,22.281889,33.571930,7.72,0.97,hip,HIP110011,
110152,,,22.312513,25.774069,7.72,0.22,hip,HIP110152,
110255,,,22.333575,-22.018785,7.72,1.01,hip,HIP110255,
110634,,,22.411477,63.570377,7.72,0.95,hip,HIP110634,
110945,,,22.478421,-33.770747,7.72,0.35,hip,HIP110945,
111002,,,22.488876,27.428026,7.72,0.30,hip,HIP111002,
113027,,,22.890769,-28.415601,7.72,1.07,hip,HIP113027,
114968,,,23.285660,-20.684910,7.72,0.35,hip,HIP114968,
115234,,,23.340306,-43.149386,7.72,1.03,hip,HIP115234,
115698,,,23.441034,-63.236916,7.72,0.20,hip,HIP115698,
116065,,,23.518098,18.778955,7.72,0.22,hip,HIP116065,
117070,,,23.733069,17.511698,7.72,0.44,hip,HIP117070,
117145,,,23.748683,50.587472,7.72,1.04,hip,HIP117145,
117217,,,23.766853,62.669971,7.72,0.04,hip,HIP117217,
117640,,,23.857811,-32.430293,7.72,0.36,hip,HIP117640,
117953,,,23.925706,3.502161,7.72,0.75,hip,HIP117953,
118112,,,23.959034,61.991312,7.72,0.14,hip,HIP118112,
118254,,,23.985825,41.201736,7.72,0.56,hip,HIP118254,
105,,,0.021856,70.928958,7.73,0.46,hip,HIP105,
413,,,0.084023,-36.015273,7.73,0.54,hip,HIP413,
1492,,,0.310090,35.989982,7.73,1.34,hip,HIP1492,
1704,,,0.357134,28.326169,7.73,0.42,hip,HIP1704,
2008,,,0.423492,39.829843,7.73,1.16,hip,HIP2008,
2177,,,0.458329,-31.828253,7.73,0.40,hip,HIP2177,
2234,,,0.472173,-64.729624,7.73,0.33,hip,HIP2234,
2446,,,0.518252,-48.640994,7.73,1.14,hip,HIP2446,
3518,,,0.748685,3.200995,7.73,1.54,hip,HIP3518,
3568,,,0.760316,29.189719,7.73,0.22,hip,HIP3568,
3734,,,0.799236,-9.346983,7.73,0.51,hip,HIP3734,
3771,,,0.806893,49.716291,7.73,-0.02,hip,HIP3771,
4090,,,0.874736,79.840478,7.73,0.08,hip,HIP4090,
4812,,,1.029504,47.705388,7.73,0.39,hip,HIP4812,
5160,,,1.100879,-41.836315,7.73,1.41,hip,HIP5160,
6562,,,1.405584,58.946445,7.73,1.58,hip,HIP6562,
6854,,,1.468677,-28.051400,7.73,0.53,hip,HIP6854,
7475,,,1.604517,59.459376,7.73,0.46,hip,HIP7475,
8092,,,1.731277,-7.479252,7.73,0.05,hip,HIP8092,
8838,,,1.894128,39.883036,7.73,0.55,hip,HIP8838,
9087,,,1.950370,31.022890,7.73,0.49,hip,HIP9087,
9976,,,2.140910,-0.419341,7.73,1.45,hip,HIP9976,
10094,,,2.162935,13.175825,7.73,0.25,hip,HIP10094,
10590,,,2.272821,31.043696,7.73,0.38,hip,HIP10590,
10610,,,2.276665,49.819884,7.73,0.01,hip,HIP10610,
10834,,,2.323630,-61.938511,7.73,0.50,hip,HIP10834,
10872,,,2.332202,-6.321772,7.73,0.84,hip,HIP10872,
11186,,,2.400918,-54.361121,7.73,1.24,hip,HIP11186,
12178,,,2.615358,59.883636,7.73,0.22,hip,HIP12178,
12500,,,2.680868,31.419202,7.73,1.18,hip,HIP12500,
13830,,,2.966545,-2.336677,7.73,0.20,hip,HIP13830,
14378,,,3.091740,20.902442,7.73,0.30,hip,HIP14378,
18102,,,3.868864,-3.596843,7.73,0.53,hip,HIP18102,
18662,,,3.995740,48.151285,7.73,0.04,hip,HIP18662,
18837,,,4.038096,-1.632633,7.73,0.47,hip,HIP18837,
19391,,,4.153294,36.427516,7.73,1.83,hip,HIP19391,
19438,,,4.162517,-12.560805,7.73,-0.00,hip,HIP19438,
19548,,,4.186250,15.626258,7.73,0.21,hip,HIP19548,
20965,,,4.495403,-29.029702,7.73,1.28,hip,HIP20965,
20971,,,4.496700,17.677618,7.73,0.24,hip,HIP20971,
21657,,,4.649695,36.546564,7.73,0.26,hip,HIP21657,
22505,,,4.842712,15.083504,7.73,0.74,hip,HIP22505,
23143,,,4.979517,29.843669,7.73,0.16,hip,HIP23143,
24085,,,5.174112,-77.217081,7.73,1.10,hip,HIP24085,
24111,,,5.178697,-48.455472,7.73,-0.10,hip,HIP24111,
24307,,,5.216125,70.970290,7.73,1.02,hip,HIP24307,
24628,,,5.283018,54.173803,7.73,1.16,hip,HIP24628,
25073,,,5.368333,7.089628,7.73,0.44,hip,HIP25073,
26161,,,5.577338,6.126949,7.73,0.25,hip,HIP26161,
26486,,,5.633600,78.359188,7.73,0.48,hip,HIP26486,
26812,,,5.693341,-3.731163,7.73,-0.01,hip,HIP26812,
27456,,,5.813609,27.363773,7.73,0.15,hip,HIP27456,
27499,,,5.822882,-44.682597,7.73,0.93,hip,HIP27499,
27821,,,5.887378,-32.806529,7.73,0.09,hip,HIP27821,
27942,,,5.912840,-53.575578,7.73,0.29,hip,HIP27942,
28078,,,5.935524,63.281824,7.73,0.24,hip,HIP28078,
28185,,,5.955360,26.853506,7.73,1.46,hip,HIP28185,
28533,,,6.022316,-13.026650,7.73,1.11,hip,HIP28533,
29041,,,6.127471,21.873182,7.73,0.20,hip,HIP29041,
29902,,,6.296027,29.219717,7.73,-0.01,hip,HIP29902,
29903,,,6.296057,-51.441300,7.73,0.26,hip,HIP29903,
29985,,,6.312491,-35.910335,7.73,1.38,hip,HIP29985,
30232,,,6.360383,-18.166446,7.73,0.62,hip,HIP30232,
30780,,,6.467453,-21.798116,7.73,1.56,hip,HIP30780,
30806,,,6.472322,-0.729390,7.73,0.50,hip,HIP30806,
31950,,,6.676396,17.640843,7.73,0.53,hip,HIP31950,
32627,,,6.806194,5.541685,7.73,1.74,hip,HIP32627,
32778,,,6.834012,-55.903562,7.73,0.34,hip,HIP32778,
33261,,,6.919972,-9.321160,7.73,-0.02,hip,HIP33261,
33599,,,6.981087,21.614655,7.73,1.12,hip,HIP33599,
33624,,,6.985497,68.753120,7.73,0.56,hip,HIP33624,
33753,,,7.010921,12.740016,7.73,0.18,hip,HIP33753,
34864,,,7.213943,-11.600307,7.73,0.96,hip,HIP34864,
34976,,,7.236532,-12.809941,7.73,-0.03,hip,HIP34976,
35043,,,7.247523,7.225061,7.73,1.47,hip,HIP35043,
35217,,,7.278450,-13.454657,7.73,-0.03,hip,HIP35217,
35698,,,7.365765,-38.936825,7.73,0.54,hip,HIP35698,
36357,,,7.483795,31.993415,7.73,0.92,hip,HIP36357,
36414,,,7.492065,-38.122828,7.73,0.55,hip,HIP36414,
36512,,,7.511107,-15.994321,7.73,0.64,hip,HIP36512,
36973,,,7.599971,-9.312525,7.73,1.00,hip,HIP36973,
37446,,,7.687314,-39.236381,7.73,-0.05,hip,HIP37446,
37678,,,7.730137,-36.218478,7.73,1.24,hip,HIP37678,
37725,,,7.737705,-17.863933,7.73,0.00,hip,HIP37725,
37767,,,7.744615,-54.640112,7.73,1.73,hip,HIP37767,
38003,,,7.789118,47.338238,7.73,1.10,hip,HIP38003,
38329,,,7.851717,31.616051,7.73,0.18,hip,HIP38329,
38843,,,7.949125,11.688355,7.73,-0.00,hip,HIP38843,
38916,,,7.964205,-79.632677,7.73,1.65,hip,HIP38916,
39369,,,8.048572,-36.219764,7.73,1.01,hip,HIP39369,
39580,,,8.087549,-39.053548,7.73,0.67,hip,HIP39580,
39795,,,8.132306,-1.349472,7.73,0.08,hip,HIP39795,
39894,,,8.148839,-33.246381,7.73,-0.04,hip,HIP39894,
39998,,,8.168516,-84.444936,7.73,1.73,hip,HIP39998,
40045,,,8.179939,-38.268888,7.73,0.05,hip,HIP40045,
40190,,,8.209339,50.009173,7.73,0.56,hip,HIP40190,
40312,,,8.231604,7.732757,7.73,0.05,hip,HIP40312,
40396,,,8.247367,-69.622668,7.73,0.06,hip,HIP40396,
40403,,,8.248347,40.578581,7.73,0.12,hip,HIP40403,
40592,,,8.287694,-5.369173,7.73,0.40,hip,HIP40592,
40868,,,8.339614,-25.820157,7.73,0.47,hip,HIP40868,
40906,,,8.347312,-41.070944,7.73,0.25,hip,HIP40906,
41113,,,8.388893,-44.965673,7.73,-0.02,hip,HIP41113,
41122,,,8.391108,-45.612003,7.73,0.07,hip,HIP41122,
41544,,,8.471779,56.601735,7.73,0.45,hip,HIP41544,
42594,,,8.681151,9.824247,7.73,0.29,hip,HIP42594,
42833,,,8.727663,42.681793,7.73,0.28,hip,HIP42833,
43094,,,8.776879,65.455273,7.73,1.06,hip,HIP43094,
44085,,,8.979727,-31.966003,7.73,0.18,hip,HIP44085,
44305,,,9.023078,-7.924171,7.73,1.05,hip,HIP44305,
45297,,,9.231288,-0.187073,7.73,1.08,hip,HIP45297,
45491,,,9.269478,-21.197318,7.73,0.42,hip,HIP45491,
45710,,,9.318760,-2.457967,7.73,0.24,hip,HIP45710,
45787,,,9.335320,-58.934233,7.73,0.99,hip,HIP45787,
46185,,,9.416867,-77.252386,7.73,1.81,hip,HIP46185,
46717,,,9.523152,-8.144503,7.73,1.23,hip,HIP46717,
46921,,,9.563604,52.443998,7.73,0.20,hip,HIP46921,
47292,,,9.638072,1.835272,7.73,0.55,hip,HIP47292,
47408,,,9.660216,-29.871296,7.73,1.18,hip,HIP47408,
47700,,,9.725653,-56.952934,7.73,-0.11,hip,HIP47700,
47819,,,9.748040,28.708546,7.73,0.16,hip,HIP47819,
47844,,,9.752297,-41.161540,7.73,0.03,hip,HIP47844,
48066,,,9.798110,-66.862818,7.73,1.31,hip,HIP48066,
48197,,,9.825868,20.794269,7.73,0.99,hip,HIP48197,
48494,,,9.889799,-17.926133,7.73,1.53,hip,HIP48494,
48813,,,9.956990,68.480410,7.73,1.05,hip,HIP48813,
50179,,,10.242779,-55.293454,7.73,1.05,hip,HIP50179,
50259,,,10.262957,-52.643734,7.73,1.11,hip,HIP50259,
50579,,,10.331656,20.404248,7.73,1.31,hip,HIP50579,
51107,,,10.441730,59.153335,7.73,0.87,hip,HIP51107,
51206,,,10.459315,39.332405,7.73,0.42,hip,HIP51206,
51266,,,10.471839,-52.561798,7.73,0.82,hip,HIP51266,
51618,,,10.545475,-32.559624,7.73,1.00,hip,HIP51618,
52233,,,10.671007,-6.690513,7.73,1.32,hip,HIP52233,
52759,,,10.788042,22.575559,7.73,0.37,hip,HIP52759,
53270,,,10.894876,-61.665508,7.73,0.03,hip,HIP53270,
53939,,,11.036705,-48.798448,7.73,0.12,hip,HIP53939,
54329,,,11.114305,-23.555764,7.73,0.31,hip,HIP54329,
54572,,,11.167317,-60.095137,7.73,-0.09,hip,HIP54572,
54640,,,11.183459,80.948896,7.73,0.77,hip,HIP54640,
54752,,,11.210094,-35.402682,7.73,0.20,hip,HIP54752,
54893,,,11.239848,-34.981015,7.73,1.55,hip,HIP54893,
55492,,,11.364324,-33.301237,7.73,1.32,hip,HIP55492,
55689,,,11.410850,-29.179860,7.73,1.55,hip,HIP55689,
55983,,,11.473769,-45.774286,7.73,0.72,hip,HIP55983,
56031,,,11.483773,63.573405,7.73,0.49,hip,HIP56031,
56106,,,11.500505,24.884474,7.73,1.02,hip,HIP56106,
56676,,,11.621324,-0.578033,7.73,1.13,hip,HIP56676,
57912,,,11.878397,-37.986807,7.73,0.43,hip,HIP57912,
58441,,,11.983941,-74.008498,7.73,1.40,hip,HIP58441,
58444,,,11.984261,-58.446350,7.73,1.14,hip,HIP58444,
59104,,,12.120318,-6.084097,7.73,1.41,hip,HIP59104,
59374,,,12.181244,-33.468064,7.73,0.99,hip,HIP59374,
60471,,,12.397446,54.158486,7.73,1.10,hip,HIP60471,
60946,,,12.492515,56.332396,7.73,0.64,hip,HIP60946,
62013,,,12.709970,-5.468084,7.73,0.47,hip,HIP62013,
62438,,,12.796914,19.024305,7.73,0.51,hip,HIP62438,
62605,,,12.828534,-6.880147,7.73,0.11,hip,HIP62605,
63570,,,13.027259,56.949570,7.73,1.04,hip,HIP63570,
64071,,,13.131104,-19.035687,7.73,1.19,hip,HIP64071,
65392,,,13.402068,-4.536492,7.73,0.91,hip,HIP65392,
65459,,,13.416550,-37.035954,7.73,0.32,hip,HIP65459,
65463,,,13.417710,-15.632324,7.73,0.28,hip,HIP65463,
66330,,,13.593617,-48.517590,7.73,0.17,hip,HIP66330,
66581,,,13.648444,-2.530738,7.73,1.53,hip,HIP66581,
66712,,,13.674902,32.835901,7.73,0.56,hip,HIP66712,
66847,,,13.699607,74.620501,7.73,1.09,hip,HIP66847,
66928,,,13.716262,50.026780,7.73,0.92,hip,HIP66928,
67134,,,13.758717,84.513324,7.73,1.21,hip,HIP67134,
67454,,,13.823821,-59.922555,7.73,1.37,hip,HIP67454,
67574,,,13.846966,-11.358771,7.73,1.67,hip,HIP67574,
68200,,,13.962629,11.962353,7.73,0.22,hip,HIP68200,
69596,,,14.244979,-27.761759,7.73,0.52,hip,HIP69596,
70941,,,14.510151,-29.309930,7.73,1.44,hip,HIP70941,
71347,,,14.590885,-5.832886,7.73,0.46,hip,HIP71347,
71467,,,14.615609,48.221520,7.73,0.47,hip,HIP71467,
71840,,,14.695744,9.527653,7.73,0.96,hip,HIP71840,
71999,,,14.724317,-30.208079,7.73,0.51,hip,HIP71999,
72351,,,14.794618,65.251858,7.73,0.27,hip,HIP72351,
