HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
37562,,,7.709621,-36.374822,7.590,-0.107,hip,HIP37562,
38158,,,7.819995,-4.658815,7.590,1.010,hip,HIP38158,
38785,,,7.938799,22.572036,7.590,1.060,hip,HIP38785,
38832,,,7.946638,26.105265,7.590,1.000,hip,HIP38832,
39658,,,8.104803,-18.373132,7.590,0.056,hip,HIP39658,
39937,,,8.156152,1.314109,7.590,-0.010,hip,HIP39937,
39999,,,8.168503,14.508223,7.590,0.523,hip,HIP39999,
40073,,,8.186025,84.407315,7.590,0.046,hip,HIP40073,
40577,,,8.285059,-34.497251,7.590,0.040,hip,HIP40577,
40694,,,8.306860,-7.571306,7.590,0.244,hip,HIP40694,
40826,,,8.332901,-36.611225,7.590,0.032,hip,HIP40826,
40835,,,8.333702,16.223470,7.590,1.544,hip,HIP40835,
41677,,,8.496575,0.273582,7.590,0.936,hip,HIP41677,
41856,,,8.533859,-29.370855,7.590,1.046,hip,HIP41856,
42198,,,8.604658,-31.338312,7.590,-0.095,hip,HIP42198,
42510,,,8.667420,-34.019842,7.590,0.231,hip,HIP42510,
42581,,,8.678829,-11.927187,7.590,0.734,hip,HIP42581,
42634,,,8.688480,-4.808852,7.590,0.760,hip,HIP42634,
42688,,,8.700462,63.455503,7.590,1.540,hip,HIP42688,
43609,,,8.881762,-43.753200,7.590,1.080,hip,HIP43609,
43714,,,8.902589,39.254723,7.590,0.380,hip,HIP43714,
43776,,,8.916324,-10.985548,7.590,1.158,hip,HIP43776,
44078,,,8.979276,23.966700,7.590,0.222,hip,HIP44078,
44705,,,9.109003,20.119301,7.590,1.134,hip,HIP44705,
45143,,,9.197587,-6.979565,7.590,1.628,hip,HIP45143,
45186,,,9.207695,58.711555,7.590,1.043,hip,HIP45186,
45927,,,9.364462,-13.537177,7.590,1.328,hip,HIP45927,
45944,,,9.369513,-0.425864,7.590,0.909,hip,HIP45944,
46070,,,9.394746,-52.427026,7.590,0.348,hip,HIP46070,
46082,,,9.397338,55.193437,7.590,1.060,hip,HIP46082,
47309,,,9.640921,-62.555907,7.590,-0.028,hip,HIP47309,
47676,,,9.721289,-60.029345,7.590,-0.060,hip,HIP47676,
47827,,,9.748837,-64.653413,7.590,1.677,hip,HIP47827,
48541,,,9.899771,27.695465,7.590,0.159,hip,HIP48541,
49070,,,10.015334,53.124554,7.590,0.550,hip,HIP49070,
49086,,,10.018369,-72.318687,7.590,0.496,hip,HIP49086,
49159,,,10.032785,-14.392837,7.590,1.597,hip,HIP49159,
49169,,,10.034740,-15.029055,7.590,0.140,hip,HIP49169,
49274,,,10.058356,53.335312,7.590,1.108,hip,HIP49274,
50471,,,10.305888,-52.331589,7.590,1.429,hip,HIP50471,
50504,,,10.313959,-23.181365,7.590,1.034,hip,HIP50504,
50742,,,10.361680,48.041976,7.590,0.615,hip,HIP50742,
51261,,,10.471021,46.177666,7.590,0.577,hip,HIP51261,
52197,,,10.664047,37.839180,7.590,0.990,hip,HIP52197,
52718,,,10.778228,16.542903,7.590,1.290,hip,HIP52718,
52899,,,10.819221,-5.406919,7.590,0.962,hip,HIP52899,
53395,,,10.921728,-52.653243,7.590,0.315,hip,HIP53395,
53837,,,11.013986,-49.019691,7.590,0.637,hip,HIP53837,
54240,,,11.097140,29.998441,7.590,1.053,hip,HIP54240,
54655,,,11.187872,66.738847,7.590,1.198,hip,HIP54655,
54958,,,11.254706,-77.518353,7.590,0.521,hip,HIP54958,
55868,,,11.450904,21.852698,7.590,0.630,hip,HIP55868,
55869,,,11.451403,-47.761188,7.590,1.070,hip,HIP55869,
56010,,,11.478486,-39.820664,7.590,0.844,hip,HIP56010,
57560,,,11.798222,-28.323172,7.590,0.333,hip,HIP57560,
57682,,,11.830224,-46.014930,7.590,1.300,hip,HIP57682,
58251,,,11.946759,5.344886,7.590,1.009,hip,HIP58251,
58278,,,11.951884,-63.676717,7.590,0.646,hip,HIP58278,
58715,,,12.043075,8.069830,7.590,1.603,hip,HIP58715,
58794,,,12.059071,-61.098298,7.590,-0.037,hip,HIP58794,
59185,,,12.137615,30.275373,7.590,1.539,hip,HIP59185,
59443,,,12.192620,-27.070906,7.590,1.561,hip,HIP59443,
59592,,,12.220579,11.516344,7.590,1.560,hip,HIP59592,
60382,,,12.380627,-45.658982,7.590,0.179,hip,HIP60382,
60544,,,12.411315,1.383891,7.590,1.571,hip,HIP60544,
61273,,,12.556838,7.946158,7.590,1.122,hip,HIP61273,
62162,,,12.739639,21.993964,7.590,0.479,hip,HIP62162,
62227,,,12.753916,-62.217657,7.590,1.053,hip,HIP62227,
62534,,,12.814364,-68.425425,7.590,0.701,hip,HIP62534,
62887,,,12.888369,-45.141932,7.590,1.510,hip,HIP62887,
63173,,,12.943172,9.316591,7.590,1.060,hip,HIP63173,
63362,,,12.983220,-8.738810,7.590,0.996,hip,HIP63362,
64188,,,13.155409,-41.019388,7.590,1.096,hip,HIP64188,
65101,,,13.341804,-20.880753,7.590,0.423,hip,HIP65101,
65105,,,13.342474,8.245057,7.590,1.211,hip,HIP65105,
65225,,,13.367157,2.757333,7.590,1.487,hip,HIP65225,
67177,,,13.766805,37.525134,7.590,0.558,hip,HIP67177,
67629,,,13.857341,-37.392337,7.590,1.077,hip,HIP67629,
68085,,,13.940348,65.351440,7.590,0.664,hip,HIP68085,
68209,,,13.964475,16.202221,7.590,0.062,hip,HIP68209,
68678,,,14.058637,-68.503717,7.590,-0.019,hip,HIP68678,
68873,,,14.103128,-24.740529,7.590,1.630,hip,HIP68873,
69184,,,14.162368,37.330019,7.590,0.357,hip,HIP69184,
69222,,,14.172169,-14.220897,7.590,0.874,hip,HIP69222,
69643,,,14.253946,-67.658293,7.590,0.564,hip,HIP69643,
70804,,,14.480340,-71.590269,7.590,1.485,hip,HIP70804,
71754,,,14.677310,8.978097,7.590,1.093,hip,HIP71754,
73030,,,14.925015,-37.161535,7.590,0.412,hip,HIP73030,
73064,,,14.931443,-13.900673,7.590,0.325,hip,HIP73064,
73579,,,15.039333,-41.690550,7.590,1.444,hip,HIP73579,
74316,,,15.190033,59.053893,7.590,1.409,hip,HIP74316,
74328,,,15.191644,2.828438,7.590,0.211,hip,HIP74328,
75331,,,15.392032,-14.351768,7.590,1.076,hip,HIP75331,
75673,,,15.460665,-8.948073,7.590,1.080,hip,HIP75673,
75875,,,15.498375,23.817162,7.590,0.194,hip,HIP75875,
76368,,,15.597514,12.916295,7.590,0.591,hip,HIP76368,
76708,,,15.663682,-14.055720,7.590,1.189,hip,HIP76708,
76769,,,15.674571,18.671432,7.590,0.242,hip,HIP76769,
76811,,,15.683199,-71.744768,7.590,-0.035,hip,HIP76811,
77077,,,15.738246,-24.395403,7.590,0.287,hip,HIP77077,
78358,,,15.998568,-56.811309,7.590,0.195,hip,HIP78358,
78475,,,16.019505,-46.538267,7.590,0.505,hip,HIP78475,
79327,,,16.189944,28.438701,7.590,0.555,hip,HIP79327,
79628,,,16.248966,-45.991535,7.590,0.356,hip,HIP79628,
79975,,,16.323868,5.538173,7.590,0.626,hip,HIP79975,
80406,,,16.412565,22.382984,7.590,0.212,hip,HIP80406,
81167,,,16.578114,63.934945,7.590,0.962,hip,HIP81167,
81552,,,16.655759,-30.464748,7.590,0.611,hip,HIP81552,
81768,,,16.702033,1.241758,7.590,0.400,hip,HIP81768,
81834,,,16.715296,25.854969,7.590,1.165,hip,HIP81834,
82032,,,16.757443,-71.839947,7.590,0.539,hip,HIP82032,
82276,,,16.811869,18.318871,7.590,0.558,hip,HIP82276,
82296,,,16.815581,-61.388617,7.590,0.043,hip,HIP82296,
82594,,,16.884381,-47.240259,7.590,0.123,hip,HIP82594,
82615,,,16.889216,15.408089,7.590,0.034,hip,HIP82615,
82839,,,16.928994,-25.533899,7.590,0.036,hip,HIP82839,
83178,,,17.000175,9.798007,7.590,0.091,hip,HIP83178,
83991,,,17.169543,-0.760168,7.590,0.266,hip,HIP83991,
84176,,,17.207024,-66.609581,7.590,1.576,hip,HIP84176,
84590,,,17.291461,55.056381,7.590,1.240,hip,HIP84590,
84997,,,17.373276,-49.761704,7.590,-0.035,hip,HIP84997,
85132,,,17.398331,-29.821066,7.590,0.920,hip,HIP85132,
85869,,,17.547262,19.086286,7.590,1.548,hip,HIP85869,
,,,17.549849,-30.378037,7.590,0.957,tyc2,TYC7375-00257-1,7375-00257-1
85968,,,17.569913,-48.468570,7.590,1.634,hip,HIP85968,
86770,,,17.730637,-67.402860,7.590,1.684,hip,HIP86770,
86944,,,17.765852,5.694456,7.590,-0.005,hip,HIP86944,
87085,,,17.794945,-35.222176,7.590,-0.001,hip,HIP87085,
87246,,,17.826561,-20.006679,7.590,0.196,hip,HIP87246,
87593,,,17.893381,24.777182,7.590,0.330,hip,HIP87593,
87860,,,17.947883,4.987411,7.590,0.449,hip,HIP87860,
88239,,,18.018657,45.350860,7.590,0.088,hip,HIP88239,
88409,,,18.051684,-17.413849,7.590,0.134,hip,HIP88409,
,,,18.075060,-26.849416,7.590,0.706,tyc2,TYC6850-01143-1,6850-01143-1
89252,,,18.213611,5.822498,7.590,0.144,hip,HIP89252,
89360,,,18.234683,31.539854,7.590,0.410,hip,HIP89360,
89430,,,18.252359,-57.854137,7.590,0.586,hip,HIP89430,
89816,,,18.330029,-4.961704,7.590,0.566,hip,HIP89816,
90081,,,18.383587,-17.677031,7.590,0.140,hip,HIP90081,
91534,,,18.667536,-64.725654,7.590,0.188,hip,HIP91534,
91965,,,18.745067,-29.980166,7.590,1.687,hip,HIP91965,
92598,,,18.868606,27.260166,7.590,0.342,hip,HIP92598,
93208,,,18.985483,-8.970472,7.590,0.471,hip,HIP93208,
93539,,,19.051468,-45.711706,7.590,-0.078,hip,HIP93539,
93777,,,19.097877,29.113370,7.590,-0.007,hip,HIP93777,
93851,,,19.113512,36.128103,7.590,1.079,hip,HIP93851,
94097,,,19.155007,32.868966,7.590,1.239,hip,HIP94097,
,,,19.157065,-6.911960,7.590,0.394,tyc2,TYC5141-00298-1,5141-00298-1
94810,,,19.291940,25.238290,7.590,0.059,hip,HIP94810,
95017,,,19.333637,5.587689,7.590,0.731,hip,HIP95017,
96248,,,19.570919,-16.316248,7.590,0.548,hip,HIP96248,
96618,,,19.644092,31.219241,7.590,0.087,hip,HIP96618,
96738,,,19.665004,-14.849317,7.590,-0.054,hip,HIP96738,
96866,,,19.689784,38.457969,7.590,-0.020,hip,HIP96866,
97287,,,19.772019,-27.265589,7.590,1.167,hip,HIP97287,
97392,,,19.794376,15.907620,7.590,0.038,hip,HIP97392,
97450,,,19.807794,18.655050,7.590,0.363,hip,HIP97450,
97911,,,19.896882,-71.406088,7.590,0.141,hip,HIP97911,
98717,,,20.050572,40.173190,7.590,0.146,hip,HIP98717,
98739,,,20.054628,-42.923521,7.590,0.352,hip,HIP98739,
99271,,,20.151189,-74.219199,7.590,0.511,hip,HIP99271,
99381,,,20.171129,61.345831,7.590,1.659,hip,HIP99381,
99528,,,20.199202,26.743730,7.590,-0.086,hip,HIP99528,
99545,,,20.201602,21.068166,7.590,0.330,hip,HIP99545,
100380,,,20.358034,64.693139,7.590,1.450,hip,HIP100380,
100575,,,20.395735,-35.129323,7.590,0.960,hip,HIP100575,
101100,,,20.493821,-22.845104,7.590,1.293,hip,HIP101100,
101252,,,20.523984,39.938775,7.590,0.058,hip,HIP101252,
101646,,,20.604503,59.213101,7.590,0.147,hip,HIP101646,
102134,,,20.696301,-28.761902,7.590,0.408,hip,HIP102134,
102189,,,20.705654,45.823916,7.590,0.613,hip,HIP102189,
102586,,,20.789532,-50.546034,7.590,0.929,hip,HIP102586,
102928,,,20.853160,-25.582550,7.590,1.250,hip,HIP102928,
103081,,,20.885813,-46.617958,7.590,0.184,hip,HIP103081,
104032,,,21.076315,52.399777,7.590,-0.042,hip,HIP104032,
104190,,,21.109547,38.039452,7.590,0.506,hip,HIP104190,
104294,,,21.128811,-5.566430,7.590,0.546,hip,HIP104294,
105594,,,21.388166,64.999572,7.590,-0.009,hip,HIP105594,
105814,,,21.430106,-25.237865,7.590,0.974,hip,HIP105814,
106024,,,21.474504,76.403528,7.590,0.389,hip,HIP106024,
106033,,,21.478079,26.411684,7.590,1.240,hip,HIP106033,
106980,,,21.666999,53.969009,7.590,0.078,hip,HIP106980,
107521,,,21.776219,52.124155,7.590,0.289,hip,HIP107521,
107549,,,21.783013,7.175421,7.590,1.574,hip,HIP107549,
107590,,,21.791322,-16.762375,7.590,1.256,hip,HIP107590,
107620,,,21.798663,-52.930423,7.590,0.660,hip,HIP107620,
108507,,,21.982168,41.696207,7.590,-0.060,hip,HIP108507,
108609,,,22.002010,51.518230,7.590,0.325,hip,HIP108609,
109125,,,22.103760,-29.070922,7.590,-0.035,hip,HIP109125,
109673,,,22.216871,-49.053702,7.590,0.837,hip,HIP109673,
109881,,,22.254883,39.776297,7.590,0.588,hip,HIP109881,
110081,,,22.297584,49.829999,7.590,1.190,hip,HIP110081,
110221,,,22.326391,21.024122,7.590,1.167,hip,HIP110221,
110260,,,22.334046,-66.885935,7.590,0.382,hip,HIP110260,
110588,,,22.404060,71.300877,7.590,0.170,hip,HIP110588,
110673,,,22.421327,-51.398258,7.590,0.910,hip,HIP110673,
110949,,,22.479356,76.235609,7.590,1.699,hip,HIP110949,
111522,,,22.594645,-17.620077,7.590,1.423,hip,HIP111522,
111619,,,22.612513,30.791448,7.590,0.132,hip,HIP111619,
111683,,,22.624646,39.438878,7.590,-0.108,hip,HIP111683,
112260,,,22.738139,-14.611749,7.590,1.316,hip,HIP112260,
112319,,,22.750083,-0.731944,7.590,0.534,hip,HIP112319,
112733,,,22.829833,28.944333,7.590,0.512,hip,HIP112733,
113108,,,22.905516,81.935010,7.590,0.962,hip,HIP113108,
115165,,,23.327896,73.924403,7.590,0.321,hip,HIP115165,
115577,,,23.411703,-52.701495,7.590,0.692,hip,HIP115577,
116040,,,23.512112,22.047401,7.590,0.288,hip,HIP116040,
116695,,,23.648196,12.194517,7.590,0.179,hip,HIP116695,
116807,,,23.673939,-26.200922,7.590,0.445,hip,HIP116807,
116819,,,23.677129,-18.988793,7.590,0.731,hip,HIP116819,
117692,,,23.868803,50.114675,7.590,1.019,hip,HIP117692,
118320,,,23.998404,5.956638,7.590,0.999,hip,HIP118320,
,,,5.546113,32.033261,7.591,1.191,tyc2,TYC2407-00056-1,2407-00056-1
,,,7.724852,-37.750562,7.591,0.002,tyc2,TYC7645-00809-1,7645-00809-1
,,,9.461551,41.197157,7.591,0.441,tyc2,TYC2994-01232-1,2994-01232-1
,,,18.415325,21.197762,7.591,1.159,tyc2,TYC1581-02039-1,1581-02039-1
,,,8.005831,-34.268957,7.592,1.487,tyc2,TYC7128-01328-1,7128-01328-1
,,,16.675383,-45.957709,7.592,1.072,tyc2,TYC8325-03025-1,8325-03025-1
,,,5.587972,9.777619,7.593,-0.133,tyc2,TYC0705-00172-1,0705-00172-1
,,,6.469319,5.958574,7.593,1.565,tyc2,TYC0145-02401-1,0145-02401-1
,,,7.647177,3.530756,7.593,1.067,tyc2,TYC0183-01958-1,0183-01958-1
,,,18.604958,-38.142510,7.593,1.642,tyc2,TYC7902-01824-1,7902-01824-1
,,,18.699225,-31.478210,7.593,1.102,tyc2,TYC7407-01615-1,7407-01615-1
,,,19.606329,4.187169,7.593,1.270,tyc2,TYC0486-04271-1,0486-04271-1
,,,20.491313,26.939424,7.593,1.029,tyc2,TYC2164-00589-1,2164-00589-1
,,,0.456185,59.757272,7.594,1.033,tyc2,TYC3666-00329-1,3666-00329-1
,,,7.531340,0.457911,7.594,1.428,tyc2,TYC0178-01779-1,0178-01779-1
,,,10.794486,-15.243689,7.594,0.460,tyc2,TYC6075-01827-1,6075-01827-1
,,,17.489925,-46.696161,7.594,-0.054,tyc2,TYC8342-01024-1,8342-01024-1
,,,18.024095,-29.587953,7.594,0.059,tyc2,TYC6854-00934-1,6854-00934-1
,,,5.140455,0.937767,7.595,0.978,tyc2,TYC0099-01311-1,0099-01311-1
,,,15.664568,-43.617918,7.595,0.050,tyc2,TYC7848-02062-1,7848-02062-1
,,,20.558762,5.442198,7.595,0.171,tyc2,TYC0518-01727-1,0518-01727-1
,,,6.331050,25.013651,7.597,1.437,tyc2,TYC1882-01686-1,1882-01686-1
,,,8.021934,-35.904091,7.597,1.657,tyc2,TYC7132-01314-1,7132-01314-1
,,,13.429076,-47.819027,7.597,0.109,tyc2,TYC8252-01917-1,8252-01917-1
,,,19.636951,-0.489756,7.597,0.164,tyc2,TYC5145-00634-1,5145-00634-1
,,,22.538664,67.616298,7.597,1.430,tyc2,TYC4476-00159-1,4476-00159-1
,,,16.969657,-57.788417,7.598,-0.048,tyc2,TYC8734-00987-1,8734-00987-1
,,,17.936321,-22.460042,7.598,0.728,tyc2,TYC6262-00019-1,6262-00019-1
,,,19.862462,34.069601,7.598,1.533,tyc2,TYC2677-00775-1,2677-00775-1
,,,6.993103,-27.891980,7.599,0.100,tyc2,TYC6531-02077-1,6531-02077-1
,,,9.650885,-42.865380,7.599,0.017,tyc2,TYC7700-02545-1,7700-02545-1
,,,14.592585,-61.008287,7.599,0.080,tyc2,TYC9007-00747-1,9007-00747-1
520,,,0.104703,-10.778470,7.600,1.539,hip,HIP520,
982,,,0.202427,48.182259,7.600,1.314,hip,HIP982,
1840,,,0.388297,60.235639,7.600,0.234,hip,HIP1840,
2088,,,0.439448,24.734991,7.600,0.976,hip,HIP2088,
2697,,,0.570186,54.066502,7.600,0.108,hip,HIP2697,
2955,,,0.625333,55.225366,7.600,0.638,hip,HIP2955,
3214,,,0.681287,31.116507,7.600,0.458,hip,HIP3214,
3795,,,0.812451,18.685652,7.600,0.614,hip,HIP3795,
3884,,,0.831286,30.450359,7.600,1.064,hip,HIP3884,
3893,,,0.832288,-22.102070,7.600,1.414,hip,HIP3893,
4228,,,0.899107,-54.592331,7.600,1.140,hip,HIP4228,
4506,,,0.962160,-15.787030,7.600,0.418,hip,HIP4506,
4825,,,1.033228,2.525905,7.600,0.492,hip,HIP4825,
6142,,,1.314551,4.653798,7.600,0.165,hip,HIP6142,
6145,,,1.315045,33.515825,7.600,0.347,hip,HIP6145,
6293,,,1.346093,-25.103744,7.600,1.156,hip,HIP6293,
6548,,,1.403252,51.173535,7.600,0.280,hip,HIP6548,
7449,,,1.599702,-36.453656,7.600,1.620,hip,HIP7449,
7512,,,1.613061,63.414488,7.600,0.101,hip,HIP7512,
7904,,,1.693836,-2.959598,7.600,0.960,hip,HIP7904,
9000,,,1.931734,62.363507,7.600,0.110,hip,HIP9000,
9212,,,1.974755,53.077526,7.600,1.150,hip,HIP9212,
,,,1.977290,61.546981,7.600,1.221,tyc2,TYC4032-00341-1,4032-00341-1
9234,,,1.978971,45.435247,7.600,1.200,hip,HIP9234,
9369,,,2.006314,10.629940,7.600,0.924,hip,HIP9369,
9596,,,2.057191,-4.329755,7.600,0.996,hip,HIP9596,
9961,,,2.137222,-55.526010,7.600,1.100,hip,HIP9961,
9974,,,2.140556,43.191142,7.600,0.616,hip,HIP9974,
11870,,,2.552404,58.462261,7.600,0.157,hip,HIP11870,
11950,,,2.569595,-31.523767,7.600,0.360,hip,HIP11950,
12850,,,2.753467,-15.426751,7.600,0.827,hip,HIP12850,
12915,,,2.767514,35.450563,7.600,1.238,hip,HIP12915,
13767,,,2.953512,-36.432983,7.600,0.363,hip,HIP13767,
13821,,,2.965032,46.661267,7.600,0.186,hip,HIP13821,
14035,,,3.012097,-27.641548,7.600,0.597,hip,HIP14035,
14361,,,3.088401,-40.984234,7.600,0.475,hip,HIP14361,
15272,,,3.283491,-63.330780,7.600,1.101,hip,HIP15272,
15550,,,3.339063,19.730392,7.600,0.188,hip,HIP15550,
16116,,,3.460439,7.750488,7.600,0.412,hip,HIP16116,
16593,,,3.559978,14.678496,7.600,1.870,hip,HIP16593,
16724,,,3.586631,38.015197,7.600,0.071,hip,HIP16724,
16796,,,3.603252,8.886479,7.600,1.453,hip,HIP16796,
17036,,,3.652016,65.660074,7.600,0.089,hip,HIP17036,
17271,,,3.698606,43.514465,7.600,1.149,hip,HIP17271,
18185,,,3.890025,-10.545412,7.600,1.126,hip,HIP18185,
18839,,,4.039403,-28.530850,7.600,0.566,hip,HIP18839,
19281,,,4.131853,16.530645,7.600,0.102,hip,HIP19281,
19377,,,4.150866,71.343686,7.600,0.043,hip,HIP19377,
19541,,,4.185591,45.402180,7.600,0.978,hip,HIP19541,
20402,,,4.368316,81.632160,7.600,0.145,hip,HIP20402,
20471,,,4.387503,-5.005651,7.600,1.266,hip,HIP20471,
21878,,,4.703733,37.514893,7.600,0.602,hip,HIP21878,
22787,,,4.901144,-35.404901,7.600,0.792,hip,HIP22787,
23061,,,4.962896,-34.892292,7.600,1.148,hip,HIP23061,
23884,,,5.132169,26.328125,7.600,0.664,hip,HIP23884,
24173,,,5.191160,-69.546019,7.600,1.542,hip,HIP24173,
24229,,,5.202167,6.859843,7.600,1.624,hip,HIP24229,
24540,,,5.264937,30.496951,7.600,0.249,hip,HIP24540,
25263,,,5.402710,-53.428781,7.600,0.077,hip,HIP25263,
25437,,,5.440028,-20.715293,7.600,0.400,hip,HIP25437,
25796,,,5.508417,-50.099919,7.600,1.501,hip,HIP25796,
26075,,,5.561145,48.277596,7.600,0.822,hip,HIP26075,
26288,,,5.598208,-13.245114,7.600,1.568,hip,HIP26288,
26581,,,5.650667,-5.194456,7.600,-0.120,hip,HIP26581,
26761,,,5.684851,24.350216,7.600,0.519,hip,HIP26761,
27218,,,5.769009,18.860602,7.600,0.403,hip,HIP27218,
27263,,,5.779031,11.050557,7.600,0.717,hip,HIP27263,
27331,,,5.789498,-38.230909,7.600,0.013,hip,HIP27331,
27873,,,5.898075,-37.533441,7.600,0.365,hip,HIP27873,
28018,,,5.926438,-18.960287,7.600,1.127,hip,HIP28018,
28272,,,5.973484,23.155943,7.600,1.047,hip,HIP28272,
28698,,,6.059857,33.882585,7.600,1.118,hip,HIP28698,
28778,,,6.076411,-14.032584,7.600,0.299,hip,HIP28778,
29101,,,6.138167,3.388392,7.600,-0.028,hip,HIP29101,
29794,,,6.273033,-9.935160,7.600,1.257,hip,HIP29794,
29954,,,6.305759,-69.162222,7.600,0.450,hip,HIP29954,
30176,,,6.349522,-6.691964,7.600,-0.048,hip,HIP30176,
30713,,,6.453368,-20.420869,7.600,0.164,hip,HIP30713,
30873,,,6.481123,-45.777660,7.600,0.103,hip,HIP30873,
31683,,,6.628767,-17.013066,7.600,1.755,hip,HIP31683,
31965,,,6.680289,51.979035,7.600,0.672,hip,HIP31965,
32351,,,6.752758,-82.895866,7.600,0.401,hip,HIP32351,
32396,,,6.763815,-70.522653,7.600,1.230,hip,HIP32396,
32415,,,6.767424,33.029687,7.600,0.624,hip,HIP32415,
32807,,,6.839176,-6.192793,7.600,-0.100,hip,HIP32807,
32993,,,6.873570,7.896326,7.600,0.491,hip,HIP32993,
33275,,,6.921510,5.910460,7.600,0.518,hip,HIP33275,
33391,,,6.944283,-8.182770,7.600,-0.070,hip,HIP33391,
34124,,,7.075817,73.427907,7.600,0.927,hip,HIP34124,
34283,,,7.107684,-3.115736,7.600,-0.140,hip,HIP34283,
34671,,,7.180241,32.223343,7.600,1.040,hip,HIP34671,
35034,,,7.246751,-15.471634,7.600,0.620,hip,HIP35034,
35147,,,7.265288,-42.140232,7.600,-0.066,hip,HIP35147,
35398,,,7.310068,58.918739,7.600,0.387,hip,HIP35398,
35811,,,7.385699,40.699871,7.600,0.958,hip,HIP35811,
36069,,,7.432297,73.850864,7.600,0.006,hip,HIP36069,
36576,,,7.523355,-64.372419,7.600,0.461,hip,HIP36576,
37313,,,7.660515,-17.871537,7.600,0.127,hip,HIP37313,
37350,,,7.666522,-1.874565,7.600,-0.090,hip,HIP37350,
38007,,,7.789886,-53.332471,7.600,-0.005,hip,HIP38007,
38564,,,7.895880,26.564639,7.600,0.573,hip,HIP38564,
39189,,,8.015431,39.910235,7.600,1.325,hip,HIP39189,
39222,,,8.022635,-22.332989,7.600,1.067,hip,HIP39222,
39932,,,8.155132,-51.012397,7.600,0.069,hip,HIP39932,
40545,,,8.279385,7.372706,7.600,0.498,hip,HIP40545,
41103,,,8.385623,-40.380958,7.600,-0.087,hip,HIP41103,
41901,,,8.543977,-3.178982,7.600,0.251,hip,HIP41901,
42100,,,8.581312,-58.795975,7.600,0.407,hip,HIP42100,
42271,,,8.619342,-16.019722,7.600,1.348,hip,HIP42271,
42331,,,8.630493,14.472885,7.600,1.489,hip,HIP42331,
42364,,,8.638211,37.020416,7.600,0.218,hip,HIP42364,
42480,,,8.661007,16.141628,7.600,1.161,hip,HIP42480,
42924,,,8.747885,-8.256572,7.600,0.518,hip,HIP42924,
,,,8.772597,20.414025,7.600,0.433,tyc2,TYC1399-00303-1,1399-00303-1
44211,,,9.005751,28.668704,7.600,1.532,hip,HIP44211,
44530,,,9.072913,29.268047,7.600,1.610,hip,HIP44530,
44567,,,9.080553,43.456612,7.600,0.453,hip,HIP44567,
44580,,,9.082786,-11.698131,7.600,1.502,hip,HIP44580,
45118,,,9.192211,-41.603954,7.600,0.145,hip,HIP45118,
45245,,,9.222426,-24.626568,7.600,1.417,hip,HIP45245,
45429,,,9.258732,-56.261051,7.600,1.450,hip,HIP45429,
45494,,,9.269799,23.402887,7.600,1.304,hip,HIP45494,
45548,,,9.283453,-51.438863,7.600,-0.133,hip,HIP45548,
45799,,,9.338552,-73.604867,7.600,-0.037,hip,HIP45799,
46870,,,9.550932,-86.009599,7.600,0.537,hip,HIP46870,
48234,,,9.833761,-40.169036,7.600,0.109,hip,HIP48234,
48785,,,9.950653,19.762411,7.600,0.560,hip,HIP48785,
49330,,,10.069139,48.591233,7.600,0.391,hip,HIP49330,
49566,,,10.118983,-54.563815,7.600,0.080,hip,HIP49566,
49647,,,10.133860,-32.059350,7.600,0.134,hip,HIP49647,
50528,,,10.320307,24.363942,7.600,1.170,hip,HIP50528,
51464,,,10.511597,56.569090,7.600,1.061,hip,HIP51464,
51761,,,10.575678,-38.128749,7.600,1.091,hip,HIP51761,
51762,,,10.575800,1.761247,7.600,0.493,hip,HIP51762,
51779,,,10.580318,76.731870,7.600,1.128,hip,HIP51779,
51782,,,10.580593,68.707281,7.600,1.290,hip,HIP51782,
52026,,,10.629481,17.278691,7.600,0.458,hip,HIP52026,
52039,,,10.632582,-11.509642,7.600,0.632,hip,HIP52039,
53056,,,10.855307,9.148948,7.600,1.104,hip,HIP53056,
53462,,,10.936612,-48.091053,7.600,1.219,hip,HIP53462,
53545,,,10.954211,24.142693,7.600,1.009,hip,HIP53545,
53586,,,10.962752,-52.681762,7.600,1.135,hip,HIP53586,
53615,,,10.969189,24.375517,7.600,0.962,hip,HIP53615,
54175,,,11.082086,-61.051612,7.600,-0.057,hip,HIP54175,
54196,,,11.087704,25.202053,7.600,0.594,hip,HIP54196,
54671,,,11.190976,-43.459853,7.600,0.186,hip,HIP54671,
55167,,,11.295216,12.399773,7.600,1.250,hip,HIP55167,
55399,,,11.345125,-35.719527,7.600,0.411,hip,HIP55399,
56216,,,11.524261,57.134873,7.600,1.541,hip,HIP56216,
56832,,,11.650333,6.058194,7.600,0.710,hip,HIP56832,
56897,,,11.663879,-63.478765,7.600,0.062,hip,HIP56897,
57078,,,11.700725,-17.016615,7.600,0.490,hip,HIP57078,
57293,,,11.747595,-55.461822,7.600,0.129,hip,HIP57293,
57840,,,11.861421,-40.307691,7.600,1.072,hip,HIP57840,
58064,,,11.908363,-42.044879,7.600,1.513,hip,HIP58064,
58093,,,11.914412,-1.450741,7.600,0.690,hip,HIP58093,
58498,,,11.996914,-62.831634,7.600,1.816,hip,HIP58498,
59546,,,12.211975,-60.040656,7.600,0.068,hip,HIP59546,
