HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
43142,,,8.787502,-1.897060,5.307,0.058,hip2,HIP43142,
29704,,,6.256980,16.143206,5.307,-0.101,hip2,HIP29704,
63076,,Taiyi,12.924599,65.438547,5.307,0.303,hip2,HIP63076,
74596,,,15.241446,29.164226,5.307,0.062,hip2,HIP74596,
48926,,,9.981206,-35.890933,5.308,0.300,hip2,HIP48926,
30953,,,6.496980,-50.238960,5.308,0.371,hip2,HIP30953,
20186,,,4.326857,21.773592,5.309,-0.107,hip2,HIP20186,
60221,,,12.348810,-13.565749,5.309,1.048,hip2,HIP60221,
86305,,,17.634880,-54.500070,5.309,0.195,hip2,HIP86305,
48682,,,9.928613,49.819795,5.309,0.086,hip2,HIP48682,
10793,,,2.315830,28.642674,5.309,0.037,hip2,HIP10793,
95447,,,19.416047,11.942851,5.309,0.761,hip2,HIP95447,
45581,,,9.290337,-74.894390,5.309,0.021,hip2,HIP45581,
45333,,,9.239042,61.423395,5.310,0.605,hip2,HIP45333,
95498,,,19.424595,19.798539,5.310,0.999,hip2,HIP95498,
92989,,,18.944581,-37.343183,5.310,-0.147,hip2,HIP92989,
111449,,,22.578194,-20.707859,5.311,0.446,hip2,HIP111449,
98583,,,20.024592,64.821005,5.313,1.598,hip2,HIP98583,
26268,,,5.594301,-4.856086,5.314,0.269,hip2,HIP26268,
80208,,,16.374446,-49.572291,5.314,-0.047,hip2,HIP80208,
17563,,,3.761231,6.050029,5.314,-0.099,hip2,HIP17563,
64792,,,13.279643,9.423693,5.314,0.585,hip2,HIP64792,
103569,,,20.984595,4.293847,5.314,0.464,hip2,HIP103569,
37701,,,7.734497,50.433861,5.314,-0.001,hip2,HIP37701,
87563,,,17.888339,40.007837,5.315,1.166,hip2,HIP87563,
39061,,,7.991229,-39.296839,5.315,0.400,hip2,HIP39061,
97749,,,19.864053,-39.874338,5.315,-0.045,hip2,HIP97749,
98636,,,20.033715,24.937874,5.315,0.374,hip2,HIP98636,
47654,,,9.715900,72.252685,5.315,1.029,hip2,HIP47654,
43531,,,8.865790,43.726492,5.315,0.971,hip2,HIP43531,
64078,,,13.131612,-10.740385,5.315,1.138,hip2,HIP64078,
29895,,,6.294926,-16.815913,5.316,1.293,hip2,HIP29895,
94068,,,19.149977,6.073397,5.316,0.346,hip2,HIP94068,
14293,,,3.071244,-7.600900,5.317,0.193,hip2,HIP14293,
44946,,Nahn,9.155982,22.045447,5.318,0.970,hip2,HIP44946,
115355,,,23.365257,31.812481,5.319,-0.101,hip2,HIP115355,
11072,,,2.375673,-23.816315,5.319,0.608,hip2,HIP11072,
21928,,,4.715083,43.365264,5.319,0.028,hip2,HIP21928,
40817,,,8.330277,-71.514996,5.319,-0.063,hip2,HIP40817,
5518,,,1.177574,68.778688,5.320,-0.014,hip2,HIP5518,
2762,,,0.587400,-3.592758,5.321,0.567,hip2,HIP2762,
101936,,,20.656898,0.486492,5.321,1.060,hip2,HIP101936,
24799,,,5.316672,33.748466,5.322,-0.167,hip2,HIP24799,
3949,,,0.844758,-50.986924,5.322,0.356,hip2,HIP3949,
31789,,,6.646996,39.902588,5.322,-0.075,hip2,HIP31789,
27386,,,5.800064,6.454211,5.323,0.234,hip2,HIP27386,
59151,,,12.130580,-75.367065,5.323,1.278,hip2,HIP59151,
20261,,,4.343401,15.095504,5.323,0.225,hip2,HIP20261,
73776,,,15.080014,-64.031373,5.323,0.935,hip2,HIP73776,
104365,,,21.142670,-21.193525,5.324,0.000,hip2,HIP104365,
32064,,,6.698991,-9.167425,5.324,1.525,hip2,HIP32064,
10819,,,2.321347,47.379988,5.325,0.006,hip2,HIP10819,
98438,,,20.000919,17.516541,5.326,1.576,hip2,HIP98438,
34802,,,7.204395,-40.498779,5.326,0.072,hip2,HIP34802,
31084,,,6.523061,-12.391909,5.327,1.262,hip2,HIP31084,
93299,,,19.003797,50.533459,5.327,-0.182,hip2,HIP93299,
12273,,,2.633913,72.818214,5.327,0.896,hip2,HIP12273,
33682,,,6.997383,-67.917012,5.328,1.396,hip2,HIP33682,
50414,,,10.293860,-8.068921,5.328,0.336,hip2,HIP50414,
67929,,,13.911721,-1.503071,5.328,1.093,hip2,HIP67929,
32411,,,6.766500,-14.796084,5.329,0.075,hip2,HIP32411,
56573,,,11.598765,-47.641520,5.329,0.257,hip2,HIP56573,
27621,,,5.848116,-52.108687,5.329,0.960,hip2,HIP27621,
10306,,,2.213329,21.210983,5.329,0.457,hip2,HIP10306,
93017,,,18.950408,32.901624,5.330,0.594,hip2,HIP93017,
23871,,,5.130119,20.418455,5.330,0.118,hip2,HIP23871,
38211,,,7.828102,-17.228123,5.331,1.282,hip2,HIP38211,
12489,,,2.678065,27.061009,5.332,0.081,hip2,HIP12489,
105898,,,21.447658,48.835105,5.332,0.108,hip2,HIP105898,
57562,,,11.798592,8.245865,5.333,0.038,hip2,HIP57562,
104085,,,21.087287,-54.726950,5.334,1.201,hip2,HIP104085,
72489,,,14.821970,-14.148986,5.334,0.066,hip2,HIP72489,
104963,,,21.260525,-20.651690,5.334,1.161,hip2,HIP104963,
96459,,,19.610571,44.695188,5.335,0.928,hip2,HIP96459,
28949,,,6.110761,-4.193825,5.336,-0.122,hip2,HIP28949,
30679,,,6.446911,58.417413,5.336,1.538,hip2,HIP30679,
53252,,,10.891523,-20.138150,5.336,0.480,hip2,HIP53252,
106044,,,21.479108,-69.505273,5.336,1.553,hip2,HIP106044,
36238,,,7.462332,21.445549,5.337,0.455,hip2,HIP36238,
110273,,,22.336641,-7.821106,5.337,-0.048,hip2,HIP110273,
62027,,,12.713967,-63.058616,5.338,0.195,hip2,HIP62027,
1708,,,0.358660,-28.981295,5.338,1.006,hip2,HIP1708,
59184,,,12.137425,-48.692470,5.338,-0.010,hip2,HIP59184,
92646,,,18.877668,-52.107138,5.338,0.962,hip2,HIP92646,
52911,,,10.820953,10.545262,5.338,0.035,hip2,HIP52911,
75439,,,15.412508,-39.710131,5.339,-0.093,hip2,HIP75439,
20641,,,4.423596,22.200113,5.339,0.250,hip2,HIP20641,
116709,,,23.652319,50.471737,5.339,-0.061,hip2,HIP116709,
25918,,,5.531295,-76.341663,5.339,1.130,hip2,HIP25918,
73049,,,14.929082,-33.855780,5.340,0.046,hip2,HIP73049,
76866,,,15.696498,12.847538,5.340,0.033,hip2,HIP76866,
22040,,,4.739200,-59.732841,5.340,0.206,hip2,HIP22040,
69068,,,14.138154,49.458021,5.341,1.637,hip2,HIP69068,
99853,,,20.258399,23.508922,5.341,1.016,hip2,HIP99853,
73036,,,14.926308,-60.113891,5.342,1.161,hip2,HIP73036,
950,,,0.195524,-35.133396,5.343,0.459,hip2,HIP950,
5131,,,1.094702,21.473216,5.343,0.003,hip2,HIP5131,
56034,,,11.484490,39.336942,5.344,0.019,hip2,HIP56034,
89439,,,18.253585,-20.728267,5.344,0.007,hip2,HIP89439,
103571,,,20.984771,4.294980,5.344,0.457,hip2,HIP103571,
35855,,,7.392195,-32.202079,5.344,-0.169,hip2,HIP35855,
50070,,,10.223023,-51.232938,5.344,0.257,hip2,HIP50070,
107230,,,21.717813,72.320183,5.345,1.063,hip2,HIP107230,
47300,,,9.639385,40.239767,5.345,0.223,hip2,HIP47300,
51502,,,10.518062,82.558538,5.345,0.399,hip2,HIP51502,
103732,,,21.019701,46.155765,5.346,-0.206,hip2,HIP103732,
104974,,,21.262452,-15.171512,5.347,1.639,hip2,HIP104974,
58884,,,12.077485,-68.328897,5.347,-0.012,hip2,HIP58884,
22287,,,4.800060,56.757539,5.348,0.246,hip2,HIP22287,
52638,,,10.764420,30.682402,5.348,-0.050,hip2,HIP52638,
26248,,,5.590867,24.039638,5.348,-0.092,hip2,HIP26248,
86036,,,17.583125,61.875831,5.348,0.602,hip2,HIP86036,
51313,,,10.481277,-64.172285,5.349,1.856,hip2,HIP51313,
31579,,,6.609122,38.445552,5.349,2.773,hip2,HIP31579,
94834,,,19.296944,11.595391,5.349,0.196,hip2,HIP94834,
33927,,,7.040218,24.215446,5.349,0.953,hip2,HIP33927,
60379,,,12.380409,-57.676101,5.350,-0.098,hip2,HIP60379,
43352,,,8.830972,-32.780408,5.351,0.876,hip2,HIP43352,
56583,,,11.600727,69.323260,5.351,0.974,hip2,HIP56583,
92226,,,18.795722,-40.406122,5.352,0.781,hip2,HIP92226,
11220,,,2.406915,50.006633,5.352,0.979,hip2,HIP11220,
26126,,,5.571331,3.766934,5.353,0.051,hip2,HIP26126,
57047,,,11.695542,-32.499322,5.353,1.475,hip2,HIP57047,
15371,,,3.303094,-62.507935,5.353,0.600,hip2,HIP15371,
76013,,,15.525228,-73.389547,5.354,-0.146,hip2,HIP76013,
36363,,,7.484920,-38.812105,5.354,-0.148,hip2,HIP36363,
9727,,,2.085293,77.281456,5.354,0.345,hip2,HIP9727,
104738,,,21.217480,-39.424644,5.354,0.460,hip2,HIP104738,
9372,,,2.007437,-8.523826,5.354,1.391,hip2,HIP9372,
89605,,,18.285427,-56.023320,5.354,-0.050,hip2,HIP89605,
85312,,,17.433341,-50.633532,5.355,1.055,hip2,HIP85312,
103294,,,20.926855,13.721564,5.355,1.119,hip2,HIP103294,
48390,,,9.864729,24.395795,5.356,0.229,hip2,HIP48390,
75828,,,15.490077,-46.732691,5.356,1.731,hip2,HIP75828,
79607,,,16.244733,33.858822,5.357,0.599,hip2,HIP79607,
108991,,,22.079843,-0.906240,5.357,0.231,hip2,HIP108991,
35589,,,7.344115,-52.085925,5.358,-0.069,hip2,HIP35589,
80874,,,16.513715,-61.633481,5.358,1.236,hip2,HIP80874,
117218,,,23.766901,-18.678368,5.359,0.299,hip2,HIP117218,
98421,,,19.997578,-34.697631,5.359,0.170,hip2,HIP98421,
35795,,,7.383529,-31.923790,5.360,-0.161,hip2,HIP35795,
60781,,,12.458021,-58.991769,5.361,1.543,hip2,HIP60781,
105143,,,21.299243,-17.985136,5.361,-0.118,hip2,HIP105143,
109572,,,22.196810,56.839042,5.362,0.534,hip2,HIP109572,
92390,,,18.827808,-20.324741,5.363,1.404,hip2,HIP92390,
104174,,,21.106856,-32.341638,5.363,1.104,hip2,HIP104174,
32677,,,6.816038,-15.144711,5.363,-0.096,hip2,HIP32677,
117730,,,23.876977,10.947328,5.364,0.186,hip2,HIP117730,
27947,,,5.913919,-52.636073,5.364,0.295,hip2,HIP27947,
110298,,,22.340990,5.789493,5.365,-0.037,hip2,HIP110298,
30932,,,6.491261,-56.852844,5.365,1.087,hip2,HIP30932,
47479,,,9.678501,-57.983571,5.367,0.195,hip2,HIP47479,
58510,,,11.999145,3.655217,5.368,-0.001,hip2,HIP58510,
32480,,,6.778983,43.577025,5.368,0.575,hip2,HIP32480,
37450,,,7.687730,-38.533572,5.368,-0.130,hip2,HIP37450,
104214,,,21.114121,38.741495,5.369,1.069,hip2,HIP104214,
80645,,,16.465909,-64.058005,5.369,0.383,hip2,HIP80645,
18396,,,3.932822,47.871470,5.369,-0.073,hip2,HIP18396,
20430,,,4.376370,25.629358,5.369,-0.041,hip2,HIP20430,
96288,,,19.578127,42.412585,5.370,0.060,hip2,HIP96288,
11486,,,2.469442,29.669538,5.370,0.311,hip2,HIP11486,
35146,,,7.265283,59.638096,5.370,1.081,hip2,HIP35146,
75178,,,15.363503,32.933661,5.370,-0.051,hip2,HIP75178,
79804,,,16.287594,59.754961,5.370,1.551,hip2,HIP79804,
63117,,,12.932539,-56.835804,5.371,0.010,hip2,HIP63117,
29048,,,6.128231,-19.166004,5.372,1.661,hip2,HIP29048,
30457,,,6.402876,-11.530010,5.372,1.230,hip2,HIP30457,
66098,,,13.549470,-10.164908,5.372,0.964,hip2,HIP66098,
11021,,,2.365732,0.395692,5.373,1.648,hip2,HIP11021,
32912,,,6.857494,-70.963474,5.373,-0.110,hip2,HIP32912,
12225,,,2.623407,-52.543088,5.373,0.289,hip2,HIP12225,
19719,,,4.225863,7.716034,5.374,0.366,hip2,HIP19719,
30717,,,6.453822,0.299266,5.374,1.186,hip2,HIP30717,
38722,,,7.927751,19.884067,5.374,-0.035,hip2,HIP38722,
25499,,,5.452802,17.962268,5.374,-0.090,hip2,HIP25499,
114389,,,23.167075,9.822101,5.374,-0.068,hip2,HIP114389,
51821,,,10.586910,-39.562597,5.375,3.015,hip2,HIP51821,
64725,,,13.266273,-19.942822,5.375,1.011,hip2,HIP64725,
60122,,,12.330201,48.984132,5.375,1.623,hip2,HIP60122,
91235,,,18.610375,33.469038,5.375,-0.101,hip2,HIP91235,
21297,,,4.569942,-8.969985,5.376,1.465,hip2,HIP21297,
36778,,,7.564180,-36.338402,5.376,-0.078,hip2,HIP36778,
55756,,,11.424870,-36.063105,5.376,0.979,hip2,HIP55756,
39734,,,8.121680,-20.554346,5.377,0.100,hip2,HIP39734,
102177,,,20.703507,50.340021,5.377,-0.107,hip2,HIP102177,
6315,,,1.352043,28.738390,5.378,1.396,hip2,HIP6315,
18453,,,3.943454,50.695691,5.378,0.425,hip2,HIP18453,
93203,,,18.984925,13.622549,5.378,0.573,hip2,HIP93203,
35907,,,7.402353,40.672441,5.378,1.249,hip2,HIP35907,
77858,,,15.898312,-24.533096,5.378,-0.011,hip2,HIP77858,
66849,,,13.700312,-58.787050,5.379,-0.029,hip2,HIP66849,
3632,,,0.775827,15.475612,5.380,1.559,hip2,HIP3632,
77578,,,15.838203,2.196625,5.381,1.019,hip2,HIP77578,
9763,,,2.092105,76.115110,5.382,0.954,hip2,HIP9763,
8209,,,1.760737,-25.052434,5.383,0.395,hip2,HIP8209,
39538,,,8.079774,79.479743,5.383,-0.040,hip2,HIP39538,
92614,,,18.871231,21.425166,5.383,-0.068,hip2,HIP92614,
20264,,,4.344166,-20.639599,5.383,-0.027,hip2,HIP20264,
107151,,,21.704290,5.680151,5.383,1.653,hip2,HIP107151,
43671,,,8.897389,-47.520720,5.384,0.275,hip2,HIP43671,
83431,,,17.052419,-53.236627,5.384,0.498,hip2,HIP83431,
99968,,,20.282023,40.365080,5.384,1.650,hip2,HIP99968,
116076,,Veritate,23.521444,39.236402,5.384,1.029,hip2,HIP116076,
49809,,,10.168322,-12.815658,5.385,0.368,hip2,HIP49809,
106093,,,21.490809,46.540332,5.385,0.965,hip2,HIP106093,
77227,,,15.768236,-1.804116,5.385,-0.035,hip2,HIP77227,
72290,,,14.783697,-52.383318,5.386,0.984,hip2,HIP72290,
26460,,,5.629068,-28.689794,5.386,0.486,hip2,HIP26460,
94385,,,19.211307,-7.939501,5.386,0.094,hip2,HIP94385,
79540,,,16.230808,-11.837722,5.387,1.394,hip2,HIP79540,
80945,,,16.528270,-41.817142,5.387,0.299,hip2,HIP80945,
84979,,,17.368300,-70.123179,5.388,-0.042,hip2,HIP84979,
65581,,,13.445346,-12.707613,5.389,1.477,hip2,HIP65581,
105972,,,21.462821,66.809146,5.389,-0.099,hip2,HIP105972,
92112,,,18.772851,75.433797,5.390,0.049,hip2,HIP92112,
7981,,,1.708319,20.270150,5.391,0.836,hip2,HIP7981,
44154,,,8.992412,32.418643,5.391,0.913,hip2,HIP44154,
80390,,,16.408824,-37.565970,5.391,-0.104,hip2,HIP80390,
80843,,,16.509334,20.479346,5.391,1.274,hip2,HIP80843,
84821,,,17.336063,25.537644,5.391,0.063,hip2,HIP84821,
32562,,,6.794328,48.789461,5.392,1.131,hip2,HIP32562,
97421,,,19.800306,-56.362278,5.392,0.196,hip2,HIP97421,
25861,,,5.520703,3.292135,5.393,-0.176,hip2,HIP25861,
96693,,,19.657352,42.818212,5.393,-0.063,hip2,HIP96693,
72357,,,14.795773,-26.087480,5.394,0.938,hip2,HIP72357,
77859,,,15.898853,-23.978036,5.394,-0.033,hip2,HIP77859,
1960,,,0.413191,61.831063,5.394,0.008,hip2,HIP1960,
62572,,,12.820500,83.412859,5.394,0.033,hip2,HIP62572,
109472,,,22.177074,-11.564959,5.395,-0.117,hip2,HIP109472,
82730,,,16.909920,-6.153929,5.397,1.100,hip2,HIP82730,
16499,,,3.540640,46.057043,5.397,0.398,hip2,HIP16499,
45527,,,9.278256,-6.353155,5.399,1.172,hip2,HIP45527,
76939,,,15.710653,-37.424897,5.399,0.987,hip2,HIP76939,
110618,,,22.409553,-72.253774,5.400,0.660,hip2,HIP110618,
43834,,,8.927691,27.927563,5.400,1.000,hip2,HIP43834,
13202,,,2.831709,-27.942036,5.400,0.013,hip2,HIP13202,
20384,,,4.364782,-63.386815,5.400,0.955,hip2,HIP20384,
45455,,,9.263836,56.741477,5.400,1.568,hip2,HIP45455,
19398,,,4.154955,-16.385877,5.401,-0.147,hip2,HIP19398,
108661,,,22.013949,-28.453737,5.401,-0.095,hip2,HIP108661,
84177,,,17.207724,10.585229,5.402,1.593,hip2,HIP84177,
96957,,,19.709446,11.826609,5.402,0.575,hip2,HIP96957,
24254,,,5.206236,73.946744,5.402,-0.108,hip2,HIP24254,
113864,,,23.059125,67.209185,5.402,1.248,hip2,HIP113864,
41323,,,8.431090,-42.153104,5.403,-0.142,hip2,HIP41323,
78246,,,15.976354,-24.831430,5.403,-0.092,hip2,HIP78246,
54849,,,11.229328,-0.069509,5.403,-0.020,hip2,HIP54849,
107128,,,21.700177,-23.262625,5.403,0.991,hip2,HIP107128,
112529,,,22.792552,-19.612875,5.404,0.941,hip2,HIP112529,
74941,,,15.313652,-60.496323,5.404,-0.089,hip2,HIP74941,
22730,,,4.889654,2.508265,5.405,1.632,hip2,HIP22730,
63950,,,13.106273,22.616291,5.405,1.461,hip2,HIP63950,
75647,,,15.455040,-36.767502,5.405,-0.150,hip2,HIP75647,
983,,,0.202764,-17.938218,5.406,1.478,hip2,HIP983,
3721,,,0.796117,74.847588,5.406,-0.066,hip2,HIP3721,
70931,,,14.505831,-49.518927,5.407,0.056,hip2,HIP70931,
50888,,,10.391504,-38.009709,5.407,0.250,hip2,HIP50888,
73909,,,15.104630,54.556287,5.407,0.958,hip2,HIP73909,
64348,,,13.189808,-43.368505,5.407,1.049,hip2,HIP64348,
41817,,,8.525262,-19.577441,5.408,-0.061,hip2,HIP41817,
109789,,,22.238538,-27.766912,5.408,-0.121,hip2,HIP109789,
73624,,,15.049803,-32.643246,5.409,-0.127,hip2,HIP73624,
65479,,,13.420593,-64.485092,5.409,0.411,hip2,HIP65479,
93713,,,19.081992,53.396603,5.409,-0.014,hip2,HIP93713,
80057,,,16.340795,-78.667421,5.409,1.413,hip2,HIP80057,
35987,,,7.416164,11.669560,5.409,0.105,hip2,HIP35987,
76534,,,15.630431,40.353288,5.409,0.886,hip2,HIP76534,
71618,,,14.647300,44.404545,5.409,0.030,hip2,HIP71618,
92056,,,18.762988,74.085354,5.410,0.953,hip2,HIP92056,
93526,,,19.048470,-3.699003,5.410,-0.005,hip2,HIP93526,
42459,,,8.656630,-53.439825,5.410,-0.132,hip2,HIP42459,
105966,,,21.461119,27.608543,5.410,0.049,hip2,HIP105966,
109005,,,22.083467,62.785529,5.410,1.413,hip2,HIP109005,
20266,,,4.344546,65.140453,5.410,0.820,hip2,HIP20266,
34301,,,7.111325,-11.294019,5.411,0.033,hip2,HIP34301,
22157,,,4.767139,11.705608,5.412,0.197,hip2,HIP22157,
89290,,,18.220194,-41.336097,5.412,-0.155,hip2,HIP89290,
31165,,,6.539259,-37.696514,5.412,0.982,hip2,HIP31165,
90067,,,18.380277,17.826577,5.413,1.250,hip2,HIP90067,
103882,,,21.049437,-38.631183,5.414,0.424,hip2,HIP103882,
107843,,,21.848403,-82.718824,5.414,0.756,hip2,HIP107843,
21735,,,4.667616,12.197641,5.415,-0.121,hip2,HIP21735,
23879,,,5.131354,8.498573,5.415,0.338,hip2,HIP23879,
82587,,,16.882811,31.701715,5.416,0.319,hip2,HIP82587,
38593,,,7.903059,-35.877296,5.416,-0.175,hip2,HIP38593,
31688,,,6.629873,-32.339891,5.417,1.177,hip2,HIP31688,
42712,,,8.704499,-48.099099,5.418,-0.172,hip2,HIP42712,
101483,,,20.565833,13.027202,5.418,0.093,hip2,HIP101483,
116957,,,23.707726,-15.447976,5.419,1.344,hip2,HIP116957,
65112,,,13.343848,-52.747785,5.419,-0.125,hip2,HIP65112,
77907,,,15.910521,43.138406,5.420,1.645,hip2,HIP77907,
79050,,,16.135423,-26.326665,5.420,1.643,hip2,HIP79050,
7955,,,1.702401,-32.326857,5.420,1.044,hip2,HIP7955,
28946,,,6.109747,38.482772,5.420,0.250,hip2,HIP28946,
60978,,,12.499277,58.405527,5.421,0.205,hip2,HIP60978,
76425,,,15.608209,10.010455,5.422,0.925,hip2,HIP76425,
56975,,,11.679752,21.352842,5.422,0.984,hip2,HIP56975,
37704,,,7.735257,25.784211,5.422,1.535,hip2,HIP37704,
72929,,,14.905593,-24.642135,5.423,1.336,hip2,HIP72929,
58379,,,11.970902,-56.317315,5.423,-0.062,hip2,HIP58379,
93256,,,18.995952,26.230432,5.423,1.228,hip2,HIP93256,
39780,,,8.129400,21.581979,5.424,0.642,hip2,HIP39780,
85084,,,17.389331,-28.142760,5.424,1.549,hip2,HIP85084,
11738,,,2.525023,2.267206,5.425,1.271,hip2,HIP11738,
57477,,,11.782113,55.628268,5.425,1.276,hip2,HIP57477,
3544,,,0.754779,55.221409,5.426,0.022,hip2,HIP3544,
54746,,,11.209207,-49.101078,5.426,0.175,hip2,HIP54746,
107788,,,21.835734,17.285957,5.426,0.394,hip2,HIP107788,
49698,,,10.145233,-65.815533,5.427,0.973,hip2,HIP49698,
80782,,,16.495092,-46.243219,5.427,0.488,hip2,HIP80782,
45328,,,9.238340,-55.569701,5.428,0.980,hip2,HIP45328,
46594,,,9.501424,-51.517193,5.429,-0.078,hip2,HIP46594,
58082,,,11.911808,-25.714066,5.429,0.883,hip2,HIP58082,
56391,,,11.560351,-40.586703,5.430,0.117,hip2,HIP56391,
109521,,,22.186049,50.823289,5.432,0.152,hip2,HIP109521,
13490,,,2.895161,38.337679,5.432,0.423,hip2,HIP13490,
90763,,,18.518013,-32.989002,5.432,0.182,hip2,HIP90763,
29850,,,6.285171,9.942536,5.433,0.106,hip2,HIP29850,
43414,,,8.842967,-66.793225,5.433,0.423,hip2,HIP43414,
80161,,,16.363539,69.109417,5.433,1.115,hip2,HIP80161,
24817,,,5.319786,2.595936,5.433,0.412,hip2,HIP24817,
6999,,,1.501695,47.007377,5.434,0.999,hip2,HIP6999,
42637,,,8.688778,-78.963426,5.435,-0.101,hip2,HIP42637,
73095,,,14.938118,-52.809567,5.435,0.142,hip2,HIP73095,
11757,,,2.527811,-79.109249,5.435,0.981,hip2,HIP11757,
17776,,,3.805779,23.421364,5.436,-0.067,hip2,HIP17776,
72131,,,14.754791,-62.875453,5.436,0.308,hip2,HIP72131,
100195,,,20.323222,-19.118507,5.436,1.394,hip2,HIP100195,
60855,,,12.472913,-39.041138,5.436,-0.073,hip2,HIP60855,
98194,,,19.953851,40.367825,5.437,-0.090,hip2,HIP98194,
109404,,,22.165475,-34.015035,5.437,0.241,hip2,HIP109404,
6706,,,1.437577,19.172321,5.438,0.395,hip2,HIP6706,
107472,,,21.767877,22.948886,5.438,1.381,hip2,HIP107472,
89773,,,18.319632,24.446046,5.439,1.508,hip2,HIP89773,
103511,,,20.971209,22.325917,5.439,1.419,hip2,HIP103511,
1728,,,0.362843,-20.057992,5.439,1.580,hip2,HIP1728,
78893,,,16.105481,67.809982,5.440,-0.019,hip2,HIP78893,
54173,,,11.081725,-35.804689,5.440,0.021,hip2,HIP54173,
30247,,,6.362808,53.452395,5.440,0.448,hip2,HIP30247,
17854,,,3.820472,70.871202,5.440,0.096,hip2,HIP17854,
76618,,,15.647085,-52.372620,5.441,0.005,hip2,HIP76618,
16470,,,3.535717,48.023534,5.441,-0.101,hip2,HIP16470,
46107,,,9.402703,-80.787205,5.441,0.454,hip2,HIP46107,
27566,,,5.838000,-79.361523,5.442,-0.076,hip2,HIP27566,
99461,,,20.186558,-36.097384,5.443,0.868,hip2,HIP99461,
92824,,,18.913236,-87.605515,5.444,1.304,hip2,HIP92824,
26536,,,5.643917,30.492443,5.444,0.450,hip2,HIP26536,
81437,,,16.633461,56.015389,5.444,1.055,hip2,HIP81437,
13654,,,2.930140,18.331676,5.445,1.452,hip2,HIP13654,
14376,,,3.090746,25.255199,5.445,-0.031,hip2,HIP14376,
59654,,,12.234091,-45.723930,5.446,1.400,hip2,HIP59654,
52405,,,10.711271,-59.215765,5.446,0.213,hip2,HIP52405,
7650,,,1.641928,73.040072,5.446,0.972,hip2,HIP7650,
41260,,,8.417710,-24.046262,5.447,1.476,hip2,HIP41260,
114200,,,23.127577,46.387304,5.447,1.409,hip2,HIP114200,
69612,,,14.247462,10.101010,5.447,1.007,hip2,HIP69612,
21730,,,4.666121,53.473238,5.447,0.331,hip2,HIP21730,
21670,,,4.651695,7.870988,5.447,0.257,hip2,HIP21670,
56997,,,11.684174,34.202560,5.448,0.723,hip2,HIP56997,
42715,,,8.705282,-53.100115,5.448,-0.127,hip2,HIP42715,
47723,,,9.728862,14.021707,5.448,1.610,hip2,HIP47723,
44405,,,9.045630,24.452933,5.449,-0.041,hip2,HIP44405,
79280,,,16.180425,75.877531,5.450,-0.093,hip2,HIP79280,
45058,,,9.177446,30.963219,5.450,1.373,hip2,HIP45058,
97646,,,19.845771,-59.193637,5.450,0.082,hip2,HIP97646,
110649,,,22.415609,-57.796610,5.450,0.665,hip2,HIP110649,
20704,,,4.435071,31.439207,5.451,0.986,hip2,HIP20704,
17489,,Celaeno,3.746723,24.289577,5.451,-0.034,hip2,HIP17489,
85667,,,17.506631,-1.062504,5.451,0.715,hip2,HIP85667,
41822,,,8.526602,18.094558,5.452,1.567,hip2,HIP41822,
101800,,,20.630304,11.377697,5.452,0.050,hip2,HIP101800,
11258,,,2.414998,-60.311629,5.452,0.395,hip2,HIP11258,
29941,,,6.303814,-19.966992,5.453,-0.163,hip2,HIP29941,
814,,,0.167297,-82.223997,5.453,1.049,hip2,HIP814,
90923,,,18.547208,30.554181,5.453,-0.077,hip2,HIP90923,
95073,,,19.343245,-0.892169,5.453,-0.041,hip2,HIP95073,
18141,,,3.878237,-5.361242,5.454,-0.090,hip2,HIP18141,
38146,,,7.817138,-24.912244,5.455,0.751,hip2,HIP38146,
11249,,,2.413624,10.610598,5.456,-0.098,hip2,HIP11249,
35427,,,7.314244,-26.585871,5.456,0.956,hip2,HIP35427,
38962,,,7.972430,2.224525,5.457,0.933,hip2,HIP38962,
3231,,,0.685332,39.458671,5.458,0.891,hip2,HIP3231,
36439,,,7.498849,49.672662,5.458,0.470,hip2,HIP36439,
52221,,,10.669851,-65.100240,5.458,-0.158,hip2,HIP52221,
106327,,,21.534961,-41.179336,5.458,1.109,hip2,HIP106327,
34000,,,7.054197,-59.178136,5.459,-0.125,hip2,HIP34000,
94827,,,19.295454,23.025549,5.459,0.020,hip2,HIP94827,
22044,,,4.740492,11.146169,5.459,0.250,hip2,HIP22044,
106642,,,21.600678,45.374587,5.459,1.341,hip2,HIP106642,
54477,,,11.145569,-28.080616,5.460,0.069,hip2,HIP54477,
39360,,,8.045775,-41.309865,5.462,-0.152,hip2,HIP39360,
97534,,,19.823692,-72.503414,5.462,0.234,hip2,HIP97534,
96808,,,19.678706,-16.293145,5.463,1.109,hip2,HIP96808,
21914,,,4.712905,-50.481418,5.463,0.977,hip2,HIP21914,
45526,,,9.278160,-8.744759,5.463,-0.081,hip2,HIP45526,
102497,,,20.772231,-39.199190,5.464,-0.078,hip2,HIP102497,
10366,,,2.226672,51.066233,5.464,0.926,hip2,HIP10366,
76126,,,15.548674,-16.852807,5.465,-0.148,hip2,HIP76126,
22958,,,4.940053,-5.171350,5.465,-0.123,hip2,HIP22958,
99951,,,20.279744,24.671142,5.465,0.951,hip2,HIP99951,
18993,,,4.069385,2.827253,5.465,0.505,hip2,HIP18993,
