HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
10242,,,2.195390,3.452717,6.67,0.18,hip,HIP10242,
12232,,,2.624422,83.834539,6.67,1.36,hip,HIP12232,
12884,,,2.760238,-71.235956,6.67,0.45,hip,HIP12884,
13069,,,2.799836,15.508086,6.67,1.37,hip,HIP13069,
13414,,,2.878761,-41.391998,6.67,0.17,hip,HIP13414,
17049,,,3.654735,13.891736,6.67,0.92,hip,HIP17049,
21218,,,4.551761,-12.543301,6.67,1.08,hip,HIP21218,
22093,,,4.754046,79.656897,6.67,0.02,hip,HIP22093,
23090,,,4.969565,-16.780202,6.67,0.10,hip,HIP23090,
24016,,,5.162126,29.798639,6.67,0.53,hip,HIP24016,
25017,,,5.356403,-51.575400,6.67,0.99,hip,HIP25017,
26870,,,5.704894,2.367186,6.67,-0.03,hip,HIP26870,
27129,,,5.753201,18.704369,6.67,1.58,hip,HIP27129,
28201,,,5.959249,-18.055195,6.67,0.53,hip,HIP28201,
28969,,,6.113517,23.638606,6.67,1.37,hip,HIP28969,
29756,,,6.265880,-29.788434,6.67,1.54,hip,HIP29756,
30088,,,6.332604,-13.993028,6.67,-0.03,hip,HIP30088,
30476,,,6.406781,-42.849408,6.67,0.67,hip,HIP30476,
34776,,,7.198743,-56.155618,6.67,0.97,hip,HIP34776,
34777,,,7.199172,49.789895,6.67,1.59,hip,HIP34777,
36328,,,7.478067,-29.118623,6.67,1.12,hip,HIP36328,
39286,,,8.033282,-54.662504,6.67,0.34,hip,HIP39286,
40556,,,8.281375,-64.187099,6.67,-0.07,hip,HIP40556,
40673,,,8.303557,-37.374616,6.67,0.24,hip,HIP40673,
43350,,,8.830209,7.014784,6.67,1.06,hip,HIP43350,
44512,,,9.069408,27.898310,6.67,0.02,hip,HIP44512,
44960,,,9.159560,-29.816961,6.67,0.92,hip,HIP44960,
45879,,,9.355150,13.111647,6.67,0.51,hip,HIP45879,
46290,,,9.440161,-42.251153,6.67,0.43,hip,HIP46290,
49613,,,10.125929,0.918338,6.67,1.64,hip,HIP49613,
51075,,,10.435889,3.932533,6.67,0.14,hip,HIP51075,
51784,,,10.580616,-3.899298,6.67,0.51,hip,HIP51784,
52795,,,10.793870,-15.261928,6.67,-0.02,hip,HIP52795,
54021,,,11.051712,-60.910734,6.67,2.03,hip,HIP54021,
55168,,,11.295261,-36.534298,6.67,0.98,hip,HIP55168,
55243,,,11.313439,35.489357,6.67,1.12,hip,HIP55243,
56076,,,11.493762,-28.030584,6.67,1.35,hip,HIP56076,
56145,,,11.507962,43.578317,6.67,0.91,hip,HIP56145,
56904,,,11.664910,-50.486007,6.67,0.01,hip,HIP56904,
60313,,,12.367251,16.744798,6.67,0.06,hip,HIP60313,
61685,,,12.645377,-4.373547,6.67,1.59,hip,HIP61685,
63328,,,12.977767,-2.903604,6.67,1.41,hip,HIP63328,
64307,,,13.180518,-52.907577,6.67,1.11,hip,HIP64307,
65178,,,13.357203,-43.634285,6.67,-0.02,hip,HIP65178,
67592,,,13.850116,80.767929,6.67,1.12,hip,HIP67592,
70800,,,14.479450,25.853911,6.67,1.55,hip,HIP70800,
74818,,,15.289626,74.045059,6.67,1.03,hip,HIP74818,
75107,,,15.348024,45.664934,6.67,1.05,hip,HIP75107,
78435,,,16.013026,-39.088386,6.67,0.25,hip,HIP78435,
83855,,,17.137711,16.093960,6.67,0.51,hip,HIP83855,
84787,,Inquill,17.330953,-48.548809,6.67,0.61,hip,HIP84787,
84975,,,17.367810,5.000973,6.67,0.93,hip,HIP84975,
85154,,,17.400974,-23.844303,6.67,1.02,hip,HIP85154,
85445,,,17.461497,-37.185597,6.67,1.20,hip,HIP85445,
86835,,,17.743185,2.579096,6.67,0.06,hip,HIP86835,
87069,,,17.792187,18.889351,6.67,0.08,hip,HIP87069,
88716,,,18.111279,64.221423,6.67,0.93,hip,HIP88716,
89097,,,18.184784,-25.762335,6.67,1.42,hip,HIP89097,
91527,,,18.664911,-20.071202,6.67,0.26,hip,HIP91527,
92219,,,18.794477,49.074829,6.67,0.06,hip,HIP92219,
92920,,,18.931539,35.810571,6.67,1.20,hip,HIP92920,
96507,,,19.619934,28.500060,6.67,0.61,hip,HIP96507,
96524,,,19.623180,18.976540,6.67,1.51,hip,HIP96524,
96903,,,19.697949,27.382152,6.67,-0.04,hip,HIP96903,
97776,,,19.868722,-10.892690,6.67,1.15,hip,HIP97776,
98444,,,20.002315,-50.216732,6.67,0.40,hip,HIP98444,
98695,,,20.046120,14.582686,6.67,0.99,hip,HIP98695,
99749,,,20.239315,42.104345,6.67,-0.04,hip,HIP99749,
100526,,,20.383702,54.672891,6.67,0.23,hip,HIP100526,
101493,,,20.567211,34.679018,6.67,-0.12,hip,HIP101493,
101533,,,20.576668,41.098358,6.67,1.49,hip,HIP101533,
103108,,,20.890662,42.410212,6.67,-0.02,hip,HIP103108,
103213,,,20.911089,46.231191,6.67,0.07,hip,HIP103213,
104791,,,21.229759,70.027643,6.67,0.88,hip,HIP104791,
105534,,,21.374101,-3.130096,6.67,0.38,hip,HIP105534,
107225,,,21.717224,-43.495947,6.67,0.56,hip,HIP107225,
107531,,,21.779507,13.719606,6.67,0.20,hip,HIP107531,
108650,,,22.010907,62.487802,6.67,0.01,hip,HIP108650,
108779,,,22.035370,-75.678992,6.67,1.44,hip,HIP108779,
109245,,,22.131441,-70.285734,6.67,0.54,hip,HIP109245,
109993,,,22.278031,29.173198,6.67,0.95,hip,HIP109993,
111833,,,22.652335,-52.691952,6.67,0.36,hip,HIP111833,
112420,,,22.770619,-11.166230,6.67,1.66,hip,HIP112420,
112559,,,22.797306,-4.228275,6.67,0.65,hip,HIP112559,
113190,,,22.921165,-48.491886,6.67,0.46,hip,HIP113190,
114327,,,23.154540,65.211414,6.67,-0.04,hip,HIP114327,
115288,,,23.349325,17.252580,6.67,0.33,hip,HIP115288,
115856,,,23.473209,19.885608,6.67,0.25,hip,HIP115856,
116383,,,23.583226,24.425874,6.67,1.08,hip,HIP116383,
540,,,0.109874,28.553437,6.68,0.99,hip,HIP540,
902,,,0.185526,57.587915,6.68,1.21,hip,HIP902,
1164,,,0.242692,41.032581,6.68,1.17,hip,HIP1164,
1766,,,0.372560,-50.992603,6.68,1.10,hip,HIP1766,
2565,,,0.542935,27.580777,6.68,0.08,hip,HIP2565,
3142,,,0.665998,-33.961186,6.68,0.52,hip,HIP3142,
4291,,,0.916531,-74.302634,6.68,0.99,hip,HIP4291,
6057,,,1.295903,56.631635,6.68,1.02,hip,HIP6057,
6099,,,1.305187,67.816439,6.68,0.02,hip,HIP6099,
10714,,,2.299254,29.007271,6.68,1.72,hip,HIP10714,
11192,,,2.402662,-16.254320,6.68,0.31,hip,HIP11192,
12354,,,2.650951,10.637190,6.68,1.11,hip,HIP12354,
17147,,,3.672684,-3.216461,6.68,0.55,hip,HIP17147,
17631,,,3.778018,32.290208,6.68,0.04,hip,HIP17631,
17792,,,3.808535,9.645923,6.68,1.20,hip,HIP17792,
18235,,,3.899792,-23.136349,6.68,0.82,hip,HIP18235,
21135,,,4.530678,5.764496,6.68,0.01,hip,HIP21135,
22611,,,4.865052,-34.238681,6.68,0.53,hip,HIP22611,
23730,,,5.101686,68.972619,6.68,0.39,hip,HIP23730,
24196,,,5.194818,0.514570,6.68,-0.07,hip,HIP24196,
25416,,,5.436327,78.414550,6.68,1.04,hip,HIP25416,
25981,,,5.544955,-16.319302,6.68,1.53,hip,HIP25981,
27011,,,5.729583,-21.428634,6.68,0.99,hip,HIP27011,
27390,,,5.800577,12.418426,6.68,-0.08,hip,HIP27390,
27876,,,5.899332,-19.638772,6.68,0.10,hip,HIP27876,
29882,,,6.292692,35.149099,6.68,0.45,hip,HIP29882,
30245,,,6.362491,12.861956,6.68,0.95,hip,HIP30245,
30461,,,6.403630,-26.445025,6.68,0.95,hip,HIP30461,
31032,,,6.511300,-40.448157,6.68,-0.11,hip,HIP31032,
31061,,,6.517931,-43.717138,6.68,0.98,hip,HIP31061,
31363,,,6.576559,4.968031,6.68,1.49,hip,HIP31363,
32256,,,6.736057,-54.730760,6.68,-0.08,hip,HIP32256,
33643,,,6.988925,42.314782,6.68,0.12,hip,HIP33643,
34166,,,7.085026,-21.450261,6.68,1.01,hip,HIP34166,
34904,,,7.221775,-0.259518,6.68,0.34,hip,HIP34904,
35733,,,7.371224,-35.916474,6.68,0.56,hip,HIP35733,
36634,,,7.533955,61.758073,6.68,0.99,hip,HIP36634,
36775,,,7.563958,-43.113730,6.68,1.76,hip,HIP36775,
39948,,,8.158428,32.221160,6.68,0.49,hip,HIP39948,
40777,,,8.322851,-20.164279,6.68,0.03,hip,HIP40777,
41463,,,8.457465,-14.935215,6.68,-0.15,hip,HIP41463,
42072,,,8.574935,47.139620,6.68,0.00,hip,HIP42072,
43683,,,8.898708,19.967148,6.68,0.70,hip,HIP43683,
43816,,,8.923921,5.565920,6.68,1.27,hip,HIP43816,
44030,,,8.966252,-4.859221,6.68,0.39,hip,HIP44030,
46125,,,9.406260,36.587144,6.68,0.21,hip,HIP46125,
46890,,,9.554912,-21.392011,6.68,0.01,hip,HIP46890,
48687,,,9.929167,-8.836503,6.68,0.33,hip,HIP48687,
48942,,,9.984894,-63.345218,6.68,0.91,hip,HIP48942,
49694,,,10.144793,1.160717,6.68,0.37,hip,HIP49694,
49747,,,10.155453,20.332394,6.68,0.55,hip,HIP49747,
49950,,,10.198284,-35.324736,6.68,2.27,hip,HIP49950,
50461,,,10.303028,-82.910734,6.68,1.00,hip,HIP50461,
51294,,,10.478454,-43.838399,6.68,0.07,hip,HIP51294,
51661,,,10.554209,-55.386885,6.68,0.99,hip,HIP51661,
51686,,,10.558642,-40.238369,6.68,0.92,hip,HIP51686,
51857,,,10.595004,-58.192890,6.68,0.04,hip,HIP51857,
53074,,,10.858417,-75.882768,6.68,0.09,hip,HIP53074,
54332,,,11.114542,-30.554823,6.68,1.09,hip,HIP54332,
54674,,,11.192040,54.149299,6.68,0.23,hip,HIP54674,
54684,,,11.194557,-60.310799,6.68,-0.03,hip,HIP54684,
55374,,,11.338625,-28.332249,6.68,1.12,hip,HIP55374,
55865,,,11.450234,-56.280216,6.68,1.20,hip,HIP55865,
55936,,,11.463996,45.185253,6.68,1.53,hip,HIP55936,
56326,,,11.547648,-36.209127,6.68,0.59,hip,HIP56326,
58301,,,11.955708,-49.360094,6.68,0.35,hip,HIP58301,
60014,,,12.308079,32.748920,6.68,0.24,hip,HIP60014,
61019,,,12.505428,-60.989891,6.68,0.45,hip,HIP61019,
61463,,,12.595226,-16.826136,6.68,0.38,hip,HIP61463,
62073,,,12.721797,26.126599,6.68,0.37,hip,HIP62073,
63623,,,13.039635,-28.286325,6.68,1.52,hip,HIP63623,
64459,,,13.212332,-31.872599,6.68,0.59,hip,HIP64459,
64543,,,13.229064,32.530481,6.68,0.80,hip,HIP64543,
64843,,,13.292161,-15.547926,6.68,1.05,hip,HIP64843,
64876,,,13.298737,-68.495644,6.68,0.06,hip,HIP64876,
65413,,,13.407219,-51.875188,6.68,1.33,hip,HIP65413,
66128,,,13.556279,33.657698,6.68,1.19,hip,HIP66128,
66482,,,13.629710,-3.235953,6.68,1.23,hip,HIP66482,
68146,,,13.951750,20.953954,6.68,1.57,hip,HIP68146,
69628,,,14.250447,-61.706768,6.68,0.23,hip,HIP69628,
69699,,,14.266635,56.689372,6.68,0.58,hip,HIP69699,
72480,,,14.820789,25.150922,6.68,1.35,hip,HIP72480,
73518,,,15.026482,-3.164037,6.68,1.20,hip,HIP73518,
74367,,,15.197218,-16.159505,6.68,1.24,hip,HIP74367,
75161,,,15.359528,-44.938172,6.68,0.01,hip,HIP75161,
75306,,,15.385984,-51.736047,6.68,1.15,hip,HIP75306,
75425,,,15.409794,54.212932,6.68,1.10,hip,HIP75425,
77958,,,15.921111,-42.605033,6.68,0.40,hip,HIP77958,
78553,,,16.037794,-73.515228,6.68,0.24,hip,HIP78553,
79187,,,16.161503,0.819894,6.68,1.36,hip,HIP79187,
79492,,,16.221762,13.527929,6.68,0.76,hip,HIP79492,
79524,,,16.227894,-21.399981,6.68,0.62,hip,HIP79524,
80548,,,16.445360,10.990625,6.68,1.61,hip,HIP80548,
80606,,,16.458214,-69.325975,6.68,-0.02,hip,HIP80606,
81695,,,16.688515,-18.059379,6.68,0.17,hip,HIP81695,
82460,,,16.852057,9.404607,6.68,0.53,hip,HIP82460,
83459,,,17.057266,34.383471,6.68,1.23,hip,HIP83459,
83774,,,17.121877,-76.223794,6.68,0.15,hip,HIP83774,
84297,,,17.233895,-27.796559,6.68,0.58,hip,HIP84297,
85035,,,17.379578,-45.614268,6.68,0.83,hip,HIP85035,
85204,,,17.410910,32.670342,6.68,0.96,hip,HIP85204,
85259,,,17.421887,8.924803,6.68,1.51,hip,HIP85259,
85641,,,17.501566,-33.716360,6.68,0.08,hip,HIP85641,
86286,,,17.630893,-37.861077,6.68,0.76,hip,HIP86286,
87853,,,17.947230,-32.688871,6.68,0.07,hip,HIP87853,
88772,,,18.122554,15.916845,6.68,1.13,hip,HIP88772,
89242,,,18.211210,2.812812,6.68,0.07,hip,HIP89242,
89770,,,18.318987,71.517764,6.68,0.44,hip,HIP89770,
90576,,,18.482599,-26.582059,6.68,0.10,hip,HIP90576,
91200,,,18.604164,30.584667,6.68,1.24,hip,HIP91200,
91338,,,18.630125,5.883469,6.68,-0.03,hip,HIP91338,
91887,,,18.731771,47.616303,6.68,1.37,hip,HIP91887,
92393,,,18.828464,15.934562,6.68,-0.03,hip,HIP92393,
94733,,,19.276301,6.596690,6.68,0.11,hip,HIP94733,
95534,,,19.432404,44.930944,6.68,1.02,hip,HIP95534,
95931,,,19.509576,56.136182,6.68,0.01,hip,HIP95931,
96252,,,19.571717,41.927239,6.68,-0.01,hip,HIP96252,
97304,,,19.775768,50.010384,6.68,1.13,hip,HIP97304,
98213,,,19.958063,38.458247,6.68,0.03,hip,HIP98213,
98809,,,20.066998,-7.469379,6.68,0.35,hip,HIP98809,
100035,,,20.295511,-51.916850,6.68,0.47,hip,HIP100035,
101838,,,20.637706,44.332699,6.68,-0.13,hip,HIP101838,
102558,,,20.783628,58.416778,6.68,1.26,hip,HIP102558,
103348,,,20.938560,42.768764,6.68,1.12,hip,HIP103348,
105237,,,21.316674,39.749324,6.68,-0.03,hip,HIP105237,
108212,,,21.922493,20.849055,6.68,1.04,hip,HIP108212,
108233,,,21.926418,53.243213,6.68,1.24,hip,HIP108233,
108354,,,21.951410,-76.211373,6.68,0.98,hip,HIP108354,
109561,,,22.193890,-34.465065,6.68,0.57,hip,HIP109561,
110434,,,22.368112,15.651491,6.68,-0.02,hip,HIP110434,
110724,,,22.433379,80.701561,6.68,1.10,hip,HIP110724,
111397,,,22.568117,-32.142097,6.68,-0.07,hip,HIP111397,
111898,,,22.666493,-83.251673,6.68,0.32,hip,HIP111898,
113664,,,23.020769,80.781730,6.68,0.24,hip,HIP113664,
113896,,,23.065857,-4.794954,6.68,0.58,hip,HIP113896,
116417,,,23.590784,8.519740,6.68,1.65,hip,HIP116417,
117557,,,23.840804,-14.579122,6.68,1.37,hip,HIP117557,
117735,,,23.877837,21.742600,6.68,0.95,hip,HIP117735,
1464,,,0.304708,-21.138455,6.69,-0.01,hip,HIP1464,
1809,,,0.382601,38.754274,6.69,1.56,hip,HIP1809,
2553,,,0.540774,43.494817,6.69,-0.01,hip,HIP2553,
5942,,,1.274383,23.589481,6.69,0.05,hip,HIP5942,
6010,,,1.287949,39.480549,6.69,0.02,hip,HIP6010,
6401,,,1.370163,43.584135,6.69,-0.13,hip,HIP6401,
6560,,,1.405188,43.142119,6.69,0.04,hip,HIP6560,
6591,,,1.411183,-34.140057,6.69,1.00,hip,HIP6591,
6984,,,1.498239,-5.595861,6.69,0.41,hip,HIP6984,
7676,,,1.647220,-25.022214,6.69,-0.08,hip,HIP7676,
7939,,,1.700806,61.038251,6.69,-0.03,hip,HIP7939,
10907,,,2.339693,-56.784089,6.69,0.95,hip,HIP10907,
11947,,,2.568972,38.735050,6.69,1.10,hip,HIP11947,
12555,,,2.691739,0.546062,6.69,1.12,hip,HIP12555,
13892,,,2.981402,21.617770,6.69,0.23,hip,HIP13892,
13904,,,2.983707,-34.189051,6.69,1.60,hip,HIP13904,
14262,,,3.065338,-43.898067,6.69,1.35,hip,HIP14262,
14455,,,3.109267,-10.251944,6.69,1.02,hip,HIP14455,
15660,,,3.361641,-20.324615,6.69,0.03,hip,HIP15660,
16163,,,3.471464,-57.882191,6.69,1.58,hip,HIP16163,
19679,,,4.216235,32.532771,6.69,1.70,hip,HIP19679,
20854,,,4.468661,-15.180411,6.69,0.83,hip,HIP20854,
21381,,,4.588250,-24.532963,6.69,0.50,hip,HIP21381,
21942,,,4.716478,14.814544,6.69,0.90,hip,HIP21942,
22650,,,4.872631,45.940043,6.69,0.56,hip,HIP22650,
22744,,,4.892989,36.805880,6.69,1.04,hip,HIP22744,
23310,,,5.013112,4.567725,6.69,1.03,hip,HIP23310,
23699,,,5.093810,23.061069,6.69,0.08,hip,HIP23699,
24059,,,5.169568,13.548473,6.69,0.38,hip,HIP24059,
24663,,,5.291989,20.132071,6.69,0.52,hip,HIP24663,
24793,,,5.315388,41.095564,6.69,1.52,hip,HIP24793,
25712,,,5.490390,-7.260882,6.69,-0.11,hip,HIP25712,
25886,,,5.526590,14.928917,6.69,-0.06,hip,HIP25886,
25902,,,5.528798,-3.216464,6.69,1.31,hip,HIP25902,
26120,,,5.570807,-2.881661,6.69,-0.16,hip,HIP26120,
26173,,,5.580001,-7.200370,6.69,1.16,hip,HIP26173,
26200,,,5.584097,-58.871193,6.69,1.50,hip,HIP26200,
26380,,Bubup,5.617147,-73.699082,6.69,0.58,hip,HIP26380,
27015,,,5.730267,85.668328,6.69,0.02,hip,HIP27015,
27787,,,5.879920,-38.525970,6.69,1.08,hip,HIP27787,
28416,,,6.001369,28.125779,6.69,1.63,hip,HIP28416,
29135,,,6.146027,-7.936313,6.69,0.07,hip,HIP29135,
31374,,,6.578712,-34.009487,6.69,0.25,hip,HIP31374,
32466,,,6.775837,-14.523756,6.69,0.08,hip,HIP32466,
33730,,,7.006628,15.288125,6.69,1.30,hip,HIP33730,
36745,,,7.557589,-50.584268,6.69,-0.09,hip,HIP36745,
37065,,,7.616703,-21.394030,6.69,0.98,hip,HIP37065,
37414,,,7.681199,-54.707044,6.69,0.36,hip,HIP37414,
37545,,,7.705374,30.167866,6.69,1.36,hip,HIP37545,
37635,,,7.722651,-52.164503,6.69,0.55,hip,HIP37635,
38902,,,7.961547,-65.908739,6.69,1.60,hip,HIP38902,
39639,,,8.100707,59.248736,6.69,0.11,hip,HIP39639,
39738,,,8.122071,-48.386615,6.69,0.95,hip,HIP39738,
40070,,,8.185399,-40.758351,6.69,1.53,hip,HIP40070,
41603,,,8.481508,-20.950361,6.69,-0.07,hip,HIP41603,
41640,,,8.490990,-27.332145,6.69,-0.10,hip,HIP41640,
42042,,,8.569843,-36.906350,6.69,0.43,hip,HIP42042,
42207,,,8.606034,-32.261950,6.69,1.09,hip,HIP42207,
43513,,,8.862658,-55.808869,6.69,-0.04,hip,HIP43513,
45152,,,9.198962,50.439909,6.69,0.03,hip,HIP45152,
47301,,,9.639424,-64.402496,6.69,-0.01,hip,HIP47301,
47328,,,9.644651,-39.613978,6.69,0.49,hip,HIP47328,
48662,,,9.923921,-41.586892,6.69,3.76,hip,HIP48662,
48990,,,9.995311,3.384748,6.69,0.29,hip,HIP48990,
50692,,,10.351995,-5.415041,6.69,1.57,hip,HIP50692,
51307,,,10.480009,-57.233050,6.69,1.06,hip,HIP51307,
52151,,,10.654530,-36.677184,6.69,0.91,hip,HIP52151,
52550,,,10.744262,-36.930579,6.69,0.52,hip,HIP52550,
53821,,,11.011683,42.731448,6.69,1.11,hip,HIP53821,
55228,,,11.310151,-24.343302,6.69,1.18,hip,HIP55228,
55455,,,11.357489,6.634957,6.69,0.52,hip,HIP55455,
55488,,,11.363959,9.168441,6.69,0.30,hip,HIP55488,
56379,,,11.557085,-70.194789,6.69,0.01,hip,HIP56379,
58756,,,12.050300,-57.260130,6.69,1.39,hip,HIP58756,
58960,,,12.089725,-62.975764,6.69,0.31,hip,HIP58960,
60797,,,12.460659,25.912128,6.69,0.18,hip,HIP60797,
64133,,,13.144288,-23.106376,6.69,1.12,hip,HIP64133,
64769,,,13.273751,-1.390465,6.69,0.31,hip,HIP64769,
66023,,,13.536355,-79.660757,6.69,1.39,hip,HIP66023,
66171,,,13.563276,-39.945692,6.69,0.16,hip,HIP66171,
66728,,,13.678038,76.843785,6.69,0.22,hip,HIP66728,
66958,,,13.723851,45.520251,6.69,1.16,hip,HIP66958,
68024,,,13.929991,-9.559892,6.69,1.55,hip,HIP68024,
70379,,,14.399367,-16.101899,6.69,0.09,hip,HIP70379,
73067,,,14.932809,-60.905922,6.69,0.97,hip,HIP73067,
73661,,,15.057430,60.025587,6.69,1.36,hip,HIP73661,
74432,,,15.212180,19.285326,6.69,0.68,hip,HIP74432,
75752,,,15.475351,38.723730,6.69,0.37,hip,HIP75752,
75848,,,15.492996,-17.440956,6.69,0.40,hip,HIP75848,
77506,,,15.826104,12.558644,6.69,0.98,hip,HIP77506,
79071,,,16.140897,-10.102041,6.69,0.51,hip,HIP79071,
79152,,,16.154902,41.095040,6.69,0.53,hip,HIP79152,
79472,,,16.218884,21.566148,6.69,0.18,hip,HIP79472,
82238,,,16.801538,-45.944863,6.69,0.38,hip,HIP82238,
87344,,,17.847716,-42.329967,6.69,1.04,hip,HIP87344,
88384,,,18.048416,-27.826662,6.69,1.20,hip,HIP88384,
89617,,,18.288262,-38.177699,6.69,1.14,hip,HIP89617,
90908,,,18.543851,46.092530,6.69,1.30,hip,HIP90908,
91665,,,18.692899,-3.118486,6.69,1.17,hip,HIP91665,
92047,,,18.761522,15.725398,6.69,0.20,hip,HIP92047,
92329,,,18.817529,-32.710429,6.69,1.04,hip,HIP92329,
92436,,,18.838363,60.837514,6.69,1.23,hip,HIP92436,
94852,,,19.300237,31.021840,6.69,0.10,hip,HIP94852,
97536,,,19.823841,63.203866,6.69,1.45,hip,HIP97536,
99121,,,20.123282,-29.720884,6.69,1.31,hip,HIP99121,
101725,,,20.619728,-65.033251,6.69,-0.07,hip,HIP101725,
102050,,,20.681216,-28.549257,6.69,1.27,hip,HIP102050,
102299,,,20.727807,5.390212,6.69,0.11,hip,HIP102299,
103189,,,20.906180,40.702957,6.69,-0.08,hip,HIP103189,
104276,,,21.124967,-19.088103,6.69,0.92,hip,HIP104276,
104308,,,21.130887,-54.216320,6.69,0.25,hip,HIP104308,
104592,,,21.187655,45.674239,6.69,0.35,hip,HIP104592,
105090,,,21.288253,-38.864575,6.69,1.40,hip,HIP105090,
105500,,,21.367140,4.345626,6.69,1.10,hip,HIP105500,
106256,,,21.521712,52.195406,6.69,0.96,hip,HIP106256,
106355,,,21.540832,23.394576,6.69,-0.07,hip,HIP106355,
106488,,,21.568781,-4.368171,6.69,0.25,hip,HIP106488,
107412,,,21.756069,-12.783353,6.69,0.44,hip,HIP107412,
108925,,,22.064962,59.814579,6.69,0.17,hip,HIP108925,
114404,,,23.169127,33.767903,6.69,1.31,hip,HIP114404,
114608,,,23.218062,8.963449,6.69,1.62,hip,HIP114608,
115495,,,23.395921,-8.460071,6.69,0.93,hip,HIP115495,
117979,,,23.929901,48.220397,6.69,1.09,hip,HIP117979,
118197,,,23.975294,-57.280798,6.69,0.79,hip,HIP118197,
860,,,0.176292,59.673414,6.70,-0.02,hip,HIP860,
4025,,,0.859677,12.784824,6.70,0.34,hip,HIP4025,
4129,,,0.881489,38.548856,6.70,0.03,hip,HIP4129,
4197,,,0.893605,29.489421,6.70,0.87,hip,HIP4197,
6198,,,1.324822,80.894196,6.70,0.02,hip,HIP6198,
6234,,,1.332702,-15.814084,6.70,0.58,hip,HIP6234,
8296,,,1.782873,-13.888737,6.70,0.07,hip,HIP8296,
8619,,,1.852626,20.514419,6.70,0.33,hip,HIP8619,
10673,,,2.288822,-35.983071,6.70,0.99,hip,HIP10673,
11390,,,2.446007,10.565330,6.70,0.33,hip,HIP11390,
11956,,,2.570613,33.792826,6.70,1.26,hip,HIP11956,
12338,,,2.648110,-70.679858,6.70,1.43,hip,HIP12338,
15187,,,3.262617,80.130486,6.70,1.07,hip,HIP15187,
15232,,,3.273580,66.380337,6.70,0.05,hip,HIP15232,
15775,,,3.388150,-17.439556,6.70,1.01,hip,HIP15775,
18066,,,3.861608,-47.316934,6.70,0.28,hip,HIP18066,
18677,,,3.999813,-61.894785,6.70,1.52,hip,HIP18677,
19201,,,4.115507,33.446385,6.70,-0.01,hip,HIP19201,
19626,,,4.205655,-4.410284,6.70,1.58,hip,HIP19626,
19642,,,4.208774,-44.368249,6.70,1.46,hip,HIP19642,
20735,,,4.443804,-40.529426,6.70,0.08,hip,HIP20735,
23183,,,4.988664,-32.239259,6.70,1.29,hip,HIP23183,
24449,,,5.244809,-7.071642,6.70,1.26,hip,HIP24449,
25856,,,5.519564,-42.299938,6.70,0.35,hip,HIP25856,
27829,,,5.888618,20.299131,6.70,-0.06,hip,HIP27829,
27844,,,5.891296,37.338850,6.70,0.20,hip,HIP27844,
28900,,,6.101549,-33.219283,6.70,0.50,hip,HIP28900,
28970,,,6.114044,-67.283356,6.70,1.36,hip,HIP28970,
29040,,,6.126637,10.456322,6.70,1.15,hip,HIP29040,
30518,,,6.414654,29.707094,6.70,-0.06,hip,HIP30518,
30692,,,6.449674,0.841041,6.70,0.04,hip,HIP30692,
31006,,,6.507018,41.401722,6.70,-0.01,hip,HIP31006,
31019,,,6.509149,5.867004,6.70,0.25,hip,HIP31019,
31147,,,6.535317,6.035653,6.70,-0.04,hip,HIP31147,
32243,,,6.731544,-25.534971,6.70,0.93,hip,HIP32243,
32389,,,6.759750,27.673249,6.70,1.34,hip,HIP32389,
33515,,,6.966391,-10.785917,6.70,1.17,hip,HIP33515,
34083,,,7.067646,36.313536,6.70,0.84,hip,HIP34083,
34735,,,7.191666,26.405944,6.70,1.06,hip,HIP34735,
34929,,,7.227746,-53.667818,6.70,-0.09,hip,HIP34929,
35296,,,7.291549,-46.980664,6.70,0.97,hip,HIP35296,
35358,,,7.303411,-22.339334,6.70,1.21,hip,HIP35358,
35468,,,7.321782,-17.524879,6.70,-0.02,hip,HIP35468,
35547,,,7.335218,-3.914532,6.70,1.20,hip,HIP35547,
37037,,,7.611460,-14.443619,6.70,-0.05,hip,HIP37037,
37145,,,7.632658,-32.131179,6.70,0.39,hip,HIP37145,
38092,,,7.806277,18.336835,6.70,0.93,hip,HIP38092,
39310,,,8.037648,-55.540605,6.70,-0.03,hip,HIP39310,
39480,,,8.068998,33.030736,6.70,0.07,hip,HIP39480,
40147,,,8.198551,-41.788631,6.70,1.46,hip,HIP40147,
40283,,,8.226313,-31.735752,6.70,0.62,hip,HIP40283,
41645,,,8.491813,-0.960029,6.70,1.02,hip,HIP41645,
42122,,,8.586511,-34.024402,6.70,1.35,hip,HIP42122,
42309,,,8.626053,-12.585769,6.70,0.28,hip,HIP42309,
42503,,,8.665659,32.727351,6.70,1.12,hip,HIP42503,
42653,,,8.693032,-44.991938,6.70,-0.11,hip,HIP42653,
42997,,,8.763193,-44.248028,6.70,-0.09,hip,HIP42997,
43421,,,8.844560,18.003392,6.70,0.88,hip,HIP43421,
44245,,,9.010556,-51.555585,6.70,-0.15,hip,HIP44245,
44481,,,9.063089,38.742175,6.70,1.36,hip,HIP44481,
45796,,,9.337562,-45.173224,6.70,1.23,hip,HIP45796,
47793,,,9.743710,-48.548886,6.70,-0.09,hip,HIP47793,
48223,,,9.831939,-68.419510,6.70,0.91,hip,HIP48223,
