HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
21966,,,4.721600,59.521235,6.582,0.239,hip2,HIP21966,
6751,,,1.448208,3.535686,6.582,-0.060,hip2,HIP6751,
32418,,,6.767563,-39.540275,6.582,-0.125,hip2,HIP32418,
23585,,,5.071159,45.779504,6.582,0.223,hip2,HIP23585,
45999,,,9.380798,-9.838763,6.582,0.246,hip2,HIP45999,
41426,,,8.449398,-52.704840,6.582,0.419,hip2,HIP41426,
112362,,,22.758988,-25.236941,6.583,0.181,hip2,HIP112362,
40160,,,8.201684,-43.400450,6.583,1.704,hip2,HIP40160,
24560,,,5.269600,-11.352564,6.583,0.670,hip2,HIP24560,
105562,,,21.380173,40.932611,6.583,1.191,hip2,HIP105562,
89264,,,18.215624,-50.558641,6.583,0.351,hip2,HIP89264,
28951,,,6.110889,63.453817,6.583,1.011,hip2,HIP28951,
30627,,,6.436001,-3.515850,6.583,1.039,hip2,HIP30627,
1269,,,0.265242,61.000197,6.584,0.838,hip2,HIP1269,
34489,,,7.147057,-24.043800,6.584,-0.189,hip2,HIP34489,
81198,,,16.585492,-45.244216,6.584,1.346,hip2,HIP81198,
88627,,,18.095361,12.003857,6.584,0.276,hip2,HIP88627,
74044,,,15.132264,-61.128659,6.584,0.432,hip2,HIP74044,
29881,,,6.292587,14.058684,6.584,-0.036,hip2,HIP29881,
83925,,,17.152875,-68.846677,6.584,-0.050,hip2,HIP83925,
88876,,,18.144052,-21.449557,6.584,0.755,hip2,HIP88876,
85786,,,17.529823,-33.703082,6.584,1.191,hip2,HIP85786,
40177,,,8.206164,14.004131,6.584,0.155,hip2,HIP40177,
79887,,,16.306538,-73.043362,6.584,0.012,hip2,HIP79887,
13036,,,2.791987,44.272215,6.584,0.637,hip2,HIP13036,
46546,,,9.492551,-62.360949,6.584,0.109,hip2,HIP46546,
102496,,,20.771827,-36.120025,6.584,0.433,hip2,HIP102496,
70038,,,14.331459,-6.746110,6.585,0.915,hip2,HIP70038,
41060,,,8.378905,60.631241,6.585,0.969,hip2,HIP41060,
70452,,,14.411360,-11.669648,6.585,0.417,hip2,HIP70452,
43100,,,8.777777,28.765166,6.585,0.051,hip2,HIP43100,
73850,,,15.092750,-30.551068,6.585,0.489,hip2,HIP73850,
95453,,,19.417087,-4.884555,6.585,0.340,hip2,HIP95453,
8143,,,1.745464,-6.766175,6.585,0.864,hip2,HIP8143,
113603,,,23.009553,45.374818,6.585,0.299,hip2,HIP113603,
74336,,,15.193004,-45.277495,6.585,1.039,hip2,HIP74336,
6823,,,1.463023,40.335825,6.585,-0.030,hip2,HIP6823,
30480,,,6.407381,-63.428647,6.585,0.660,hip2,HIP30480,
108588,,,21.997110,23.940932,6.585,0.400,hip2,HIP108588,
34107,,,7.072271,1.488503,6.585,0.010,hip2,HIP34107,
47115,,,9.601453,-64.950347,6.586,0.092,hip2,HIP47115,
91820,,,18.721270,39.300082,6.586,1.590,hip2,HIP91820,
51444,,,10.506227,-57.077388,6.586,-0.099,hip2,HIP51444,
17735,,,3.797962,33.599883,6.587,0.035,hip2,HIP17735,
115098,,,23.312786,-47.435375,6.587,-0.042,hip2,HIP115098,
1639,,,0.341923,48.968641,6.587,0.564,hip2,HIP1639,
30575,,,6.426323,-2.991446,6.587,0.110,hip2,HIP30575,
67104,,,13.753741,10.325414,6.587,1.226,hip2,HIP67104,
105637,,,21.396776,37.351498,6.587,1.472,hip2,HIP105637,
111041,,,22.495569,35.725725,6.587,0.057,hip2,HIP111041,
32040,,,6.693825,35.931991,6.587,0.509,hip2,HIP32040,
25911,,,5.530000,85.938715,6.587,0.360,hip2,HIP25911,
38196,,,7.825644,12.814295,6.587,0.984,hip2,HIP38196,
42302,,,8.624904,-33.745582,6.588,0.320,hip2,HIP42302,
57092,,,11.704117,-75.227303,6.588,0.528,hip2,HIP57092,
113852,,,23.055925,58.563876,6.588,0.898,hip2,HIP113852,
2889,,,0.610443,-65.124425,6.588,1.260,hip2,HIP2889,
33875,,,7.032017,5.557165,6.588,-0.028,hip2,HIP33875,
68937,,,14.111569,-14.204845,6.588,1.573,hip2,HIP68937,
106346,,,21.538076,48.443873,6.588,-0.001,hip2,HIP106346,
83202,,,17.003961,-44.988468,6.588,0.403,hip2,HIP83202,
98038,,,19.922081,-6.734638,6.588,0.391,hip2,HIP98038,
113750,,,23.036477,44.572902,6.588,0.959,hip2,HIP113750,
81800,,,16.707692,49.936703,6.588,0.541,hip2,HIP81800,
36779,,,7.564313,51.314201,6.588,1.348,hip2,HIP36779,
50509,,,10.316325,46.760855,6.588,1.190,hip2,HIP50509,
101489,,,20.566645,4.898686,6.588,1.016,hip2,HIP101489,
45764,,,9.332162,74.016757,6.589,1.050,hip2,HIP45764,
6717,,,1.440922,-0.398986,6.589,1.241,hip2,HIP6717,
16531,,,3.547629,-61.016988,6.589,1.037,hip2,HIP16531,
99985,,,20.283459,8.963201,6.589,0.310,hip2,HIP99985,
76407,,,15.604937,-65.613142,6.589,0.334,hip2,HIP76407,
107297,,,21.732811,22.815394,6.589,1.295,hip2,HIP107297,
42549,,,8.672808,19.669970,6.589,1.020,hip2,HIP42549,
50693,,,10.352216,-17.984888,6.589,0.402,hip2,HIP50693,
11121,,,2.385167,-37.576063,6.589,1.592,hip2,HIP11121,
40675,,,8.304009,15.677932,6.589,1.018,hip2,HIP40675,
97144,,,19.744799,8.726580,6.590,0.940,hip2,HIP97144,
25714,,,5.490459,77.977546,6.590,0.181,hip2,HIP25714,
28180,,,5.953990,-53.425693,6.590,1.480,hip2,HIP28180,
79337,,,16.191596,9.712053,6.590,0.268,hip2,HIP79337,
82147,,,16.782091,-68.102045,6.590,0.182,hip2,HIP82147,
91533,,,18.667204,30.849388,6.590,0.900,hip2,HIP91533,
12189,,,2.616788,24.647257,6.590,0.510,hip2,HIP12189,
113994,,,23.085110,16.563349,6.590,0.886,hip2,HIP113994,
5186,,,1.106302,62.761467,6.590,0.214,hip2,HIP5186,
112305,,,22.748047,39.201075,6.590,1.498,hip2,HIP112305,
22534,,,4.849049,-53.459900,6.590,0.483,hip2,HIP22534,
15979,,,3.429959,53.921623,6.591,0.298,hip2,HIP15979,
93012,,,18.948528,-62.801918,6.591,1.535,hip2,HIP93012,
65796,,,13.487484,-1.364284,6.591,1.122,hip2,HIP65796,
41389,,,8.444394,24.534364,6.591,0.349,hip2,HIP41389,
98630,,,20.032095,31.117559,6.591,-0.076,hip2,HIP98630,
87043,,,17.785385,-59.994246,6.591,0.321,hip2,HIP87043,
114904,,,23.274181,61.962951,6.591,0.164,hip2,HIP114904,
54315,,,11.111535,-13.002653,6.591,0.311,hip2,HIP54315,
36608,,,7.528530,-35.887824,6.591,-0.076,hip2,HIP36608,
38686,,,7.920519,-30.917711,6.591,1.474,hip2,HIP38686,
10893,,,2.336910,64.336936,6.591,-0.023,hip2,HIP10893,
53260,,,10.892617,-56.420514,6.592,1.392,hip2,HIP53260,
13629,,,2.925433,2.018300,6.592,-0.038,hip2,HIP13629,
54703,,,11.199405,-26.806152,6.592,0.924,hip2,HIP54703,
10096,,,2.163453,-40.866446,6.592,0.430,hip2,HIP10096,
43673,,,8.897434,-40.447551,6.592,0.960,hip2,HIP43673,
90476,,,18.461692,59.549018,6.592,0.979,hip2,HIP90476,
29635,,,6.244984,-73.626565,6.593,-0.038,hip2,HIP29635,
46566,,,9.496630,55.745335,6.593,0.394,hip2,HIP46566,
92928,,,18.933330,-80.727864,6.593,0.041,hip2,HIP92928,
37375,,,7.672505,-11.752518,6.593,1.245,hip2,HIP37375,
6789,,,1.456475,-22.338027,6.593,1.122,hip2,HIP6789,
7362,,,1.580920,-3.523809,6.593,1.341,hip2,HIP7362,
7557,,,1.622829,74.300962,6.593,0.008,hip2,HIP7557,
8626,,,1.854702,64.854960,6.593,2.215,hip2,HIP8626,
86677,,,17.709771,-4.849737,6.593,1.865,hip2,HIP86677,
36624,,,7.532129,38.896124,6.593,0.077,hip2,HIP36624,
66722,,,13.677132,-44.330185,6.594,0.053,hip2,HIP66722,
79164,,,16.157224,55.828919,6.594,1.076,hip2,HIP79164,
94975,,,19.327056,-51.572504,6.594,0.068,hip2,HIP94975,
29185,,,6.156510,-49.563014,6.594,0.501,hip2,HIP29185,
98897,,,20.082939,23.210367,6.594,0.168,hip2,HIP98897,
19434,,,4.161955,3.322845,6.594,0.443,hip2,HIP19434,
62653,,,12.838119,22.863569,6.594,1.002,hip2,HIP62653,
101339,,,20.538999,2.132804,6.594,1.514,hip2,HIP101339,
35751,,,7.374527,0.700952,6.594,0.995,hip2,HIP35751,
85268,,,17.423373,52.790807,6.594,0.619,hip2,HIP85268,
115907,,,23.483554,-44.498036,6.594,1.177,hip2,HIP115907,
72823,,,14.885177,-38.256943,6.595,0.023,hip2,HIP72823,
118027,,,23.940988,83.191101,6.595,0.064,hip2,HIP118027,
54038,,,11.057602,70.030821,6.595,1.280,hip2,HIP54038,
46081,,,9.397159,-35.247506,6.595,0.052,hip2,HIP46081,
50316,,,10.274479,28.682703,6.595,0.635,hip2,HIP50316,
101934,,,20.656424,45.666913,6.595,-0.073,hip2,HIP101934,
1670,,,0.348503,10.976968,6.595,0.056,hip2,HIP1670,
43623,,,8.884818,-16.952348,6.595,1.082,hip2,HIP43623,
96095,,,19.537253,-44.546467,6.596,0.526,hip2,HIP96095,
55795,,,11.431671,-13.751314,6.596,1.720,hip2,HIP55795,
102125,,,20.695484,-75.350411,6.596,0.620,hip2,HIP102125,
117173,,,23.756046,10.179854,6.596,0.168,hip2,HIP117173,
93974,,,19.133881,24.726030,6.596,-0.024,hip2,HIP93974,
24332,,,5.221542,37.337637,6.596,0.542,hip2,HIP24332,
107488,,,21.771276,43.060749,6.596,0.278,hip2,HIP107488,
114131,,,23.114650,-43.520358,6.596,0.462,tyc2,TYC8012-01248-2,8012-01248-2
24003,,Mago,5.160172,69.639556,6.596,1.101,hip2,HIP24003,
41475,,,8.459241,-20.843921,6.596,0.043,hip2,HIP41475,
93733,,,19.086068,49.923153,6.596,1.348,hip2,HIP93733,
108933,,,22.068533,44.345125,6.596,0.078,hip2,HIP108933,
7222,,,1.550975,-9.014679,6.596,-0.040,hip2,HIP7222,
101768,,,20.625759,31.521988,6.596,0.371,hip2,HIP101768,
16917,,,3.628931,56.739386,6.596,0.245,hip2,HIP16917,
107929,,,21.866790,55.791935,6.596,0.007,hip2,HIP107929,
25301,,,5.412445,36.199967,6.597,1.645,hip2,HIP25301,
37617,,,7.718604,-49.992960,6.597,0.077,hip2,HIP37617,
10356,,,2.224924,5.012834,6.597,0.356,hip2,HIP10356,
99270,,,20.151059,-47.067773,6.597,1.463,hip2,HIP99270,
67537,,,13.838720,-39.900834,6.597,0.992,hip2,HIP67537,
13241,,,2.840559,31.972999,6.597,0.032,hip2,HIP13241,
32923,,,6.859278,-6.966524,6.597,0.030,hip2,HIP32923,
40144,,,8.198155,-35.773029,6.597,1.530,hip2,HIP40144,
99624,,,20.217896,-0.330799,6.597,1.532,hip2,HIP99624,
40656,,,8.299517,-30.003706,6.597,1.040,hip2,HIP40656,
47911,,,9.765385,63.653417,6.597,0.367,hip2,HIP47911,
98012,,,19.918087,-33.046249,6.597,1.487,hip2,HIP98012,
24960,,,5.345484,2.544730,6.598,1.041,hip2,HIP24960,
25180,,,5.386661,-26.705490,6.598,0.505,hip2,HIP25180,
48839,,,9.962194,-1.941771,6.598,0.700,hip2,HIP48839,
12300,,,2.640208,-37.990394,6.598,0.521,hip2,HIP12300,
101133,,,20.499965,45.928194,6.598,1.137,hip2,HIP101133,
105390,,,21.347226,32.452331,6.598,0.802,hip2,HIP105390,
108553,,,21.989684,57.658548,6.598,0.022,hip2,HIP108553,
53037,,,10.851672,-18.332230,6.598,0.092,hip2,HIP53037,
27705,,,5.866552,-29.449400,6.598,1.473,hip2,HIP27705,
51974,,,10.619873,-11.748538,6.598,0.291,hip2,HIP51974,
2101,,,0.444292,56.641207,6.598,0.021,hip2,HIP2101,
99894,,Chechia,20.268341,4.580919,6.598,0.867,hip2,HIP99894,
56388,,,11.560093,2.499072,6.598,1.601,hip2,HIP56388,
70451,,,14.411345,-44.311034,6.598,1.047,hip2,HIP70451,
114453,,,23.179617,-29.524995,6.598,0.282,hip2,HIP114453,
21053,,,4.512982,16.148751,6.599,0.428,hip2,HIP21053,
87880,,,17.952072,-23.939240,6.599,1.984,hip2,HIP87880,
105526,,,21.372586,77.090326,6.599,0.088,hip2,HIP105526,
15534,,,3.335258,69.731330,6.599,-0.010,hip2,HIP15534,
53811,,,11.010092,-53.111868,6.599,1.280,hip2,HIP53811,
36320,,,7.476208,-10.043757,6.599,-0.101,hip2,HIP36320,
31241,,,6.552844,-38.625145,6.599,0.999,hip2,HIP31241,
69585,,,14.243240,13.975255,6.599,1.348,hip2,HIP69585,
80948,,,16.529051,-64.473374,6.599,-0.042,hip2,HIP80948,
115756,,,23.452075,-66.580855,6.599,1.455,hip2,HIP115756,
23818,,,5.119383,-19.392524,6.599,0.648,hip2,HIP23818,
93743,,,19.088494,-1.512227,6.599,0.359,hip2,HIP93743,
83834,,,17.133527,31.206237,6.600,1.285,hip2,HIP83834,
37184,,,7.640007,-39.991958,6.600,-0.047,hip2,HIP37184,
6714,,,1.439878,20.070902,6.600,0.947,hip2,HIP6714,
107299,,,21.733099,-57.325119,6.600,0.484,hip2,HIP107299,
50196,,,10.247304,-41.726152,6.600,0.176,hip2,HIP50196,
97454,,,19.808476,10.694114,6.600,0.932,hip2,HIP97454,
20089,,,4.306845,9.487201,6.600,0.165,hip2,HIP20089,
16077,,,3.450888,18.756548,6.601,0.188,hip2,HIP16077,
41306,,,8.427602,-17.439403,6.601,1.234,hip2,HIP41306,
50705,,,10.354047,-13.786516,6.601,0.099,hip2,HIP50705,
87427,,,17.866240,15.326274,6.601,0.997,hip2,HIP87427,
5315,,,1.133217,1.994094,6.601,0.847,hip2,HIP5315,
117893,,,23.913689,74.410109,6.601,0.018,hip2,HIP117893,
4475,,,0.955426,61.421933,6.601,0.940,hip2,HIP4475,
56500,,,11.583036,-4.361180,6.601,1.167,hip2,HIP56500,
25053,,,5.364164,-13.755702,6.601,-0.082,hip2,HIP25053,
77785,,,15.882411,-65.152517,6.601,0.186,hip2,HIP77785,
115709,,,23.443177,-21.740832,6.601,1.036,hip2,HIP115709,
99352,,,20.165725,20.914789,6.602,0.394,hip2,HIP99352,
87865,,,17.948857,-40.305648,6.602,1.411,hip2,HIP87865,
104279,,,21.125800,-0.163832,6.602,1.548,hip2,HIP104279,
69650,,,14.254726,52.535932,6.602,0.096,hip2,HIP69650,
21666,,,4.651191,-51.672796,6.602,1.321,hip2,HIP21666,
29884,,,6.292968,46.423926,6.602,0.263,hip2,HIP29884,
34177,,,7.087887,-50.360138,6.602,1.424,hip2,HIP34177,
41547,,,8.472161,-8.816181,6.602,1.197,hip2,HIP41547,
64527,,,13.225541,72.799132,6.602,0.088,hip2,HIP64527,
74500,,,15.224701,-25.309164,6.602,0.691,hip2,HIP74500,
65798,,,13.487800,-45.537764,6.602,-0.042,hip2,HIP65798,
5939,,,1.273468,48.082256,6.603,-0.040,hip2,HIP5939,
65682,,,13.467190,-26.402225,6.603,1.608,hip2,HIP65682,
106306,,,21.530596,23.845162,6.603,1.064,hip2,HIP106306,
41266,,,8.419252,-55.472835,6.603,-0.047,hip2,HIP41266,
39198,,,8.017624,-6.419083,6.603,0.838,hip2,HIP39198,
113283,,,22.939952,-31.565179,6.603,1.094,hip2,HIP113283,
1499,,,0.311562,-8.052651,6.603,0.674,hip2,HIP1499,
58810,,,12.062371,-74.214086,6.603,1.198,hip2,HIP58810,
84704,,,17.314661,6.085432,6.603,0.388,hip2,HIP84704,
110661,,,22.417591,51.255817,6.603,1.681,hip2,HIP110661,
30741,,,6.459866,32.563110,6.603,1.264,hip2,HIP30741,
56716,,,11.628420,77.595694,6.603,1.610,hip2,HIP56716,
63297,,,12.971910,64.925504,6.603,1.150,hip2,HIP63297,
100379,,,20.357906,-66.749697,6.603,0.505,hip2,HIP100379,
46709,,,9.521941,-47.952533,6.604,0.267,hip2,HIP46709,
26571,,,5.649268,26.618094,6.604,0.980,hip2,HIP26571,
40293,,,8.228254,23.137759,6.604,0.116,hip2,HIP40293,
60517,,,12.405952,-47.372931,6.604,-0.049,hip2,HIP60517,
80399,,,16.411044,-29.703413,6.604,0.567,tyc2,TYC6806-00919-1,6806-00919-1
92608,,,18.869985,-41.709121,6.604,1.426,hip2,HIP92608,
115121,,,23.317579,-28.387871,6.604,1.535,hip2,HIP115121,
95370,,,19.401681,36.451903,6.604,1.074,hip2,HIP95370,
100239,,,20.330087,37.132531,6.604,-0.004,hip2,HIP100239,
27924,,,5.908958,11.763301,6.604,0.029,hip2,HIP27924,
68808,,,14.087225,-16.335985,6.604,0.104,hip2,HIP68808,
67778,,,13.885679,40.338002,6.605,1.550,hip2,HIP67778,
8641,,,1.857318,-39.835875,6.605,1.094,hip2,HIP8641,
80964,,,16.532352,9.414520,6.605,0.429,hip2,HIP80964,
17099,,,3.662628,-40.352234,6.605,0.141,hip2,HIP17099,
32019,,,6.689138,28.196644,6.605,1.090,hip2,HIP32019,
83014,,,16.963950,-39.115734,6.605,1.799,hip2,HIP83014,
91394,,,18.639943,-3.193721,6.606,0.553,hip2,HIP91394,
87224,,,17.821958,1.961226,6.606,1.236,hip2,HIP87224,
89370,,,18.237877,-63.689541,6.606,1.414,hip2,HIP89370,
107445,,,21.762346,35.857284,6.606,0.997,hip2,HIP107445,
5042,,,1.075725,-33.532788,6.606,1.071,hip2,HIP5042,
10361,,,2.225975,53.058592,6.606,1.661,hip2,HIP10361,
100365,,,20.354299,15.104317,6.606,0.031,hip2,HIP100365,
28370,,,5.993819,-1.444054,6.606,-0.059,hip2,HIP28370,
50447,,,10.300330,73.073679,6.606,0.336,hip2,HIP50447,
46143,,,9.410322,-70.075780,6.606,1.275,hip2,HIP46143,
107962,,,21.872566,-3.174633,6.606,-0.055,hip2,HIP107962,
26592,,,5.652422,41.358853,6.606,1.000,hip2,HIP26592,
18547,,,3.967535,34.814049,6.607,0.228,hip2,HIP18547,
9723,,,2.084389,55.622361,6.607,0.303,hip2,HIP9723,
34238,,,7.097671,70.731940,6.607,1.568,hip2,HIP34238,
9706,,,2.080831,7.735665,6.607,1.114,hip2,HIP9706,
11212,,,2.405582,-25.847498,6.607,1.321,hip2,HIP11212,
65417,,,13.408483,12.431746,6.607,1.062,hip2,HIP65417,
100876,,,20.453942,20.476505,6.607,1.030,hip2,HIP100876,
65135,,,13.347536,43.990119,6.607,0.424,hip2,HIP65135,
116991,,,23.718063,51.939345,6.608,1.034,hip2,HIP116991,
16835,,,3.611053,29.224044,6.608,0.271,hip2,HIP16835,
92301,,,18.812614,-18.601156,6.608,0.902,hip2,HIP92301,
10848,,,2.327017,39.834981,6.608,-0.082,hip2,HIP10848,
111138,,,22.514930,-26.073569,6.608,1.083,hip2,HIP111138,
55936,,,11.463996,45.185253,6.608,1.530,hip2,HIP55936,
57809,,,11.853656,-43.933034,6.608,-0.027,hip2,HIP57809,
69881,,,14.300158,-7.541817,6.608,0.723,hip2,HIP69881,
3,,,0.000334,38.859286,6.608,-0.019,hip2,HIP3,
85086,,,17.389629,57.011685,6.608,0.293,hip2,HIP85086,
113705,,,23.028767,3.531038,6.608,0.970,hip2,HIP113705,
28973,,,6.114415,-11.173597,6.609,-0.152,hip2,HIP28973,
53157,,,10.875587,52.503731,6.609,1.114,hip2,HIP53157,
57808,,,11.853610,-61.846155,6.609,0.255,hip2,HIP57808,
100933,,,20.464383,65.755829,6.609,0.147,hip2,HIP100933,
94130,,,19.161044,-39.827185,6.609,1.064,hip2,HIP94130,
46963,,,9.572116,46.902118,6.609,0.234,hip2,HIP46963,
65628,,,13.455160,-74.691722,6.609,-0.056,hip2,HIP65628,
70661,,,14.453135,-66.568011,6.609,0.102,hip2,HIP70661,
94054,,,19.147852,-55.720144,6.609,1.101,hip2,HIP94054,
19509,,,4.179413,-35.273724,6.609,1.070,hip2,HIP19509,
31107,,,6.527607,11.792292,6.609,-0.119,hip2,HIP31107,
2846,,,0.600888,-14.972891,6.609,1.063,hip2,HIP2846,
9494,,,2.035908,75.502190,6.610,-0.030,hip2,HIP9494,
35567,,,7.339717,-56.294796,6.610,0.111,hip2,HIP35567,
76824,,,15.685251,-39.982664,6.610,0.446,hip2,HIP76824,
86815,,,17.738832,-72.221189,6.610,0.472,hip2,HIP86815,
57507,,,11.787774,-30.285957,6.610,0.681,hip2,HIP57507,
76075,,,15.537537,-23.880168,6.610,1.486,hip2,HIP76075,
79522,,,16.227396,-1.475140,6.610,0.997,hip2,HIP79522,
28138,,,5.946946,-31.976278,6.610,1.070,hip2,HIP28138,
80708,,,16.478431,0.055094,6.610,1.378,hip2,HIP80708,
10233,,,2.192631,-17.743003,6.611,1.622,hip2,HIP10233,
35278,,,7.288277,6.680995,6.611,-0.109,hip2,HIP35278,
65381,,,13.399196,-20.924538,6.611,1.101,hip2,HIP65381,
92972,,,18.940897,-31.689002,6.611,1.223,hip2,HIP92972,
103822,,,21.039155,39.509032,6.611,1.510,hip2,HIP103822,
32746,,,6.828972,37.512730,6.611,1.553,hip2,HIP32746,
86446,,,17.663323,49.779843,6.611,0.014,hip2,HIP86446,
89920,,,18.348664,-37.487631,6.611,1.315,hip2,HIP89920,
17862,,,3.822705,24.381064,6.612,-0.027,hip2,HIP17862,
50887,,,10.391203,-0.902162,6.612,0.918,hip2,HIP50887,
64751,,,13.270652,19.051716,6.612,0.972,hip2,HIP64751,
22552,,,4.853709,68.168796,6.612,2.100,hip2,HIP22552,
32477,,,6.778249,-54.695062,6.612,0.858,hip2,HIP32477,
10623,,,2.279242,83.561519,6.612,0.951,hip2,HIP10623,
19590,,,4.198917,-8.837502,6.612,0.950,hip2,HIP19590,
59346,,,12.174221,-7.774031,6.612,0.218,hip2,HIP59346,
96789,,,19.674535,20.477089,6.612,0.323,hip2,HIP96789,
50069,,,10.222866,-56.586699,6.612,1.450,hip2,HIP50069,
118081,,,23.952815,-20.833609,6.612,0.979,hip2,HIP118081,
53387,,,10.919883,-20.664972,6.612,1.098,hip2,HIP53387,
17436,,,3.735100,-40.660086,6.612,1.059,hip2,HIP17436,
28634,,,6.045865,47.809304,6.612,0.567,hip2,HIP28634,
59021,,,12.101458,-32.960759,6.612,0.623,hip2,HIP59021,
55044,,,11.267744,52.773023,6.613,0.437,hip2,HIP55044,
116106,,,23.525389,-4.086937,6.613,0.531,hip2,HIP116106,
56508,,Formosa,11.584386,20.441548,6.613,1.010,hip2,HIP56508,
62915,,,12.893922,-4.224509,6.613,1.094,hip2,HIP62915,
56429,,,11.569424,11.023919,6.613,0.188,hip2,HIP56429,
30722,,,6.454383,14.889228,6.613,0.105,hip2,HIP30722,
69904,,,14.306613,-33.220454,6.613,0.284,hip2,HIP69904,
70042,,,14.332608,-73.968442,6.613,-0.046,hip2,HIP70042,
31962,,,6.679848,-47.621545,6.613,-0.143,hip2,HIP31962,
92157,,,18.783084,-50.094535,6.613,0.291,hip2,HIP92157,
111075,,,22.502332,31.215821,6.613,0.063,hip2,HIP111075,
111379,,,22.564756,61.778094,6.613,0.175,hip2,HIP111379,
21258,,,4.560692,-8.255651,6.613,-0.062,hip2,HIP21258,
99188,,,20.135992,-52.577748,6.613,0.682,hip2,HIP99188,
100128,,,20.312117,-61.906603,6.613,0.015,hip2,HIP100128,
83053,,,16.970979,-65.204412,6.614,0.359,hip2,HIP83053,
60561,,,12.414444,-72.603873,6.614,-0.001,hip2,HIP60561,
89840,,,18.333810,-48.765175,6.614,0.149,hip2,HIP89840,
29791,,,6.272521,1.080356,6.614,-0.058,hip2,HIP29791,
33006,,,6.877676,-42.504399,6.614,0.416,hip2,HIP33006,
26034,,,5.554314,32.289406,6.614,-0.031,hip2,HIP26034,
42981,,,8.759678,4.664565,6.614,1.228,hip2,HIP42981,
24441,,,5.243596,-0.562832,6.614,1.820,hip2,HIP24441,
38292,,,7.845143,-44.579978,6.614,0.899,hip2,HIP38292,
81803,,,16.708085,-37.079148,6.614,0.776,hip2,HIP81803,
39094,,,7.997609,36.082095,6.614,1.561,hip2,HIP39094,
96988,,,19.713631,29.331650,6.615,0.337,hip2,HIP96988,
43850,,,8.931801,-15.439431,6.615,1.393,hip2,HIP43850,
45543,,,9.282515,-11.102943,6.615,1.172,hip2,HIP45543,
95149,,,19.358250,-34.983224,6.615,0.628,hip2,HIP95149,
39348,,,8.043284,57.273771,6.615,0.649,hip2,HIP39348,
85530,,,17.478885,-82.779596,6.615,-0.095,hip2,HIP85530,
110487,,,22.380633,36.658917,6.616,1.052,hip2,HIP110487,
60041,,,12.312986,-88.414945,6.616,-0.068,hip2,HIP60041,
100779,,,20.433652,19.865448,6.616,1.037,hip2,HIP100779,
17558,,,3.760309,38.676219,6.616,1.195,hip2,HIP17558,
42523,,,8.669854,19.971168,6.616,0.006,hip2,HIP42523,
98152,,,19.946971,-30.570164,6.616,0.184,hip2,HIP98152,
56553,,,11.595388,10.911328,6.616,0.139,hip2,HIP56553,
85138,,,17.399340,-65.702104,6.617,-0.074,hip2,HIP85138,
26104,,,5.567355,-7.023652,6.617,1.116,hip2,HIP26104,
67195,,,13.770530,30.897248,6.617,0.491,hip2,HIP67195,
38349,,,7.854262,37.082154,6.617,1.510,hip2,HIP38349,
81939,,,16.738168,-27.456219,6.617,0.097,hip2,HIP81939,
30977,,,6.501555,9.029719,6.617,0.121,hip2,HIP30977,
17298,,,3.702755,-45.957921,6.617,0.522,hip2,HIP17298,
16695,,,3.580304,6.417733,6.617,0.642,hip2,HIP16695,
59488,,,12.200213,-64.510403,6.617,0.266,hip2,HIP59488,
69127,,,14.150166,-10.334599,6.617,1.003,hip2,HIP69127,
42368,,,8.638967,-6.662312,6.618,0.447,hip2,HIP42368,
43152,,,8.789299,-17.052853,6.618,0.679,hip2,HIP43152,
84481,,,17.271082,-15.223741,6.618,1.790,hip2,HIP84481,
26332,,,5.608382,25.940102,6.618,0.452,hip2,HIP26332,
29140,,,6.146589,-6.821392,6.618,0.876,hip2,HIP29140,
40561,,,8.281731,-21.320668,6.618,0.018,hip2,HIP40561,
72489,,,14.821958,-14.148956,6.618,0.170,tyc2,TYC5590-00994-2,5590-00994-2
92799,,,18.909011,-49.879006,6.618,0.085,hip2,HIP92799,
74391,,,15.203344,-19.106424,6.618,1.507,hip2,HIP74391,
100332,,,20.347742,-35.673723,6.618,1.311,hip2,HIP100332,
31736,,,6.639697,-23.580301,6.619,0.664,hip2,HIP31736,
47242,,,9.629428,-3.170608,6.619,0.986,hip2,HIP47242,
76651,,,15.652646,57.924417,6.619,1.102,hip2,HIP76651,
71239,,,14.568883,-42.099229,6.619,0.078,hip2,HIP71239,
112714,,,22.825584,10.478702,6.619,0.289,hip2,HIP112714,
79235,,,16.171092,-26.909046,6.619,0.073,hip2,HIP79235,
96274,,,19.576094,-23.858812,6.619,1.677,hip2,HIP96274,
58799,,,12.060172,-39.008965,6.620,0.500,hip2,HIP58799,
98772,,,20.060781,22.941097,6.620,1.028,hip2,HIP98772,
22812,,,4.907767,-3.225913,6.620,0.458,hip2,HIP22812,
108127,,,21.906119,12.751092,6.620,0.004,hip2,HIP108127,
104965,,,21.261415,-57.631318,6.620,0.308,hip2,HIP104965,
106755,,,21.624755,4.682458,6.620,0.327,hip2,HIP106755,
114981,,,23.287942,45.164318,6.620,1.077,hip2,HIP114981,
84036,,,17.179370,12.467017,6.620,0.086,hip2,HIP84036,
91041,,,18.572102,20.466425,6.620,0.125,hip2,HIP91041,
73249,,,14.970394,-11.154740,6.620,0.012,hip2,HIP73249,
115915,,,23.484916,23.048290,6.620,1.088,hip2,HIP115915,
