HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
51534,,,10.526011,-45.996055,8.60,0.36,hip,HIP51534,
51895,,,10.602553,0.685977,8.60,0.45,hip,HIP51895,
51961,,,10.614829,-7.783406,8.60,0.39,hip,HIP51961,
52073,,,10.640833,-14.106708,8.60,1.09,hip,HIP52073,
52101,,,10.645653,-34.486543,8.60,1.09,hip,HIP52101,
52149,,,10.653410,-73.559799,8.60,0.07,hip,HIP52149,
52178,,,10.659878,-63.692776,8.60,0.42,hip,HIP52178,
52430,,,10.718328,-58.147210,8.60,0.73,hip,HIP52430,
52583,,,10.752383,-40.260011,8.60,0.10,hip,HIP52583,
52836,,,10.803319,66.217912,8.60,0.46,hip,HIP52836,
53108,,,10.865167,-56.553626,8.60,0.00,hip,HIP53108,
53314,,,10.904731,-34.963804,8.60,0.59,hip,HIP53314,
53349,,,10.910548,43.583017,8.60,1.20,hip,HIP53349,
53664,,,10.979468,25.690740,8.60,0.90,hip,HIP53664,
53843,,,11.014874,-45.825824,8.60,0.92,hip,HIP53843,
54544,,,11.161776,15.128017,8.60,0.95,hip,HIP54544,
54875,,,11.235615,-31.373011,8.60,1.44,hip,HIP54875,
55371,,,11.337764,56.606692,8.60,1.02,hip,HIP55371,
55395,,,11.342735,-9.690884,8.60,0.19,hip,HIP55395,
55428,,,11.351152,12.557694,8.60,0.60,hip,HIP55428,
55788,,,11.430222,-26.029310,8.60,1.02,hip,HIP55788,
56495,,,11.582039,-68.452354,8.60,0.10,hip,HIP56495,
56576,,,11.599619,-66.090898,8.60,0.11,hip,HIP56576,
56591,,,11.602064,-45.540206,8.60,1.05,hip,HIP56591,
56924,,,11.670425,-43.746055,8.60,1.29,hip,HIP56924,
57062,,,11.697969,-6.942457,8.60,1.04,hip,HIP57062,
57128,,,11.712923,32.725968,8.60,0.42,hip,HIP57128,
57952,,,11.886363,16.849048,8.60,0.41,hip,HIP57952,
58294,,,11.954606,-58.052791,8.60,1.20,hip,HIP58294,
58446,,,11.984282,-48.341459,8.60,0.17,hip,HIP58446,
58967,,,12.090814,-51.665414,8.60,0.47,hip,HIP58967,
59020,,,12.100861,44.376040,8.60,0.39,hip,HIP59020,
59047,,,12.105937,-26.398731,8.60,0.93,hip,HIP59047,
59204,,,12.140859,-22.654885,8.60,1.75,hip,HIP59204,
59241,,,12.151784,-51.146706,8.60,0.19,hip,HIP59241,
59505,,,12.203344,-54.230438,8.60,0.33,hip,HIP59505,
59751,,,12.253172,-49.149270,8.60,0.50,hip,HIP59751,
60090,,,12.322473,-59.291242,8.60,0.12,hip,HIP60090,
60209,,,12.346874,-22.327720,8.60,1.36,hip,HIP60209,
60236,,,12.352355,-11.475692,8.60,0.29,hip,HIP60236,
60318,,,12.367950,-51.385856,8.60,0.24,hip,HIP60318,
61324,,,12.563956,-58.115711,8.60,-0.01,hip,HIP61324,
61531,,,12.606309,-0.293434,8.60,1.04,hip,HIP61531,
61549,,,12.611736,-67.214039,8.60,0.00,hip,HIP61549,
61570,,,12.615708,56.674501,8.60,0.27,hip,HIP61570,
62274,,,12.761722,-24.535996,8.60,1.29,hip,HIP62274,
62528,,,12.813799,14.032880,8.60,0.51,hip,HIP62528,
62568,,,12.819583,-20.608286,8.60,0.30,hip,HIP62568,
63068,,,12.922479,19.759565,8.60,1.59,hip,HIP63068,
63102,,,12.928358,-33.683496,8.60,0.97,hip,HIP63102,
63406,,,12.992491,41.986324,8.60,0.94,hip,HIP63406,
63430,,,12.998421,-53.001228,8.60,0.80,hip,HIP63430,
63434,,,12.998889,32.479850,8.60,0.47,hip,HIP63434,
63500,,,13.011252,-72.064177,8.60,1.01,hip,HIP63500,
63852,,,13.086244,-85.369622,8.60,1.20,hip,HIP63852,
64152,,,13.147786,69.969131,8.60,0.45,hip,HIP64152,
64223,,,13.162360,-56.767878,8.60,-0.01,hip,HIP64223,
64710,,,13.262892,14.965542,8.60,0.39,hip,HIP64710,
64941,,,13.312350,-58.267033,8.60,0.65,hip,HIP64941,
64985,,,13.319026,-37.667788,8.60,0.55,hip,HIP64985,
65416,,,13.408082,18.683173,8.60,0.52,hip,HIP65416,
66311,,,13.590142,-4.934235,8.60,0.60,hip,HIP66311,
66332,,,13.593951,-32.800480,8.60,1.28,hip,HIP66332,
66349,,,13.598577,2.681782,8.60,0.35,hip,HIP66349,
66407,,,13.614341,-21.702759,8.60,1.68,hip,HIP66407,
66468,,,13.627333,-6.652237,8.60,0.41,hip,HIP66468,
66527,,,13.636357,-32.238333,8.60,1.10,hip,HIP66527,
66982,,,13.727625,-3.524882,8.60,0.56,hip,HIP66982,
67112,,,13.755518,-10.524080,8.60,0.63,hip,HIP67112,
67208,,,13.771870,-63.562602,8.60,0.00,hip,HIP67208,
68595,,,14.042292,-2.195070,8.60,0.79,hip,HIP68595,
69308,,,14.186554,21.741770,8.60,0.41,hip,HIP69308,
69392,,,14.205707,-39.751552,8.60,0.53,hip,HIP69392,
69794,,,14.284468,-77.681104,8.60,1.09,hip,HIP69794,
70087,,,14.342327,13.907233,8.60,1.32,hip,HIP70087,
70161,,,14.355271,-4.659046,8.60,1.42,hip,HIP70161,
70588,,,14.439167,-7.327512,8.60,0.56,hip,HIP70588,
70704,,,14.461593,-48.090230,8.60,0.70,hip,HIP70704,
70746,,,14.467661,31.788182,8.60,1.12,hip,HIP70746,
70808,,,14.480800,-60.540301,8.60,0.47,hip,HIP70808,
70936,,,14.507910,-49.372498,8.60,0.03,hip,HIP70936,
71465,,,14.615431,-65.460464,8.60,1.08,hip,HIP71465,
71557,,,14.635172,-8.675351,8.60,0.70,hip,HIP71557,
71575,,,14.637745,2.026272,8.60,1.20,hip,HIP71575,
72042,,,14.736265,-55.805662,8.60,0.60,hip,HIP72042,
72227,,,14.771690,43.465684,8.60,0.45,hip,HIP72227,
72291,,,14.783887,1.393239,8.60,1.04,hip,HIP72291,
72697,,,14.863146,-4.091608,8.60,0.91,hip,HIP72697,
72787,,,14.877751,-53.276868,8.60,0.55,hip,HIP72787,
72820,,,14.884627,-56.299126,8.60,0.09,hip,HIP72820,
72840,,,14.888380,-21.604649,8.60,0.39,hip,HIP72840,
73210,,,14.962397,53.646748,8.60,0.92,hip,HIP73210,
73425,,,15.005199,13.321276,8.60,0.38,hip,HIP73425,
74133,,,15.149402,61.741400,8.60,1.34,hip,HIP74133,
74154,,,15.151753,-30.680359,8.60,0.29,hip,HIP74154,
74266,,,15.177683,22.649024,8.60,1.13,hip,HIP74266,
74452,,,15.214379,19.807587,8.60,0.92,hip,HIP74452,
74933,,,15.311992,25.771774,8.60,0.57,hip,HIP74933,
74940,,,15.313326,-51.800910,8.60,0.10,hip,HIP74940,
75329,,,15.391481,-24.091465,8.60,0.18,hip,HIP75329,
75431,,,15.410884,57.749414,8.60,0.65,hip,HIP75431,
75484,,,15.420084,72.847477,8.60,0.91,hip,HIP75484,
75750,,,15.474918,25.625575,8.60,1.05,hip,HIP75750,
76164,,,15.556506,55.299758,8.60,1.13,hip,HIP76164,
76264,,,15.577591,-41.733285,8.60,0.32,hip,HIP76264,
76381,,,15.600424,40.321085,8.60,0.48,hip,HIP76381,
76922,,,15.706257,-49.780627,8.60,0.44,hip,HIP76922,
77414,,,15.804005,-40.570012,8.60,0.18,hip,HIP77414,
77946,,,15.917500,5.069973,8.60,0.39,hip,HIP77946,
78275,,,15.982526,12.270213,8.60,0.28,hip,HIP78275,
78544,,,16.035064,20.884881,8.60,0.52,hip,HIP78544,
78612,,,16.049346,60.455941,8.60,1.02,hip,HIP78612,
78800,,,16.087411,22.182015,8.60,0.70,hip,HIP78800,
78957,,,16.118865,16.893819,8.60,0.61,hip,HIP78957,
79132,,,16.152384,-4.467248,8.60,0.57,hip,HIP79132,
79218,,,16.167298,6.530551,8.60,0.48,hip,HIP79218,
80224,,,16.376870,-24.382901,8.60,0.34,hip,HIP80224,
80288,,,16.389521,10.004828,8.60,0.50,hip,HIP80288,
80298,,,16.392436,44.378371,8.60,0.28,hip,HIP80298,
80403,,,16.411496,-17.560759,8.60,0.52,hip,HIP80403,
80425,,,16.416432,-25.354936,8.60,0.42,hip,HIP80425,
80603,,,16.457284,-37.476939,8.60,0.65,hip,HIP80603,
80952,,,16.529443,-2.025378,8.60,0.46,hip,HIP80952,
81352,,,16.614365,-55.932936,8.60,1.18,hip,HIP81352,
81532,,,16.653290,-12.335829,8.60,0.48,hip,HIP81532,
81635,,,16.676466,-33.899289,8.60,1.40,hip,HIP81635,
81743,,,16.696777,-73.432731,8.60,0.10,hip,HIP81743,
81924,,,16.733621,42.508642,8.60,0.48,hip,HIP81924,
81968,,,16.744575,-68.804619,8.60,1.60,hip,HIP81968,
82104,,,16.770986,7.360066,8.60,0.32,hip,HIP82104,
82155,,,16.783882,29.225265,8.60,0.54,hip,HIP82155,
83610,,,17.089194,52.193935,8.60,0.58,hip,HIP83610,
83624,,,17.090646,12.310306,8.60,1.18,hip,HIP83624,
83694,,,17.105714,-52.231985,8.60,1.35,hip,HIP83694,
83707,,,17.108028,-47.845691,8.60,0.64,hip,HIP83707,
84146,,,17.203651,20.129248,8.60,0.34,hip,HIP84146,
84386,,,17.252485,66.657696,8.60,1.01,hip,HIP84386,
84424,,,17.259799,29.471968,8.60,1.06,hip,HIP84424,
84580,,,17.289319,-5.130595,8.60,0.50,hip,HIP84580,
84703,,,17.314553,-20.499253,8.60,0.38,hip,HIP84703,
85031,,,17.379218,-3.731489,8.60,0.73,hip,HIP85031,
85063,,,17.384090,33.797700,8.60,0.80,hip,HIP85063,
85612,,,17.494840,71.270313,8.60,0.16,hip,HIP85612,
86144,,,17.603918,56.694772,8.60,0.96,hip,HIP86144,
86383,,,17.651468,-17.446398,8.60,0.96,hip,HIP86383,
86558,,,17.688735,-33.690664,8.60,1.51,hip,HIP86558,
86703,,,17.715966,-79.477870,8.60,1.70,hip,HIP86703,
86825,,,17.741767,31.049956,8.60,1.23,hip,HIP86825,
86853,,,17.745924,-39.848349,8.60,0.37,hip,HIP86853,
87208,,,17.817073,-57.728504,8.60,1.62,hip,HIP87208,
87337,,,17.845658,-42.461172,8.60,0.37,hip,HIP87337,
87841,,,17.945311,-9.014597,8.60,0.69,hip,HIP87841,
88431,,,18.054804,-8.250078,8.60,0.33,hip,HIP88431,
88781,,,18.123924,-14.067038,8.60,1.11,hip,HIP88781,
88948,,,18.156480,-51.070934,8.60,1.35,hip,HIP88948,
89005,,,18.165428,69.680026,8.60,0.94,hip,HIP89005,
89029,,,18.170590,-21.327166,8.60,0.55,hip,HIP89029,
89765,,,18.317892,37.658394,8.60,-0.02,hip,HIP89765,
90292,,,18.422888,-41.742459,8.60,0.59,hip,HIP90292,
90445,,,18.454867,28.928907,8.60,0.01,hip,HIP90445,
91150,,,18.596030,25.366928,8.60,0.16,hip,HIP91150,
91232,,,18.610160,-41.664000,8.60,0.29,hip,HIP91232,
91275,,,18.617801,-7.603280,8.60,2.10,hip,HIP91275,
91694,,,18.698140,-69.033334,8.60,1.19,hip,HIP91694,
91718,,,18.703189,-34.040254,8.60,0.50,hip,HIP91718,
91807,,,18.719405,-40.703549,8.60,0.39,hip,HIP91807,
91904,,,18.735876,11.215307,8.60,0.03,hip,HIP91904,
91964,,,18.744902,-59.244257,8.60,0.23,hip,HIP91964,
91994,,,18.750177,42.643758,8.60,1.08,hip,HIP91994,
92058,,,18.763334,-67.850627,8.60,1.00,hip,HIP92058,
92160,,,18.783465,70.973140,8.60,0.92,hip,HIP92160,
92313,,,18.814900,40.059689,8.60,0.45,hip,HIP92313,
92407,,,18.831724,-54.534647,8.60,1.40,hip,HIP92407,
92458,,,18.842040,-72.903949,8.60,0.58,hip,HIP92458,
92850,,,18.920796,38.045803,8.60,1.09,hip,HIP92850,
93232,,,18.990740,-10.580246,8.60,1.22,hip,HIP93232,
93373,,,19.018138,-66.191741,8.60,0.70,hip,HIP93373,
93420,,,19.026475,-39.786757,8.60,0.94,hip,HIP93420,
93426,,,19.027577,43.845951,8.60,1.20,hip,HIP93426,
93562,,,19.056709,17.844653,8.60,1.13,hip,HIP93562,
93947,,,19.128840,-13.037421,8.60,1.17,hip,HIP93947,
93997,,,19.138169,25.923720,8.60,-0.10,hip,HIP93997,
94200,,,19.177749,-58.088833,8.60,0.62,hip,HIP94200,
94587,,,19.249467,-37.384416,8.60,0.34,hip,HIP94587,
94640,,,19.257579,-35.158696,8.60,1.37,hip,HIP94640,
94745,,,19.279511,48.019453,8.60,0.08,hip,HIP94745,
94927,,,19.316526,44.562162,8.60,0.09,hip,HIP94927,
95180,,,19.362863,-4.814152,8.60,0.20,hip,HIP95180,
95484,,,19.422548,-17.643019,8.60,0.96,hip,HIP95484,
95642,,,19.454531,-51.461894,8.60,1.04,hip,HIP95642,
95668,,,19.459668,-20.363374,8.60,0.34,hip,HIP95668,
95930,,,19.509302,-84.383861,8.60,0.46,hip,HIP95930,
96118,,,19.543275,-79.194411,8.60,0.68,hip,HIP96118,
96978,,,19.712511,-43.075329,8.60,1.30,hip,HIP96978,
96991,,,19.713847,48.435479,8.60,-0.09,hip,HIP96991,
97102,,,19.734210,27.720824,8.60,1.17,hip,HIP97102,
97114,,,19.736725,53.998690,8.60,1.60,hip,HIP97114,
97934,,,19.903641,6.264679,8.60,1.12,hip,HIP97934,
98077,,,19.932346,-29.190015,8.60,1.09,hip,HIP98077,
98233,,,19.962559,-45.827489,8.60,0.40,hip,HIP98233,
98740,,,20.055188,33.449932,8.60,0.10,hip,HIP98740,
99516,,,20.196541,3.440680,8.60,1.10,hip,HIP99516,
99728,,,20.235920,33.686269,8.60,0.03,hip,HIP99728,
100264,,,20.336795,5.375598,8.60,0.15,hip,HIP100264,
100494,,,20.378458,-64.186249,8.60,0.30,hip,HIP100494,
100516,,,20.382322,3.387824,8.60,1.47,hip,HIP100516,
100565,,,20.392246,62.271116,8.60,0.62,hip,HIP100565,
100577,,,20.396414,37.982740,8.60,0.06,hip,HIP100577,
100624,,,20.403999,-67.597376,8.60,0.07,hip,HIP100624,
100688,,,20.413321,57.305355,8.60,1.03,hip,HIP100688,
100836,,,20.445660,-43.565656,8.60,0.88,hip,HIP100836,
101697,,,20.613159,-81.530136,8.60,1.08,hip,HIP101697,
101786,,,20.628763,53.723316,8.60,1.11,hip,HIP101786,
102067,,,20.684179,71.853949,8.60,0.25,hip,HIP102067,
102109,,,20.692623,33.027875,8.60,0.01,hip,HIP102109,
102175,,,20.703208,-23.001261,8.60,1.39,hip,HIP102175,
102182,,,20.704619,-30.560077,8.60,0.39,hip,HIP102182,
102466,,,20.763739,68.551902,8.60,0.69,hip,HIP102466,
102760,,,20.820801,38.006372,8.60,0.95,hip,HIP102760,
103323,,,20.933092,17.866812,8.60,0.52,hip,HIP103323,
103336,,,20.935850,28.575292,8.60,0.07,hip,HIP103336,
103604,,,20.991176,50.211553,8.60,0.45,hip,HIP103604,
104760,,,21.222929,-28.782938,8.60,0.48,hip,HIP104760,
104811,,,21.234424,42.781274,8.60,0.46,hip,HIP104811,
105045,,,21.277278,-72.240812,8.60,1.46,hip,HIP105045,
105055,,,21.279927,12.334075,8.60,1.01,hip,HIP105055,
105975,,,21.463062,-38.868456,8.60,0.98,hip,HIP105975,
105982,,,21.464540,20.108402,8.60,0.99,hip,HIP105982,
106002,,,21.468689,45.577829,8.60,0.62,hip,HIP106002,
106165,,,21.504832,-16.304682,8.60,1.11,hip,HIP106165,
106247,,,21.519724,-55.280851,8.60,0.56,hip,HIP106247,
106489,,,21.569026,24.090906,8.60,0.36,hip,HIP106489,
106610,,,21.592818,-11.789517,8.60,0.43,hip,HIP106610,
106724,,,21.618437,-40.681308,8.60,1.14,hip,HIP106724,
107547,,,21.782292,21.297462,8.60,0.10,hip,HIP107547,
107663,,,21.807753,-26.235208,8.60,0.54,hip,HIP107663,
107742,,,21.825890,-61.463572,8.60,0.48,hip,HIP107742,
107895,,,21.860900,0.849584,8.60,0.85,hip,HIP107895,
108350,,,21.950687,45.823080,8.60,1.59,hip,HIP108350,
108410,,,21.962026,-48.845112,8.60,0.96,hip,HIP108410,
108442,,,21.967298,-35.057703,8.60,0.49,hip,HIP108442,
108775,,,22.034926,12.704585,8.60,0.26,hip,HIP108775,
109712,,,22.223058,61.170430,8.60,1.10,hip,HIP109712,
109841,,,22.246594,57.710682,8.60,0.63,hip,HIP109841,
110083,,,22.298388,-67.192147,8.60,0.96,hip,HIP110083,
110533,,,22.392361,40.579441,8.60,1.03,hip,HIP110533,
110631,,,22.411148,-51.750821,8.60,0.85,hip,HIP110631,
110833,,,22.454616,17.077484,8.60,1.09,hip,HIP110833,
111030,,,22.493145,5.641555,8.60,1.08,hip,HIP111030,
111073,,,22.501963,-69.270939,8.60,1.36,hip,HIP111073,
111128,,,22.512900,46.528795,8.60,-0.04,hip,HIP111128,
111266,,,22.541825,59.027043,8.60,0.40,hip,HIP111266,
111420,,,22.573516,-19.052776,8.60,0.54,hip,HIP111420,
111895,,,22.665975,23.796759,8.60,0.15,hip,HIP111895,
111911,,,22.668921,-15.958685,8.60,0.46,hip,HIP111911,
111941,,,22.674546,3.132829,8.60,0.90,hip,HIP111941,
112321,,,22.750455,-22.985197,8.60,0.56,hip,HIP112321,
112443,,,22.777106,-20.261288,8.60,1.26,hip,HIP112443,
112660,,,22.815873,-22.654767,8.60,1.04,hip,HIP112660,
113322,,,22.950345,36.505550,8.60,0.41,hip,HIP113322,
113466,,,22.978521,-39.919651,8.60,1.11,hip,HIP113466,
113795,,,23.045271,-39.769380,8.60,0.46,hip,HIP113795,
113849,,,23.055592,63.550551,8.60,0.31,hip,HIP113849,
114149,,,23.117811,17.969160,8.60,0.51,hip,HIP114149,
114343,,,23.157700,54.600860,8.60,0.08,hip,HIP114343,
114521,,,23.195947,0.223468,8.60,0.60,hip,HIP114521,
114645,,,23.224756,7.180579,8.60,1.67,hip,HIP114645,
114836,,,23.261472,50.737515,8.60,0.18,hip,HIP114836,
114976,,,23.287342,17.449508,8.60,1.13,hip,HIP114976,
115307,,,23.353673,35.444310,8.60,1.23,hip,HIP115307,
115517,,,23.400241,-59.522616,8.60,1.30,hip,HIP115517,
115737,,,23.447630,54.973821,8.60,1.55,hip,HIP115737,
116177,,,23.539611,36.006858,8.60,0.35,hip,HIP116177,
116512,,,23.610352,53.953090,8.60,0.20,hip,HIP116512,
116590,,,23.627254,-15.214648,8.60,0.51,hip,HIP116590,
116821,,,23.677326,-31.913903,8.60,0.50,hip,HIP116821,
116891,,,23.693316,-8.824985,8.60,0.47,hip,HIP116891,
117013,,,23.720741,0.904632,8.60,1.06,hip,HIP117013,
117110,,,23.741998,8.504156,8.60,0.51,hip,HIP117110,
117988,,,23.932355,-10.865753,8.60,1.18,hip,HIP117988,
118035,,,23.942442,1.251018,8.60,1.08,hip,HIP118035,
110,,,0.023247,39.610818,8.61,0.79,hip,HIP110,
826,,,0.168534,47.306840,8.61,1.16,hip,HIP826,
943,,,0.193743,10.328456,8.61,0.64,hip,HIP943,
1738,,,0.366606,7.011684,8.61,1.32,hip,HIP1738,
1926,,,0.404873,64.300188,8.61,0.25,hip,HIP1926,
2592,,,0.548209,-68.161357,8.61,1.02,hip,HIP2592,
2800,,,0.594099,-14.735636,8.61,0.09,hip,HIP2800,
2989,,,0.633536,22.496273,8.61,1.01,hip,HIP2989,
3106,,,0.659398,52.563460,8.61,0.46,hip,HIP3106,
3111,,,0.660135,48.463516,8.61,1.07,hip,HIP3111,
3229,,,0.684833,58.858432,8.61,-0.00,hip,HIP3229,
3247,,,0.689320,-75.812828,8.61,0.47,hip,HIP3247,
3264,,,0.692476,-1.299680,8.61,0.51,hip,HIP3264,
3350,,,0.711365,1.695228,8.61,0.56,hip,HIP3350,
3461,,,0.737980,40.685216,8.61,1.61,hip,HIP3461,
3466,,,0.738819,7.770901,8.61,0.55,hip,HIP3466,
4492,,,0.959542,-47.564698,8.61,1.04,hip,HIP4492,
4493,,,0.959656,-41.256421,8.61,0.57,hip,HIP4493,
4910,,,1.049914,59.656461,8.61,1.34,hip,HIP4910,
5015,,,1.071225,62.411060,8.61,0.44,hip,HIP5015,
5867,,,1.254347,22.870515,8.61,0.53,hip,HIP5867,
6362,,,1.362183,32.639634,8.61,1.30,hip,HIP6362,
6407,,,1.371860,3.513487,8.61,0.64,hip,HIP6407,
6805,,,1.459627,3.877705,8.61,1.02,hip,HIP6805,
7208,,,1.547746,-21.088077,8.61,1.49,hip,HIP7208,
7242,,,1.554786,-44.152050,8.61,1.04,hip,HIP7242,
7286,,,1.564561,-44.348267,8.61,1.06,hip,HIP7286,
7480,,,1.605624,-16.016608,8.61,0.61,hip,HIP7480,
7531,,,1.616983,-0.778054,8.61,1.56,hip,HIP7531,
7624,,,1.636641,-6.916759,8.61,1.30,hip,HIP7624,
7683,,,1.648944,17.226734,8.61,0.48,hip,HIP7683,
7727,,,1.658115,38.841062,8.61,0.55,hip,HIP7727,
8202,,,1.757464,-36.106555,8.61,0.98,hip,HIP8202,
8443,,,1.814318,23.985180,8.61,1.35,hip,HIP8443,
8594,,,1.848871,52.607707,8.61,1.04,hip,HIP8594,
8653,,,1.858649,-7.739894,8.61,0.64,hip,HIP8653,
8737,,,1.873647,-20.611070,8.61,0.52,hip,HIP8737,
9044,,,1.942214,-60.227100,8.61,1.14,hip,HIP9044,
9428,,,2.018336,-27.608889,8.61,0.89,hip,HIP9428,
9886,,,2.120016,58.787753,8.61,2.16,hip,HIP9886,
10428,,,2.239146,-75.378406,8.61,0.94,hip,HIP10428,
10669,,,2.288092,14.465949,8.61,0.16,hip,HIP10669,
10831,,,2.323554,-18.570238,8.61,1.43,hip,HIP10831,
11036,,,2.368548,-47.148518,8.61,0.39,hip,HIP11036,
11154,,,2.391706,16.729516,8.61,0.50,hip,HIP11154,
11458,,,2.463477,-36.693410,8.61,0.47,hip,HIP11458,
11466,,,2.464901,-67.164529,8.61,1.30,hip,HIP11466,
11518,,,2.475848,12.752447,8.61,0.44,hip,HIP11518,
11550,,,2.480329,49.567134,8.61,0.97,hip,HIP11550,
11915,,,2.563580,-19.611892,8.61,0.65,hip,HIP11915,
12052,,,2.589454,34.366306,8.61,1.45,hip,HIP12052,
12054,,,2.589797,-2.462417,8.61,0.81,hip,HIP12054,
12769,,,2.735215,58.326276,8.61,0.54,hip,HIP12769,
13029,,,2.791112,21.345324,8.61,0.39,hip,HIP13029,
14185,,,3.048330,-24.958477,8.61,1.05,hip,HIP14185,
14316,,,3.077515,63.763052,8.61,0.49,hip,HIP14316,
14518,,,3.124964,54.485207,8.61,0.32,hip,HIP14518,
14799,,,3.185475,-54.888503,8.61,0.34,hip,HIP14799,
15090,,,3.243470,2.754531,8.61,0.44,hip,HIP15090,
15216,,,3.269029,41.860285,8.61,0.31,hip,HIP15216,
15301,,,3.289739,-40.469924,8.61,0.61,hip,HIP15301,
16403,,,3.520739,49.706301,8.61,0.20,hip,HIP16403,
16940,,,3.633530,-38.774046,8.61,0.29,hip,HIP16940,
16992,,,3.642480,-59.820478,8.61,0.49,hip,HIP16992,
17153,,,3.673908,-65.284784,8.61,0.45,hip,HIP17153,
17222,,,3.689497,-9.193401,8.61,1.03,hip,HIP17222,
17280,,,3.700148,-23.644620,8.61,-0.07,hip,HIP17280,
17374,,,3.720008,73.400060,8.61,0.46,hip,HIP17374,
17426,,,3.733354,14.620500,8.61,0.57,hip,HIP17426,
17906,,,3.829323,-20.426867,8.61,1.00,hip,HIP17906,
17978,,,3.843148,-42.567049,8.61,0.91,hip,HIP17978,
18242,,,3.901776,60.350039,8.61,1.90,hip,HIP18242,
18889,,,4.049613,-55.601571,8.61,1.41,hip,HIP18889,
19019,,,4.074290,-34.735356,8.61,1.55,hip,HIP19019,
19325,,,4.141890,12.338720,8.61,0.90,hip,HIP19325,
19617,,,4.203565,14.932617,8.61,0.47,hip,HIP19617,
19844,,,4.254069,75.820200,8.61,0.51,hip,HIP19844,
20267,,,4.344718,-1.739711,8.61,0.59,hip,HIP20267,
20304,,,4.350656,-59.164015,8.61,1.56,hip,HIP20304,
20691,,,4.432177,58.336302,8.61,1.23,hip,HIP20691,
21166,,,4.538077,48.282595,8.61,0.31,hip,HIP21166,
21221,,,4.552503,-67.316987,8.61,1.54,hip,HIP21221,
21368,,,4.584583,-41.563680,8.61,0.63,hip,HIP21368,
21443,,,4.605075,55.026587,8.61,0.58,hip,HIP21443,
21839,,,4.695155,-32.845631,8.61,0.61,hip,HIP21839,
21981,,,4.725194,-1.111362,8.61,1.46,hip,HIP21981,
22238,,,4.784623,9.060678,8.61,0.51,hip,HIP22238,
22734,,,4.891017,9.491168,8.61,0.33,hip,HIP22734,
23054,,,4.961229,39.481161,8.61,0.56,hip,HIP23054,
23095,,,4.969856,-14.236549,8.61,1.30,hip,HIP23095,
23517,,,5.056135,-19.500450,8.61,-0.08,hip,HIP23517,
23815,,,5.118380,-37.700456,8.61,1.79,hip,HIP23815,
23869,,,5.129866,69.528973,8.61,0.79,hip,HIP23869,
23882,,,5.131760,-39.563539,8.61,0.38,hip,HIP23882,
24122,,,5.181137,-44.584317,8.61,1.04,hip,HIP24122,
24216,,,5.200208,-8.928105,8.61,0.92,hip,HIP24216,
24227,,,5.201563,0.604637,8.61,-0.11,hip,HIP24227,
24258,,,5.207358,30.217893,8.61,0.51,hip,HIP24258,
24388,,,5.232376,31.571634,8.61,1.42,hip,HIP24388,
24812,,,5.318791,14.492884,8.61,0.34,hip,HIP24812,
25738,,,5.495708,-43.773240,8.61,0.45,hip,HIP25738,
26051,,,5.557456,38.783942,8.61,0.02,hip,HIP26051,
26180,,,5.581418,65.114906,8.61,0.13,hip,HIP26180,
26526,,,5.642037,-0.147785,8.61,-0.02,hip,HIP26526,
26757,,,5.684253,41.361155,8.61,1.37,hip,HIP26757,
27018,,,5.730564,64.742656,8.61,0.36,hip,HIP27018,
27023,,,5.731456,21.951949,8.61,0.29,hip,HIP27023,
27064,,,5.739849,-46.211379,8.61,1.39,hip,HIP27064,
27094,,,5.745413,3.193935,8.61,0.19,hip,HIP27094,
27260,,,5.778447,-21.826798,8.61,0.59,hip,HIP27260,
27553,,,5.834279,39.576298,8.61,0.09,hip,HIP27553,
28403,,,5.998786,-37.057169,8.61,0.63,hip,HIP28403,
29003,,,6.119437,37.164396,8.61,0.68,hip,HIP29003,
29249,,,6.167099,56.264054,8.61,0.11,hip,HIP29249,
29832,,,6.281860,14.172096,8.61,0.00,hip,HIP29832,
30111,,,6.337011,-46.104300,8.61,0.47,hip,HIP30111,
30266,,,6.367012,-2.029338,8.61,0.17,hip,HIP30266,
30498,,,6.411391,23.154619,8.61,0.14,hip,HIP30498,
30515,,,6.414274,-65.774809,8.61,1.20,hip,HIP30515,
30656,,,6.441530,-9.332771,8.61,0.30,hip,HIP30656,
30937,,,6.493025,73.014474,8.61,1.02,hip,HIP30937,
31064,,,6.519237,-16.698246,8.61,0.97,hip,HIP31064,
31846,,,6.658407,-14.667090,8.61,1.09,hip,HIP31846,
31855,,,6.659696,-10.883411,8.61,1.63,hip,HIP31855,
31880,,,6.664545,22.222132,8.61,-0.06,hip,HIP31880,
32018,,,6.689070,-22.213848,8.61,0.98,hip,HIP32018,
32460,,,6.774922,-82.185424,8.61,0.54,hip,HIP32460,
32806,,,6.838855,60.929392,8.61,0.79,hip,HIP32806,
32831,,,6.844159,5.662874,8.61,0.73,hip,HIP32831,
33230,,,6.914556,16.975755,8.61,0.96,hip,HIP33230,
33659,,,6.992655,-53.361196,8.61,0.56,hip,HIP33659,
33720,,,7.005069,-59.961368,8.61,1.36,hip,HIP33720,
33806,,,7.019016,40.018729,8.61,0.50,hip,HIP33806,
34255,,,7.100685,5.516707,8.61,0.03,hip,HIP34255,
